📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,181945.2294,132648.0479,2025-02-13,0.7088,No,No
Thena,18,1004357.5708,996644.6455,726608.6252,2025-02-13,3.8828,No,No
Thena,25,286959.306,284755.613,207602.4644,2025-02-13,1.1094,No,No
Thena,24,1757625.749,1744128.046,1271565.0941,2025-02-13,6.7948,No,No
Thena,19,538048.6987,533916.7488,389254.6207,2025-02-13,2.08,No,No
Thena,23,717398.2649,711888.9984,519006.1609,2025-02-13,2.7734,No,No
Thena,21,717398.2649,711888.9984,519006.1609,2025-02-13,2.7734,No,No
Thena,20,716983.0539,711476.9419,518705.7739,2025-02-13,2.7718,No,No
Thena,22,717398.2649,711888.9642,519006.1609,2025-02-13,2.7734,No,No
Ankr,1,1113521.7155,1104970.3094,805584.0931,2025-02-13,4.3048,No,Yes
Multichain,2,484443.0173,452850.6227,350473.2627,2025-01-02,1.7642,No,No
Frax,16,849248.928,793866.0947,614394.3292,2025-01-02,3.0928,No,No
QiDAO,26,317081.8634,314646.7851,229394.8127,2025-02-13,1.2258,No,No
pSTAKE,3,624190.0554,583484.1886,451574.1118,2025-01-02,2.2732,No,Yes
Stader,4,563016.8547,558693.0545,407317.9858,2025-02-13,2.1766,No,No
USD+,5,501351.6398,478271.5078,362705.909,2025-01-16,1.8633,No,Yes
GrizzlyFi,6,481336.2201,468408.5742,348225.6313,2025-01-30,1.8248,No,No
DAO Maker,4903,371.4,361.425,268.6916,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111726.5766,83886.6861,2025-01-23,0.4353,No,Yes
DAO Maker,2463,57940.2971,56384.1438,41917.2622,2025-01-30,0.2197,No,Yes
DAO Maker,1774,339268.4928,330156.4614,245445.8654,2025-01-30,1.2862,No,Yes
DAO Maker,2462,57940.2971,56384.141,41917.2622,2025-01-30,0.2197,No,Yes
Deus,8,604403.784,564988.1421,437259.6128,2025-01-02,2.2011,No,No
Deus,9,352409.7628,329427.6813,254952.9975,2025-01-02,1.2834,No,No
Deus,3375,438.5,414.1084,317.2355,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.7421,212.6961,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489033.4126,370867.488,2025-01-16,1.9052,Yes,Yes
xCAD,5600,265920.5158,263878.2629,192381.823,2025-02-13,1.028,Yes,Yes
LiquidDriver,17,958187.8086,950828.9864,693206.8284,2025-02-13,3.7043,No,No
Helio,12,498485.576,465977.2223,360632.4377,2025-01-02,1.8154,No,Yes
Inverse,13,624583.3203,619786.5299,451858.6217,2025-02-13,2.4146,No,Yes
Impossible,14,435766.4477,407348.253,315257.9008,2025-01-02,1.587,No,Yes
Coin98,15,436933.0388,408438.7657,316101.8783,2025-01-02,1.5912,No,Yes
Crypto Zen,795,65962.5608,65455.9662,47721.0179,2025-02-13,0.255,No,Yes
Crypto Zen,2313,55096.7343,54145.2647,39860.0693,2025-02-06,0.2109,No,No
Crypto Zen,772,65962.5608,64190.9277,47721.0179,2025-01-30,0.2501,No,No
Crypto Zen,4900,60207.3094,58590.2517,43557.3461,2025-01-30,0.2283,No,No
Crypto Zen,5159,59457.8862,57860.9567,43015.1713,2025-01-30,0.2254,No,No
Millennium Club,330,174955.6193,173611.9462,126572.7125,2025-02-13,0.6764,No,No
Fear,3065,140823.6036,139742.0603,101879.697,2025-02-13,0.5444,No,Yes
proepkes,3077,249604.7664,247687.7581,180578.0943,2025-02-13,0.9649,No,No
proepkes,109,27960.0755,27745.3373,20227.8876,2025-02-13,0.1081,No,No
proepkes,1726,8068.055,8006.0909,5836.8837,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9753.7629,7111.0334,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2858.1548,2083.7532,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1770.4775,1290.7762,2025-02-13,0.0069,No,No
