📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209904.0707,152083.0385,2025-02-13,0.7942,No,No
Thena,22,717398.2649,707400.0384,512536.8102,2025-02-13,2.6766,No,No
Ankr,1,1138282.9012,1133334.0452,813232.9221,2025-02-20,4.2882,No,Yes
Frax,16,873866.0776,811409.9662,624323.4112,2025-01-02,3.0701,No,No
QiDAO,26,317081.8634,312662.7612,226535.4334,2025-02-13,1.183,No,No
pSTAKE,3,640986.4493,595174.455,457945.2811,2025-01-02,2.2519,No,Yes
Stader,4,578922.5541,576405.4911,413604.4562,2025-02-20,2.1809,No,No
USD+,5,515110.2898,488173.6037,368014.5294,2025-01-16,1.8471,No,Yes
GrizzlyFi,6,481336.2201,465396.7886,343885.0398,2025-01-30,1.7609,No,No
DAO Maker,4903,371.4,359.1011,265.3424,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122187.9438,87676.9587,2025-02-20,0.4623,No,Yes
DAO Maker,2463,61356.44,61089.6691,43835.3918,2025-02-20,0.2311,No,Yes
DAO Maker,1774,359271.9371,357709.8629,256677.6387,2025-02-20,1.3535,No,Yes
DAO Maker,2462,61356.44,61089.6662,43835.3918,2025-02-20,0.2311,No,Yes
Deus,8,604403.784,561206.3062,431809.2232,2025-01-02,2.1234,No,No
Deus,9,373178.2876,346506.7611,266612.8683,2025-01-02,1.3111,No,No
Deus,3375,438.5,411.3646,313.2812,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.9025,210.0449,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485825.7744,366244.6684,2025-01-16,1.8382,No,No
xCAD,5600,265920.5158,262214.375,189983.8062,2025-02-13,0.9921,No,No
LiquidDriver,17,1047101.6482,1042548.8179,748089.541,2025-02-20,3.9447,No,No
Helio,12,498485.576,462858.1309,356137.1968,2025-01-02,1.7513,No,No
Inverse,13,624583.3203,615878.4279,446226.2572,2025-02-13,2.3303,No,No
Impossible,14,435766.4477,404621.6244,311328.2482,2025-01-02,1.531,No,No
Coin98,15,436933.0388,405704.8168,312161.7056,2025-01-02,1.5351,Yes,No
Crypto Zen,795,67808.691,66863.6299,48445.1272,2025-02-13,0.253,No,No
Crypto Zen,2313,62623.4318,61150.1369,44740.5793,2025-02-06,0.2314,No,No
Crypto Zen,772,67808.691,65563.186,48445.1272,2025-01-30,0.2481,No,No
Crypto Zen,4900,61892.4968,59842.9084,44218.3714,2025-01-30,0.2264,No,No
Crypto Zen,5159,61122.115,59098.0351,43667.9811,2025-01-30,0.2236,No,No
Millennium Club,330,179917.6515,179135.3298,128540.0644,2025-02-20,0.6778,No,No
Fear,3065,145336.2694,144704.3152,103833.7999,2025-02-20,0.5475,No,Yes
proepkes,3077,258731.5868,257606.5524,184847.7599,2025-02-20,0.9747,No,No
proepkes,109,28932.0726,28806.2696,20670.1813,2025-02-20,0.109,No,No
proepkes,1726,8532.1299,8495.0299,6095.6805,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10375.2393,7444.8411,2025-02-20,0.0393,No,No
proepkes,570,2962.4331,2949.5515,2116.4757,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1827.0932,1311.0462,2025-02-20,0.0069,No,No
