📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209797.7028,162248.1835,2025-02-13,0.7935,No,No
Thena,22,717398.2649,707041.635,546794.4832,2025-02-13,2.6742,No,No
Ankr,1,1138282.9012,1132765.2647,867588.9547,2025-02-20,4.2844,No,Yes
Frax,16,873866.0776,810973.3934,666052.838,2025-01-02,3.0673,No,No
QiDAO,26,317081.8634,312504.351,241676.9347,2025-02-13,1.182,No,No
pSTAKE,3,640986.4493,594854.226,488554.087,2025-01-02,2.2499,No,Yes
Stader,4,578922.5541,576116.2685,441249.5462,2025-02-20,2.179,No,No
USD+,5,515110.2898,487916.2609,392612.4142,2025-01-16,1.8454,No,Yes
GrizzlyFi,6,481336.2201,465156.3189,366870.1231,2025-01-30,1.7593,No,No
DAO Maker,4903,371.4,358.9155,283.0777,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122126.6336,93537.2375,2025-02-20,0.4619,No,Yes
DAO Maker,2463,61356.44,61059.0162,46765.3248,2025-02-20,0.2309,No,Yes
DAO Maker,1774,359271.9371,357530.375,273833.8282,2025-02-20,1.3523,No,Yes
DAO Maker,2462,61356.44,61059.0133,46765.3248,2025-02-20,0.2309,No,Yes
Deus,8,604403.784,560904.3535,460671.1096,2025-01-02,2.1215,No,No
Deus,9,373178.2876,346320.3435,284433.123,2025-01-02,1.3099,No,No
Deus,3375,438.5,411.1456,334.2207,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.7556,224.0841,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485569.6936,390724.2567,2025-01-16,1.8365,No,No
xCAD,5600,265920.5158,262081.5118,202682.2173,2025-02-13,0.9913,No,No
LiquidDriver,17,1047101.6482,1042025.6987,798091.4265,2025-02-20,3.9412,No,No
Helio,12,511899.3745,475057.5369,390165.0835,2025-01-02,1.7968,No,Yes
Inverse,13,624583.3203,615566.4234,476051.7701,2025-02-13,2.3282,No,No
Impossible,14,435766.4477,404403.9415,332137.2538,2025-01-02,1.5296,No,No
Coin98,15,436933.0388,405486.572,333026.419,2025-01-02,1.5337,Yes,No
Crypto Zen,795,67808.691,66829.7535,51683.1723,2025-02-13,0.2528,No,No
Crypto Zen,2313,62623.4318,61118.854,47731.0146,2025-02-06,0.2312,No,No
Crypto Zen,772,67808.691,65529.3129,51683.1723,2025-01-30,0.2478,No,No
Crypto Zen,4900,61892.4968,59811.9906,47173.9025,2025-01-30,0.2262,No,No
Crypto Zen,5159,61122.115,59067.5021,46586.7244,2025-01-30,0.2234,No,No
Millennium Club,330,179917.6515,179045.4537,137131.6103,2025-02-20,0.6772,No,No
Fear,3065,145336.2694,144631.7139,110773.9929,2025-02-20,0.547,No,Yes
proepkes,3077,258731.5868,257477.3055,197202.8805,2025-02-20,0.9738,No,No
proepkes,109,28932.0726,28791.8155,22051.7646,2025-02-20,0.1089,No,No
proepkes,1726,8532.1299,8490.7677,6503.1124,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10370.0343,7942.4501,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2948.0716,2257.9398,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1826.1765,1398.6758,2025-02-20,0.0069,No,No
