📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,105401.9484,105075.9999,47292.0624,2025-02-06,0.4439,No,No
Thena,18,944187.9825,932214.1963,423641.0962,2025-01-30,3.9381,No,No
Thena,25,269767.995,266346.8747,121040.3132,2025-01-30,1.1252,No,No
Thena,24,1652328.9694,1631374.6077,741371.9183,2025-01-30,6.8916,No,No
Thena,19,505814.9906,499400.3901,226950.5872,2025-01-30,2.1097,No,No
Thena,23,674419.9875,665867.1868,302600.783,2025-01-30,2.8129,No,No
Thena,21,674419.9875,665867.1226,302600.783,2025-01-30,2.8129,No,No
Thena,20,674419.9875,659400.0496,302600.783,2025-01-23,2.7856,No,No
Thena,22,674419.9875,665867.0585,302600.783,2025-01-30,2.8129,No,No
Ankr,1,1004899.9754,992155.9312,450881.5353,2025-01-30,4.1913,No,No
Multichain,2,469696.9143,445724.4691,210745.0204,2025-01-02,1.8829,No,No
Frax,16,823396.8971,781372.2715,369444.1897,2025-01-02,3.3009,No,No
QiDAO,26,308151.406,292423.9391,138262.2972,2025-01-02,1.2353,No,No
pSTAKE,3,588140.6408,558122.9951,263888.7069,2025-01-02,2.3578,No,No
Stader,4,529288.3113,522575.8526,237482.6672,2025-01-30,2.2076,No,No
USD+,5,471858.0857,456824.6267,211714.7013,2025-01-16,1.9298,No,No
GrizzlyFi,6,468346.4639,462406.8057,210139.0963,2025-01-30,1.9534,No,No
DAO Maker,4903,371.4,366.6898,166.6409,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113370.2693,52026.003,2025-01-23,0.4789,No,Yes
DAO Maker,2463,57940.2971,57205.4819,25996.8263,2025-01-30,0.2417,No,Yes
DAO Maker,1774,339268.4928,334965.7451,152224.005,2025-01-30,1.415,No,Yes
DAO Maker,2462,57940.2971,57205.4708,25996.8263,2025-01-30,0.2417,No,Yes
Deus,8,587349.6046,557372.1085,263533.7824,2025-01-02,2.3546,No,No
Deus,9,352409.7628,334423.2483,158120.2695,2025-01-02,1.4127,No,No
Deus,3375,438.5,420.3243,196.7475,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451706.0915,209342.6368,2025-01-16,1.9082,No,No
xCAD,5131,28298.8194,27397.1979,12697.1992,2025-01-16,0.1157,No,No
xCAD,5133,10124.7946,9802.2106,4542.8232,2025-01-16,0.0414,No,No
xCAD,5145,55.0,53.2477,24.6776,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1827.1465,846.789,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12417.1578,5698.2785,2025-01-23,0.0525,No,No
xCAD,5257,5115.6675,5001.7324,2295.313,2025-01-23,0.0211,No,No
xCAD,5354,7446.6889,7280.8378,3341.2027,2025-01-23,0.0308,No,No
xCAD,5600,59662.1739,58905.4929,26769.4031,2025-01-30,0.2488,No,No
LiquidDriver,17,840941.4494,830275.9113,377316.132,2025-01-30,3.5074,No,No
Tarot,10,470512.5126,464545.0485,211110.9655,2025-01-30,1.9624,No,No
Byte Masons,11,410984.8,390008.5,184401.8929,2025-01-02,1.6475,No,No
Helio,12,469696.9143,445723.9776,210745.0204,2025-01-02,1.8829,No,No
Inverse,13,587507.5998,580056.1867,263604.6722,2025-01-30,2.4504,No,No
Impossible,14,397323.5492,377044.4317,178272.3219,2025-01-02,1.5928,No,No
Coin98,15,411698.4486,390685.6462,184722.0949,2025-01-02,1.6504,No,No
Crypto Zen,795,64058.8499,62017.8506,28742.1169,2025-01-16,0.262,No,No
Crypto Zen,2313,53499.3647,52307.8096,24004.2554,2025-01-23,0.221,No,No
Crypto Zen,772,64058.8499,62017.8506,28742.1169,2025-01-16,0.262,No,No
Crypto Zen,4900,58474.2979,56611.2269,26236.4234,2025-01-16,0.2391,No,No
Crypto Zen,5159,57747.0563,55907.1508,25910.1224,2025-01-16,0.2362,No,No
Millennium Club,330,163537.3449,161463.1312,73376.4265,2025-01-30,0.6821,No,No
Fear,3065,140242.1171,139808.1408,62924.2538,2025-02-06,0.5906,No,Yes
proepkes,3077,241138.9358,240392.7248,108194.941,2025-02-06,1.0155,No,No
proepkes,109,27123.1661,27039.2314,12169.7035,2025-02-06,0.1142,No,No
proepkes,1726,7829.8392,7805.6092,3513.1157,2025-02-06,0.033,No,No
proepkes,1146,9539.013,9509.4938,4279.993,2025-02-06,0.0402,No,No
proepkes,570,2795.9476,2760.4849,1254.4942,2025-01-30,0.0117,No,No
proepkes,454,1731.9481,1709.9806,777.0957,2025-01-30,0.0072,No,No
