📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,181902.7865,135849.8544,2025-02-13,0.7084,No,No
Thena,18,1004357.5708,996412.1553,744147.2192,2025-02-13,3.8803,No,No
Thena,25,286959.306,284689.1872,212613.4912,2025-02-13,1.1087,No,No
Thena,24,1757625.749,1743721.1882,1302257.6337,2025-02-13,6.7906,No,No
Thena,19,538048.6987,533792.2005,398650.296,2025-02-13,2.0787,No,No
Thena,23,717398.2649,711722.8998,531533.728,2025-02-13,2.7717,No,No
Thena,21,717398.2649,711722.8998,531533.728,2025-02-13,2.7717,No,No
Thena,20,716983.0539,711310.9395,531226.0905,2025-02-13,2.7701,No,No
Thena,22,717398.2649,711722.8657,531533.728,2025-02-13,2.7717,No,No
Ankr,1,1113521.7155,1104712.5498,825028.966,2025-02-13,4.3021,No,Yes
Multichain,2,484443.0173,452738.46,358932.8489,2025-01-02,1.7631,No,No
Frax,16,849248.928,793669.4689,629224.3386,2025-01-02,3.0908,No,No
QiDAO,26,317081.8634,314573.3715,234931.8547,2025-02-13,1.225,No,No
pSTAKE,3,624190.0554,583339.6407,462474.0306,2025-01-02,2.2717,No,Yes
Stader,4,563016.8547,558562.6997,417149.6676,2025-02-13,2.1752,No,No
USD+,5,501351.6398,478155.3827,371460.762,2025-01-16,1.8621,No,Yes
GrizzlyFi,6,481336.2201,468297.1309,356630.965,2025-01-30,1.8237,No,No
DAO Maker,4903,371.4,361.339,275.1772,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111699.7247,85911.5101,2025-01-23,0.435,No,Yes
DAO Maker,2463,57940.2971,56370.7262,42929.0446,2025-01-30,0.2195,No,Yes
DAO Maker,1774,339268.4928,330077.8948,251370.3414,2025-01-30,1.2854,No,Yes
DAO Maker,2462,57940.2971,56370.7234,42929.0446,2025-01-30,0.2195,No,Yes
Deus,8,604403.784,564848.1763,447814.0139,2025-01-02,2.1997,No,No
Deus,9,352409.7628,329346.0714,261106.953,2025-01-02,1.2826,No,No
Deus,3375,438.5,414.0068,324.8928,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.674,217.8301,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488914.6744,379819.3419,2025-01-16,1.904,Yes,Yes
xCAD,5600,265920.5158,263816.6693,197025.46,2025-02-13,1.0274,Yes,Yes
LiquidDriver,17,958187.8086,950607.0469,709939.183,2025-02-13,3.702,No,No
Helio,12,498485.576,465861.761,369337.242,2025-01-02,1.8142,No,Yes
Inverse,13,624583.3203,619641.8613,462765.4079,2025-02-13,2.4131,No,Yes
Impossible,14,435766.4477,407247.3397,322867.4724,2025-01-02,1.5859,No,Yes
Coin98,15,436933.0388,408337.5615,323731.8215,2025-01-02,1.5902,No,Yes
Crypto Zen,795,65962.5608,65440.6846,48872.8891,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54132.5004,40822.196,2025-02-06,0.2108,No,No
Crypto Zen,772,65962.5608,64175.646,48872.8891,2025-01-30,0.2499,No,No
Crypto Zen,4900,60207.3094,58576.3034,44608.7162,2025-01-30,0.2281,No,No
Crypto Zen,5159,59457.8862,57847.1819,44053.4546,2025-01-30,0.2253,No,No
Millennium Club,330,174955.6193,173571.4056,129627.8749,2025-02-13,0.6759,No,No
Fear,3065,140823.6036,139709.4288,104338.8292,2025-02-13,0.5441,No,Yes
proepkes,3077,249604.7664,247629.9317,184936.8175,2025-02-13,0.9643,No,No
proepkes,109,27960.0755,27738.8584,20716.1404,2025-02-13,0.108,No,No
proepkes,1726,8068.055,8004.2214,5977.7721,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9751.4853,7282.6767,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2857.4874,2134.05,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1770.064,1321.9325,2025-02-13,0.0069,No,No
