📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,111015.6788,110177.8477,48307.746,2025-02-06,0.4583,No,No
Thena,18,944187.9825,928008.2843,410857.2204,2025-01-30,3.8604,No,No
Thena,25,269767.995,265145.2241,117387.7772,2025-01-30,1.103,No,No
Thena,24,1652328.9694,1624014.4975,719000.1356,2025-01-30,6.7558,No,No
Thena,19,505814.9906,497147.2952,220102.0823,2025-01-30,2.0681,No,No
Thena,23,674419.9875,662863.0281,293469.4431,2025-01-30,2.7575,No,No
Thena,21,674419.9875,662863.0602,293469.4431,2025-01-30,2.7575,No,No
Thena,20,674419.9875,656395.9872,293469.4431,2025-01-23,2.7306,No,No
Thena,22,674419.9875,662863.0281,293469.4431,2025-01-30,2.7575,No,No
Ankr,1,1078906.0071,1070763.3903,469478.887,2025-02-06,4.4543,No,Yes
Multichain,2,469696.9143,443632.325,204385.5378,2025-01-02,1.8455,No,No
Frax,16,823396.8971,777704.6618,358295.7702,2025-01-02,3.2352,No,No
QiDAO,26,308151.406,291051.3579,134090.0673,2025-01-02,1.2107,No,No
pSTAKE,3,606606.3771,572944.3589,263960.7944,2025-01-02,2.3834,No,Yes
Stader,4,546553.328,542428.3807,237829.1032,2025-02-06,2.2565,No,Yes
USD+,5,486959.4751,469275.8713,211897.2282,2025-01-16,1.9521,No,No
GrizzlyFi,6,481336.2201,473087.9266,209450.3056,2025-01-30,1.968,No,Yes
DAO Maker,4903,371.4,365.0356,161.6123,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112853.8265,50456.0563,2025-01-23,0.4695,No,Yes
DAO Maker,2463,57940.2971,56947.4146,25212.341,2025-01-30,0.2369,No,Yes
DAO Maker,1774,339268.4928,333454.6845,147630.4639,2025-01-30,1.3871,No,Yes
DAO Maker,2462,57940.2971,56947.4146,25212.341,2025-01-30,0.2369,No,Yes
Deus,8,604403.784,570863.9258,263002.3505,2025-01-02,2.3747,No,No
Deus,9,352409.7628,332853.6582,153348.8016,2025-01-02,1.3846,No,No
Deus,3375,438.5,418.3713,190.8104,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480302.8857,216876.4114,2025-01-16,1.998,Yes,Yes
xCAD,5131,30265.19,29166.1253,13169.6993,2025-01-16,0.1213,No,No
xCAD,5133,10828.3256,10435.1006,4711.875,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.0027,23.9329,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1818.7411,821.2361,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12360.5959,5526.3262,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4978.9488,2226.0492,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7247.6725,3240.3779,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60620.2388,26838.4152,2025-01-30,0.2522,Yes,Yes
LiquidDriver,17,866274.9077,851430.0334,376953.8558,2025-01-30,3.5419,No,No
Tarot,10,485876.0053,477549.7936,211425.7634,2025-01-30,1.9866,No,Yes
Byte Masons,11,410984.8,388178.1606,178837.3456,2025-01-02,1.6148,No,No
Helio,12,484443.0173,457559.963,210802.208,2025-01-02,1.9034,No,Yes
Inverse,13,606308.8811,595918.8433,263831.341,2025-01-30,2.479,No,Yes
Impossible,14,423887.6402,400364.9677,184451.9321,2025-01-02,1.6655,No,Yes
Coin98,15,424624.464,401060.9031,184772.5561,2025-01-02,1.6684,No,No
Crypto Zen,795,64058.8499,61732.5728,27874.7892,2025-01-16,0.2568,No,No
Crypto Zen,2313,53499.3647,52069.5596,23279.8984,2025-01-23,0.2166,No,Yes
Crypto Zen,772,64058.8499,61732.5728,27874.7892,2025-01-16,0.2568,No,Yes
Crypto Zen,4900,58474.2979,56350.822,25444.708,2025-01-16,0.2344,No,Yes
Crypto Zen,5159,57747.0563,55649.99,25128.2536,2025-01-16,0.2315,No,Yes
Millennium Club,330,163537.3449,160734.8699,71162.2052,2025-01-30,0.6686,No,No
Fear,3065,140242.1171,139183.6307,61025.4393,2025-02-06,0.579,No,Yes
proepkes,3077,241138.9358,239318.924,104930.0295,2025-02-06,0.9955,No,No
proepkes,109,27123.1661,26918.4501,11802.4682,2025-02-06,0.112,No,No
proepkes,1726,7829.8392,7770.7424,3407.1033,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9467.0159,4150.8391,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2748.0342,1216.6383,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1702.2681,753.6459,2025-01-30,0.0071,No,No
