📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206535.022,163154.2133,2025-02-13,0.7954,No,Yes
Thena,22,717398.2649,708572.1233,559742.9736,2025-02-13,2.7287,No,Yes
Ankr,1,1138282.9012,1135193.6088,888134.091,2025-02-20,4.3716,No,Yes
Frax,16,873866.0776,812837.6466,681825.4528,2025-01-02,3.1302,No,Yes
QiDAO,26,317081.8634,313180.7792,247400.02,2025-02-13,1.2061,No,Yes
pSTAKE,3,624190.0554,580598.2893,487018.1805,2025-01-02,2.2359,No,Yes
Stader,4,563016.8547,561488.8038,439288.3895,2025-02-20,2.1623,No,Yes
USD+,5,501351.6398,475953.5196,391174.7092,2025-01-16,1.8329,No,Yes
GrizzlyFi,6,481336.2201,466183.1726,375557.8739,2025-01-30,1.7953,No,Yes
DAO Maker,4903,371.4,359.708,289.7812,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111190.4829,90470.9552,2025-01-23,0.4282,No,Yes
DAO Maker,2463,57940.2971,56116.2636,45207.3496,2025-01-30,0.2161,No,Yes
DAO Maker,1774,339268.4928,328588.0547,264710.9204,2025-01-30,1.2654,No,Yes
DAO Maker,2462,57940.2971,56116.2609,45207.3496,2025-01-30,0.2161,No,Yes
Deus,8,604403.784,562193.752,471580.1359,2025-01-02,2.165,No,Yes
Deus,9,373178.2876,347116.4596,291168.7058,2025-01-02,1.3367,No,Yes
Deus,3375,438.5,412.081,342.1353,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.3828,229.3906,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486663.3139,399976.8908,2025-01-16,1.8741,Yes,Yes
xCAD,5600,265920.5158,262648.8232,207481.8794,2025-02-13,1.0115,Yes,Yes
LiquidDriver,17,958187.8086,946398.9174,747616.6579,2025-02-13,3.6446,No,Yes
Helio,12,498485.576,463672.8646,388938.491,2025-01-02,1.7856,No,Yes
Inverse,13,624583.3203,616898.8718,487325.0216,2025-02-13,2.3757,No,Yes
Impossible,14,435766.4477,405333.5586,340002.5051,2025-01-02,1.5609,No,Yes
Coin98,15,436933.0388,406418.6778,340912.7264,2025-01-02,1.5651,Yes,Yes
Crypto Zen,795,65962.5608,65150.9961,51466.6424,2025-02-13,0.2509,No,Yes
Crypto Zen,2313,61096.7343,59759.1767,47670.1289,2025-02-06,0.2301,No,Yes
Crypto Zen,772,65962.5608,63885.9606,51466.6424,2025-01-30,0.246,No,Yes
Crypto Zen,4900,60207.3094,58311.8932,46976.1638,2025-01-30,0.2246,No,Yes
Crypto Zen,5159,59457.8862,57586.0629,46391.4337,2025-01-30,0.2218,No,Yes
Millennium Club,330,174955.6193,174480.716,136507.4093,2025-02-20,0.6719,No,Yes
Fear,3065,140975.48,140592.8131,109994.7383,2025-02-20,0.5414,No,Yes
proepkes,3077,251612.6245,250929.6298,196318.2872,2025-02-20,0.9663,No,Yes
proepkes,109,28135.0755,28058.7038,21952.1172,2025-02-20,0.1081,No,Yes
proepkes,1726,8302.055,8279.5193,6477.5971,2025-02-20,0.0319,No,Yes
proepkes,1146,10140.2533,10112.7279,7911.8334,2025-02-20,0.0389,No,Yes
proepkes,570,2880.2759,2872.4574,2247.3071,2025-02-20,0.0111,No,Yes
proepkes,454,1784.1804,1779.3373,1392.0893,2025-02-20,0.0069,No,Yes
