📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157222.6199,108996.8362,2025-02-13,0.6205,No,No
Thena,18,974988.5791,970391.4536,672737.9211,2025-02-13,3.8295,No,No
Thena,25,278568.1655,277254.701,192210.8346,2025-02-13,1.0941,No,No
Thena,24,1706230.0135,1698185.0437,1177291.362,2025-02-13,6.7016,No,No
Thena,19,522315.3102,519852.5644,360395.3149,2025-02-13,2.0515,No,No
Thena,23,696420.4137,693136.7194,480527.0866,2025-02-13,2.7353,No,No
Thena,21,696420.4137,693136.7194,480527.0866,2025-02-13,2.7353,No,No
Thena,20,696208.8711,692926.1412,480381.1231,2025-02-13,2.7345,No,No
Thena,22,696420.4137,693136.6863,480527.0866,2025-02-13,2.7353,No,No
Ankr,1,1100418.5967,1095229.9569,759284.0932,2025-02-13,4.3221,No,Yes
Multichain,2,484443.0173,454286.7314,334263.5959,2025-01-02,1.7928,No,No
Frax,16,849248.928,796383.6535,585978.1033,2025-01-02,3.1428,No,No
QiDAO,26,317081.8634,315586.7746,218785.1203,2025-02-13,1.2454,No,No
pSTAKE,3,624190.0554,585334.5708,430688.4504,2025-01-02,2.3099,No,Yes
Stader,4,563016.8547,560362.1185,388479.2053,2025-02-13,2.2114,No,No
USD+,5,501351.6398,479757.7175,345930.4726,2025-01-16,1.8933,No,Yes
GrizzlyFi,6,481336.2201,469835.4958,332119.9192,2025-01-30,1.8541,No,No
DAO Maker,4903,371.4,362.526,256.2644,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112070.3185,80006.8602,2025-01-23,0.4423,No,Yes
DAO Maker,2463,57940.2971,56555.9078,39978.5555,2025-01-30,0.2232,No,No
DAO Maker,1774,339268.4928,331162.207,234093.7991,2025-01-30,1.3069,No,Yes
DAO Maker,2462,57940.2971,56555.9051,39978.5555,2025-01-30,0.2232,No,No
Deus,8,604403.784,566779.8689,417036.0083,2025-01-02,2.2367,No,No
Deus,9,352409.7628,330472.4003,243161.2188,2025-01-02,1.3042,No,No
Deus,3375,438.5,415.4083,302.5631,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.6137,202.8587,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490553.0892,353714.572,2025-01-16,1.9359,Yes,Yes
xCAD,5600,225263.1656,224200.9514,155430.6142,2025-02-13,0.8848,Yes,Yes
xCAD,5257,5115.6675,4944.3818,3529.7885,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.6311,37.9498,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1805.9886,1302.2128,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7924.048,5656.969,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,906899.0616,628721.1718,2025-02-13,3.5789,No,No
Byte Masons,11,436174.879,409023.1103,300958.7883,2025-01-02,1.6141,Yes,Yes
Helio,12,498485.576,467454.9832,343952.9009,2025-01-02,1.8447,No,No
Inverse,13,606308.8811,591821.971,418350.5171,2025-01-30,2.3355,No,No
Impossible,14,435766.4477,408640.0623,300676.9724,2025-01-02,1.6126,No,Yes
Coin98,15,424624.464,398191.6652,292989.0517,2025-01-02,1.5714,No,No
Crypto Zen,795,65962.5608,64386.4737,45513.8829,2025-01-30,0.2541,No,No
Crypto Zen,2313,55096.7343,54308.5938,38016.5094,2025-02-06,0.2143,No,No
Crypto Zen,772,65962.5608,64386.4706,45513.8829,2025-01-30,0.2541,No,No
Crypto Zen,4900,60207.3094,58768.7335,41542.7842,2025-01-30,0.2319,No,No
Crypto Zen,5159,59457.8862,58037.2168,41025.6854,2025-01-30,0.229,No,No
Millennium Club,330,174955.6193,174130.594,120718.6239,2025-02-13,0.6872,No,No
Fear,3065,140823.6036,140159.5253,97167.6801,2025-02-13,0.5531,No,Yes
proepkes,3077,249604.7664,248427.7116,172226.214,2025-02-13,0.9804,No,No
proepkes,109,27960.0755,27828.2236,19292.3317,2025-02-13,0.1098,No,No
proepkes,1726,8068.055,8030.0083,5566.9232,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9782.9013,6782.1425,2025-02-13,0.0386,No,No
proepkes,570,2880.2759,2866.6934,1987.378,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1775.7667,1231.0768,2025-02-13,0.007,No,No
