📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,67884.6576,67394.1631,34717.3153,2025-01-30,0.2968,No,No
Thena,18,911978.8769,905389.4564,466400.7935,2025-01-30,3.9866,No,No
Thena,25,260565.3934,258682.6853,133257.3696,2025-01-30,1.139,No,No
Thena,24,1595963.0345,1584431.4475,816201.3887,2025-01-30,6.9766,No,No
Thena,19,488560.1126,485030.035,249857.568,2025-01-30,2.1357,No,No
Thena,23,651413.4835,646706.6823,333143.424,2025-01-30,2.8476,No,No
Thena,21,651413.4835,646706.6823,333143.424,2025-01-30,2.8476,No,No
Thena,20,651413.4835,640460.2516,333143.424,2025-01-23,2.8201,No,No
Thena,22,651413.4835,646706.6823,333143.424,2025-01-30,2.8476,No,No
Ankr,1,975143.686,968097.7657,498704.3017,2025-01-30,4.2627,No,Yes
Multichain,2,454084.0562,433386.3345,232225.9534,2025-01-02,1.9083,No,No
Frax,16,796074.3955,759787.9458,407125.3613,2025-01-02,3.3455,No,No
QiDAO,26,275000.0,262465.0106,140639.4616,2025-01-02,1.1557,No,No
pSTAKE,3,588140.6408,561332.1438,300784.6657,2025-01-02,2.4717,No,Yes
Stader,4,529288.3113,525463.8441,270686.6295,2025-01-30,2.3137,No,No
USD+,5,471858.0857,459399.2577,241315.8804,2025-01-16,2.0228,No,No
GrizzlyFi,6,468346.4639,464962.3429,239519.9801,2025-01-30,2.0473,No,No
DAO Maker,4903,371.4,368.7164,189.94,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110435.2436,57444.2506,2025-01-23,0.4863,No,Yes
DAO Maker,2463,56143.5014,55737.8229,28712.6975,2025-01-30,0.2454,No,No
DAO Maker,1774,328756.1815,326380.6585,168131.2449,2025-01-30,1.4371,No,Yes
DAO Maker,2462,56143.5014,55737.8203,28712.6975,2025-01-30,0.2454,No,Yes
Deus,8,525157.7962,501220.0777,268574.2171,2025-01-02,2.207,No,No
Deus,9,315094.6777,300732.0316,161144.5303,2025-01-02,1.3242,No,No
Deus,3375,438.5,422.7174,224.256,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454252.0168,238612.1626,2025-01-16,2.0002,No,No
xCAD,5131,28298.8194,27551.6408,14472.4754,2025-01-16,0.1213,No,No
xCAD,5133,10124.7946,9857.4591,5177.9842,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5478,28.1279,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1837.445,965.1839,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12486.4586,6494.9911,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5029.6473,2616.2354,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7321.4725,3808.3575,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59231.0515,30512.2037,2025-01-30,0.2608,No,No
LiquidDriver,17,780612.3262,774971.5753,399217.8082,2025-01-30,3.4124,No,No
Tarot,10,470512.5126,467112.5614,240627.7325,2025-01-30,2.0568,No,Yes
Byte Masons,11,410984.8,392251.1795,210184.2945,2025-01-02,1.7272,No,Yes
Helio,12,469696.9143,448287.0399,240210.6223,2025-01-02,1.9739,No,Yes
Inverse,13,587507.5998,583262.1793,300460.9182,2025-01-30,2.5682,No,Yes
Impossible,14,397323.5492,379213.0427,203197.7092,2025-01-02,1.6698,No,No
Coin98,15,398037.1977,379893.7204,203562.6806,2025-01-02,1.6728,No,No
Crypto Zen,795,52414.6135,51030.6482,26805.6837,2025-01-16,0.2247,No,No
Crypto Zen,2313,51857.536,50985.5365,26520.7852,2025-01-23,0.2245,No,No
Crypto Zen,772,52414.6135,51030.6382,26805.6837,2025-01-16,0.2247,No,No
Crypto Zen,4900,51818.1039,50449.8791,26500.619,2025-01-16,0.2221,No,No
Crypto Zen,5159,51090.8624,49741.8399,26128.6959,2025-01-16,0.219,No,No
Millennium Club,330,163537.3449,162355.5755,83635.6514,2025-01-30,0.7149,No,No
Fear,935,135049.6894,134073.7803,69066.6022,2025-01-30,0.5904,No,Yes
Fear,3065,708.9128,703.79,362.5495,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231716.6204,119366.2148,2025-01-30,1.0203,No,No
proepkes,109,14392.0492,14150.042,7360.3275,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7457.2539,3878.9871,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9063.1973,4668.8043,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2580.2123,1329.1676,2025-01-30,0.0114,No,No
