📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107004.2995,45996.0624,2025-02-06,0.4462,No,No
Thena,18,944187.9825,928958.5651,403206.9562,2025-01-30,3.8735,No,No
Thena,25,269767.995,265416.7329,115201.9875,2025-01-30,1.1067,No,No
Thena,24,1652328.9694,1625677.4889,705612.1733,2025-01-30,6.7786,No,No
Thena,19,505814.9906,497656.3501,216003.7265,2025-01-30,2.0751,No,No
Thena,23,674419.9875,663541.8001,288004.9687,2025-01-30,2.7668,No,No
Thena,21,674419.9875,663541.8001,288004.9687,2025-01-30,2.7668,No,No
Thena,20,674419.9875,657074.7271,288004.9687,2025-01-23,2.7398,No,No
Thena,22,674419.9875,663541.768,288004.9687,2025-01-30,2.7668,No,No
Ankr,1,1021483.0835,1014801.8696,436215.1314,2025-02-06,4.2314,No,Yes
Multichain,2,469696.9143,444105.0529,200579.828,2025-01-02,1.8518,No,No
Frax,16,823396.8971,778533.372,351624.2133,2025-01-02,3.2463,No,No
QiDAO,26,308151.406,291361.4831,131593.2767,2025-01-02,1.2149,No,No
pSTAKE,3,606606.3771,573554.8509,259045.7784,2025-01-02,2.3916,No,Yes
Stader,4,546553.328,542978.4349,233400.6658,2025-02-06,2.2641,No,Yes
USD+,5,486959.4751,469765.9499,207951.6488,2025-01-16,1.9588,No,No
GrizzlyFi,6,481336.2201,473572.346,205550.2885,2025-01-30,1.9747,No,Yes
DAO Maker,4903,371.4,365.4094,158.603,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112970.5164,49516.5519,2025-01-23,0.4711,No,Yes
DAO Maker,2463,57940.2971,57005.7269,24742.8809,2025-01-30,0.2377,No,Yes
DAO Maker,1774,339268.4928,333796.1316,144881.5478,2025-01-30,1.3918,No,Yes
DAO Maker,2462,57940.2971,57005.7242,24742.8809,2025-01-30,0.2377,No,Yes
Deus,8,604403.784,571472.1819,258105.1809,2025-01-02,2.3829,No,No
Deus,9,352409.7628,333208.3309,150493.4085,2025-01-02,1.3894,No,No
Deus,3375,438.5,418.8126,187.2575,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480804.4882,212838.1184,2025-01-16,2.0048,Yes,Yes
xCAD,5131,30265.19,29196.5848,12924.4762,2025-01-16,0.1217,No,No
xCAD,5133,10828.3256,10445.9985,4624.1387,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.0581,23.4873,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1820.6405,805.9445,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12373.3775,5423.4246,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4984.097,2184.5996,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7255.1667,3180.0413,2025-01-23,0.0303,No,No
xCAD,5600,61677.1663,60682.3091,26338.6772,2025-01-30,0.253,Yes,Yes
LiquidDriver,17,866274.9077,852301.8297,369934.8808,2025-01-30,3.5539,No,No
Tarot,10,470512.5126,462923.1112,200928.1219,2025-01-30,1.9303,No,No
Byte Masons,11,410984.8,388591.7649,175507.3495,2025-01-02,1.6203,No,No
Helio,12,484443.0173,458047.5168,206877.0182,2025-01-02,1.9099,No,Yes
Inverse,13,606308.8811,596529.0743,258918.7354,2025-01-30,2.4874,No,Yes
Impossible,14,423887.6402,400791.557,181017.391,2025-01-02,1.6712,No,Yes
Coin98,15,424624.464,401488.234,181332.0449,2025-01-02,1.6741,No,No
Crypto Zen,795,64058.8499,61797.0409,27355.7537,2025-01-16,0.2577,No,No
Crypto Zen,2313,53499.3647,52123.4084,22846.4208,2025-01-23,0.2173,No,Yes
Crypto Zen,772,64058.8499,61797.0409,27355.7537,2025-01-16,0.2577,No,Yes
Crypto Zen,4900,58474.2979,56409.6699,24970.9212,2025-01-16,0.2352,No,Yes
Crypto Zen,5159,57747.0563,55708.1032,24660.3592,2025-01-16,0.2323,No,Yes
Millennium Club,330,163537.3449,160899.4444,69837.1471,2025-01-30,0.6709,No,No
Fear,3065,140242.1171,139324.7622,59889.1304,2025-02-06,0.5809,No,Yes
proepkes,3077,241138.9358,239561.5808,102976.2061,2025-02-06,0.9989,No,No
proepkes,109,27123.1661,26945.7461,11582.7033,2025-02-06,0.1124,No,No
proepkes,1726,7829.8392,7778.6221,3343.6622,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9476.6153,4073.5494,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2750.848,1193.9842,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1704.0111,739.6128,2025-01-30,0.0071,No,No
