📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,115376.1674,114317.594,41438.3024,2025-02-06,0.4738,No,No
Thena,18,944187.9825,926471.2244,339112.9035,2025-01-30,3.8394,No,No
Thena,25,269767.995,264706.0513,96889.401,2025-01-30,1.097,No,No
Thena,24,1652328.9694,1621324.4854,593447.5811,2025-01-30,6.719,No,No
Thena,19,505814.9906,496323.8221,181667.6269,2025-01-30,2.0568,No,No
Thena,23,674419.9875,661765.064,242223.5025,2025-01-30,2.7425,No,No
Thena,21,674419.9875,661765.064,242223.5025,2025-01-30,2.7425,No,No
Thena,20,674419.9875,655298.023,242223.5025,2025-01-23,2.7157,No,No
Thena,22,674419.9875,661765.0319,242223.5025,2025-01-30,2.7425,No,No
Ankr,1,1078906.0071,1069006.8666,387497.9934,2025-02-06,4.4301,No,Yes
Multichain,2,484443.0173,456771.4297,173991.7063,2025-01-02,1.8929,No,Yes
Frax,16,823396.8971,776364.1222,295729.7886,2025-01-02,3.2174,No,No
QiDAO,26,308151.406,290549.6543,110675.1197,2025-01-02,1.2041,No,No
pSTAKE,3,606606.3771,571956.7385,217867.6849,2025-01-02,2.3703,No,Yes
Stader,4,546553.328,541538.5331,196299.1368,2025-02-06,2.2442,No,Yes
USD+,5,486959.4751,468483.0489,174895.5129,2025-01-16,1.9415,No,No
GrizzlyFi,6,481336.2201,472304.2595,172875.8745,2025-01-30,1.9573,No,Yes
DAO Maker,4903,371.4,364.4309,133.3914,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112665.032,41645.367,2025-01-23,0.4669,No,Yes
DAO Maker,2463,57940.2971,56853.0797,20809.7357,2025-01-30,0.2356,No,Yes
DAO Maker,1774,339268.4928,332902.3243,121851.0782,2025-01-30,1.3796,No,Yes
DAO Maker,2462,57940.2971,56853.0797,20809.7357,2025-01-30,0.2356,No,Yes
Deus,8,604403.784,569879.8436,217076.6054,2025-01-02,2.3617,No,No
Deus,9,352409.7628,332279.886,126570.8737,2025-01-02,1.377,No,No
Deus,3375,438.5,417.6574,157.4909,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479491.4177,179005.2259,2025-01-16,1.9871,Yes,Yes
xCAD,5131,30265.19,29116.8479,10869.9927,2025-01-16,0.1207,No,No
xCAD,5133,10828.3256,10417.4701,3889.0825,2025-01-16,0.0432,No,No
xCAD,5145,55.0,52.9132,19.7537,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1815.6683,677.831,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12339.9179,4561.3133,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4970.6195,1837.3342,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7235.5479,2674.5398,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60519.814,22151.8631,2025-01-30,0.2508,Yes,Yes
LiquidDriver,17,866274.9077,850019.4936,311129.7799,2025-01-30,3.5226,No,No
Tarot,10,485876.0053,476758.6736,174506.3758,2025-01-30,1.9758,No,Yes
Byte Masons,11,410984.8,387508.981,147608.5816,2025-01-02,1.6059,No,No
Helio,12,484443.0173,456771.1763,173991.7063,2025-01-02,1.8929,No,Yes
Inverse,13,606308.8811,594931.6303,217760.8367,2025-01-30,2.4655,No,Yes
Impossible,14,423887.6402,399674.7792,152242.7431,2025-01-02,1.6563,No,Yes
Coin98,15,424624.464,400369.4948,152507.3794,2025-01-02,1.6592,No,No
Crypto Zen,795,64058.8499,61628.2679,23007.2644,2025-01-16,0.2554,No,No
Crypto Zen,2313,53499.3647,51982.4484,19214.7382,2025-01-23,0.2154,No,Yes
Crypto Zen,772,64058.8499,61628.2679,23007.2644,2025-01-16,0.2554,No,Yes
Crypto Zen,4900,58474.2979,56255.6103,21001.5265,2025-01-16,0.2331,No,Yes
Crypto Zen,5159,57747.0563,55555.9596,20740.3317,2025-01-16,0.2302,No,Yes
Millennium Club,330,168866.3971,165697.6327,60649.7597,2025-01-30,0.6867,No,No
Fear,3065,140549.1265,139259.4581,50479.3783,2025-02-06,0.5771,No,Yes
proepkes,3077,241138.9358,238926.2627,86607.0382,2025-02-06,0.9901,No,No
proepkes,109,27123.1661,26874.2846,9741.5089,2025-02-06,0.1114,No,No
proepkes,1726,7829.8392,7757.9932,2812.1513,2025-02-06,0.0322,No,No
proepkes,1146,9539.013,9451.4832,3426.0152,2025-02-06,0.0392,No,No
proepkes,570,2795.9476,2743.4816,1004.1876,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1699.448,622.0434,2025-01-30,0.007,No,No
