📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64292.0106,63956.0779,26001.4522,2025-01-30,0.2835,No,No
Thena,18,911978.8769,907213.6889,368829.2676,2025-01-30,4.0221,No,No
Thena,25,260565.3934,259203.8987,105379.7908,2025-01-30,1.1492,No,No
Thena,24,1595963.0345,1587623.8797,645451.2183,2025-01-30,7.0387,No,No
Thena,19,488560.1126,486007.3101,197587.1076,2025-01-30,2.1547,No,No
Thena,23,651413.4835,648009.7158,263449.4769,2025-01-30,2.873,No,No
Thena,21,651413.4835,648009.7158,263449.4769,2025-01-30,2.873,No,No
Thena,20,651413.4835,641763.2542,263449.4769,2025-01-23,2.8453,No,No
Thena,22,651413.4835,648009.6848,263449.4769,2025-01-30,2.873,No,No
Ankr,1,975143.686,970048.3159,394374.8486,2025-01-30,4.3007,No,Yes
Multichain,2,454084.0562,434294.409,183644.045,2025-01-02,1.9254,No,No
Frax,16,796074.3955,761380.2713,321954.3168,2025-01-02,3.3756,No,No
QiDAO,26,275000.0,263015.0978,111217.5415,2025-01-02,1.1661,No,No
pSTAKE,3,588140.6408,562508.5836,237860.2041,2025-01-02,2.4939,No,Yes
Stader,4,529288.3113,526522.5718,214058.7081,2025-01-30,2.3343,No,No
USD+,5,471858.0857,460343.1085,190832.3499,2025-01-16,2.0409,No,No
GrizzlyFi,6,468346.4639,465899.1695,189412.1538,2025-01-30,2.0656,No,No
DAO Maker,4903,371.4,362.3365,150.2043,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110659.8469,45426.8543,2025-01-23,0.4906,No,Yes
DAO Maker,2463,56143.5014,54773.3995,22705.9716,2025-01-16,0.2428,No,No
DAO Maker,1774,328756.1815,320733.3569,132958.0155,2025-01-16,1.422,No,Yes
DAO Maker,2462,56143.5014,54773.3968,22705.9716,2025-01-16,0.2428,No,Yes
Deus,8,525157.7962,502270.5265,212388.2145,2025-01-02,2.2268,No,No
Deus,9,315094.6777,301362.3159,127432.9287,2025-01-02,1.3361,No,No
Deus,3375,438.5,423.5942,177.3414,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,455185.2852,188694.2526,2025-01-16,2.0181,No,No
xCAD,5131,28298.8194,27608.2231,11444.8186,2025-01-16,0.1224,No,No
xCAD,5133,10124.7946,9877.7115,4094.7446,2025-01-16,0.0438,No,No
xCAD,5145,55.0,53.6578,22.2435,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1841.2201,763.2665,2025-01-16,0.0082,No,No
xCAD,5246,12700.0099,12511.8628,5136.2323,2025-01-23,0.0555,No,No
xCAD,5257,5115.6675,5039.8801,2068.9162,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7336.3676,3011.6452,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59350.3929,24129.0193,2025-01-30,0.2631,No,No
LiquidDriver,17,780612.3262,776533.0228,315701.032,2025-01-30,3.4428,No,No
Tarot,10,454899.6546,452522.4303,183973.8953,2025-01-30,2.0063,No,No
Byte Masons,11,410984.8,393073.2664,166213.5238,2025-01-02,1.7427,No,Yes
Helio,12,469696.9143,449226.5901,189958.313,2025-01-02,1.9916,No,Yes
Inverse,13,587507.5998,573170.0931,237604.185,2025-01-16,2.5412,No,No
Impossible,14,397323.5492,380007.3811,160688.5394,2025-01-02,1.6848,No,No
Coin98,15,398037.1977,380689.9084,160977.1584,2025-01-02,1.6878,No,No
Crypto Zen,795,52414.6135,50130.2731,21197.9071,2025-01-02,0.2223,No,No
Crypto Zen,2313,51857.536,51089.2664,20972.6097,2025-01-23,0.2265,No,No
Crypto Zen,772,52414.6135,51135.4849,21197.9071,2025-01-16,0.2267,No,No
Crypto Zen,4900,51818.1039,50553.5301,20956.6623,2025-01-16,0.2241,No,No
Crypto Zen,5159,51090.8624,49844.0337,20662.5459,2025-01-16,0.221,No,No
Millennium Club,330,163537.3449,162682.6891,66138.9871,2025-01-30,0.7213,No,No
Fear,935,134893.447,134188.4859,54554.6092,2025-01-30,0.5949,No,Yes
Fear,3065,708.9128,705.208,286.7038,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232183.4714,94394.6798,2025-01-30,1.0294,No,No
proepkes,109,14392.0492,14178.8282,5820.5394,2025-01-23,0.0629,No,No
proepkes,1726,7584.7948,7472.4246,3067.499,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9081.457,3692.0857,2025-01-30,0.0403,No,No
proepkes,570,2598.9938,2585.411,1051.1044,2025-01-30,0.0115,No,No
