📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77789.8412,47325.0624,2025-01-30,0.3353,No,No
Thena,18,944187.9825,933995.8062,568215.7093,2025-01-30,4.0253,No,No
Thena,25,269767.995,266855.9147,162347.3455,2025-01-30,1.1501,No,No
Thena,24,1652328.9694,1634492.4774,994377.4914,2025-01-30,7.0442,No,No
Thena,19,505814.9906,500354.84,304401.2728,2025-01-30,2.1564,No,No
Thena,23,674419.9875,667139.7546,405868.3638,2025-01-30,2.8752,No,No
Thena,21,674419.9875,667139.7225,405868.3638,2025-01-30,2.8752,No,No
Thena,20,674419.9875,660672.6816,405868.3638,2025-01-23,2.8473,No,No
Thena,22,674419.9875,667139.6905,405868.3638,2025-01-30,2.8752,No,No
Ankr,1,1004899.9754,994052.1796,604752.4041,2025-01-30,4.2841,No,Yes
Multichain,2,469696.9143,446610.8105,282665.2852,2025-01-02,1.9248,No,No
Frax,16,796074.3955,756946.4529,479080.4222,2025-01-02,3.2622,No,No
QiDAO,26,308151.406,293005.4214,185446.6197,2025-01-02,1.2628,No,No
pSTAKE,3,588140.6408,559232.8457,353945.144,2025-01-02,2.4102,No,Yes
Stader,4,529288.3113,523574.6208,318527.6013,2025-01-30,2.2565,No,No
USD+,5,471858.0857,457715.0239,283965.8859,2025-01-16,1.9726,No,No
GrizzlyFi,6,468346.4639,463290.6211,281852.5793,2025-01-30,1.9967,No,No
DAO Maker,4903,371.4,367.3907,223.5099,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110034.2368,67596.9086,2025-01-23,0.4742,No,Yes
DAO Maker,2463,56143.5014,55537.4218,33787.3602,2025-01-30,0.2394,No,No
DAO Maker,1774,328756.1815,325207.1816,197846.6474,2025-01-30,1.4016,No,Yes
DAO Maker,2462,56143.5014,55537.4245,33787.3602,2025-01-30,0.2394,No,Yes
Deus,8,525157.7962,499345.5311,316041.8425,2025-01-02,2.1521,No,No
Deus,9,315094.6777,299607.3187,189625.1055,2025-01-02,1.2912,No,No
Deus,3375,438.5,421.1519,263.8909,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452586.6014,280784.3147,2025-01-16,1.9505,No,No
xCAD,5131,28298.8194,27450.6059,17030.3309,2025-01-16,0.1183,No,No
xCAD,5133,10124.7946,9821.319,6093.1377,2025-01-16,0.0423,No,No
xCAD,5145,55.0,53.3515,33.0992,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1830.7083,1135.7699,2025-01-16,0.0079,No,No
xCAD,5246,12700.0099,12441.1258,7642.9114,2025-01-23,0.0536,No,No
xCAD,5257,5115.6675,5011.3868,3078.627,2025-01-23,0.0216,No,No
xCAD,5354,7446.6889,7294.8914,4481.444,2025-01-23,0.0314,No,No
xCAD,5600,59662.1739,59018.0869,35904.9099,2025-01-30,0.2544,No,No
LiquidDriver,17,785223.3938,776746.4247,472550.2506,2025-01-30,3.3476,No,No
Tarot,10,470512.5126,465433.0409,283156.1152,2025-01-30,2.0059,No,Yes
Byte Masons,11,410984.8,390784.1465,247332.1245,2025-01-02,1.6842,No,Yes
Helio,12,469696.9143,446610.4308,282665.2852,2025-01-02,1.9248,No,Yes
Inverse,13,587507.5998,581165.0383,353564.1776,2025-01-30,2.5047,No,Yes
Impossible,14,397323.5492,377794.3333,239110.7349,2025-01-02,1.6282,No,No
Coin98,15,411698.4486,391462.6787,247761.6008,2025-01-02,1.6871,No,Yes
Crypto Zen,795,52414.6135,50843.5438,31543.3021,2025-01-16,0.2191,No,No
Crypto Zen,2313,51857.536,50800.4281,31208.0509,2025-01-23,0.2189,No,No
Crypto Zen,772,52414.6135,50843.5414,31543.3021,2025-01-16,0.2191,No,No
Crypto Zen,4900,51818.1039,50264.9115,31184.3205,2025-01-16,0.2166,No,No
Crypto Zen,5159,51090.8624,49559.4682,30746.664,2025-01-16,0.2136,No,No
Millennium Club,330,163537.3449,161771.8043,98417.3598,2025-01-30,0.6972,No,No
Fear,935,135149.5481,134986.4353,81333.4821,2025-02-06,0.5818,No,Yes
Fear,3065,708.9128,708.0572,426.6263,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,230883.4301,140462.9188,2025-01-30,0.995,No,Yes
proepkes,109,14392.0492,14098.6661,8661.1868,2025-01-23,0.0608,No,Yes
proepkes,1726,7584.7948,7502.909,4564.5567,2025-01-30,0.0323,No,Yes
proepkes,1146,9129.1674,9030.6085,5493.9656,2025-01-30,0.0389,No,Yes
proepkes,570,2598.9938,2570.9348,1564.0838,2025-01-30,0.0111,No,Yes
proepkes,454,1679.2257,1661.0965,1010.564,2025-01-30,0.0072,No,Yes
