📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,67884.6576,67388.0777,36114.2887,2025-01-30,0.2967,No,No
Thena,18,911978.8769,905307.66,485168.0714,2025-01-30,3.9857,No,No
Thena,25,260565.3934,258659.3314,138619.449,2025-01-30,1.1388,No,No
Thena,24,1595963.0345,1584288.3291,849044.1249,2025-01-30,6.975,No,No
Thena,19,488560.1126,484986.1999,259911.4668,2025-01-30,2.1352,No,No
Thena,23,651413.4835,646648.2666,346548.6224,2025-01-30,2.8469,No,No
Thena,21,651413.4835,646648.2666,346548.6224,2025-01-30,2.8469,No,No
Thena,20,651413.4835,640401.8359,346548.6224,2025-01-23,2.8194,No,No
Thena,22,651413.4835,646648.2356,346548.6224,2025-01-30,2.8469,No,No
Ankr,1,975143.686,968010.273,518771.4249,2025-01-30,4.2618,No,Yes
Multichain,2,454084.0562,433345.3768,241570.3822,2025-01-02,1.9078,No,No
Frax,16,796074.3955,759716.5576,423507.4835,2025-01-02,3.3447,No,No
QiDAO,26,275000.0,262440.3368,146298.5854,2025-01-02,1.1554,No,No
pSTAKE,3,588140.6408,561279.3741,312887.7956,2025-01-02,2.4711,No,Yes
Stader,4,529288.3113,525416.3632,281578.659,2025-01-30,2.3132,No,No
USD+,5,471858.0857,459356.9512,251026.0744,2025-01-16,2.0224,No,No
GrizzlyFi,6,468346.4639,464920.3066,249157.9097,2025-01-30,2.0469,No,No
DAO Maker,4903,371.4,368.683,197.5829,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110425.0962,59755.7222,2025-01-23,0.4862,No,Yes
DAO Maker,2463,56143.5014,55732.7874,29868.054,2025-01-30,0.2454,No,No
DAO Maker,1774,328756.1815,326351.1876,174896.5975,2025-01-30,1.4368,No,Yes
DAO Maker,2462,56143.5014,55732.7874,29868.054,2025-01-30,0.2454,No,Yes
Deus,8,525157.7962,501173.0007,279381.2462,2025-01-02,2.2065,No,No
Deus,9,315094.6777,300703.7604,167628.7477,2025-01-02,1.3239,No,No
Deus,3375,438.5,422.6778,233.2797,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454210.1842,248213.563,2025-01-16,1.9997,No,No
xCAD,5131,28298.8194,27549.0784,15054.8264,2025-01-16,0.1213,No,No
xCAD,5133,10124.7946,9856.5519,5386.3386,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5428,29.2597,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1837.2756,1004.0215,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12485.3203,6756.3399,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5029.1885,2721.5088,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7320.805,3961.6002,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59225.7249,31739.9696,2025-01-30,0.2607,No,No
LiquidDriver,17,780612.3262,774901.5737,415281.7422,2025-01-30,3.4116,No,No
Tarot,10,470512.5126,467070.3681,250310.2365,2025-01-30,2.0563,No,Yes
Byte Masons,11,410984.8,392214.5067,218641.7995,2025-01-02,1.7268,No,Yes
Helio,12,469696.9143,448244.9197,249876.3424,2025-01-02,1.9734,No,Yes
Inverse,13,587507.5998,583209.4943,312551.021,2025-01-30,2.5676,No,Yes
Impossible,14,397323.5492,379176.9905,211374.0844,2025-01-02,1.6694,No,No
Coin98,15,398037.1977,379858.0642,211753.7417,2025-01-02,1.6724,No,No
Crypto Zen,795,52414.6135,51025.9429,27884.3048,2025-01-16,0.2246,No,No
Crypto Zen,2313,51857.536,50980.8886,27587.9424,2025-01-23,0.2244,No,No
Crypto Zen,772,52414.6135,51025.9429,27884.3048,2025-01-16,0.2246,No,No
Crypto Zen,4900,51818.1039,50445.2347,27566.9647,2025-01-16,0.2221,No,No
Crypto Zen,5159,51090.8624,49737.2907,27180.076,2025-01-16,0.219,No,No
Millennium Club,330,163537.3449,162340.918,87001.0263,2025-01-30,0.7147,No,No
Fear,935,135049.6894,134061.6697,71845.7401,2025-01-30,0.5902,No,Yes
Fear,3065,708.9128,703.7264,377.138,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231695.6899,124169.3346,2025-01-30,1.0201,No,No
proepkes,109,14392.0492,14148.7514,7656.4961,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7456.5728,4035.0718,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9062.3844,4856.6701,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2579.9794,1382.6513,2025-01-30,0.0114,No,No
