📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127731.8722,66765.3098,2025-02-13,0.5145,No,Yes
Thena,18,974988.5791,972453.6583,508300.4872,2025-02-13,3.9169,No,Yes
Thena,25,278568.1655,277843.8891,145228.7106,2025-02-13,1.1191,No,Yes
Thena,24,1706230.0135,1701793.902,889525.8526,2025-02-13,6.8545,No,Yes
Thena,19,522315.3102,520957.2921,272303.8324,2025-02-13,2.0983,No,Yes
Thena,23,696420.4137,694609.7228,363071.7766,2025-02-13,2.7978,No,Yes
Thena,21,696420.4137,694609.7228,363071.7766,2025-02-13,2.7978,No,Yes
Thena,20,696208.8711,694398.6971,362961.491,2025-02-13,2.7969,No,Yes
Thena,22,696420.4137,694609.6897,363071.7766,2025-02-13,2.7978,No,Yes
Ankr,1,1092971.4928,1090129.6665,569809.6923,2025-02-13,4.3908,No,Yes
Multichain,2,484443.0173,455311.3569,252559.4935,2025-01-02,1.8339,No,Yes
Frax,16,849248.928,798179.9055,442747.385,2025-01-02,3.2149,No,Yes
QiDAO,26,317081.8634,316257.4064,165307.4396,2025-02-13,1.2738,No,Yes
pSTAKE,3,606606.3771,570128.4751,316248.1321,2025-01-02,2.2964,No,Yes
Stader,4,546553.328,539891.2908,284940.0791,2025-02-06,2.1746,No,Yes
USD+,5,486959.4751,467015.3917,253871.4234,2025-01-16,1.881,No,Yes
GrizzlyFi,6,481336.2201,470853.5503,250939.796,2025-01-30,1.8965,No,Yes
DAO Maker,4903,371.4,363.3115,193.6257,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112315.5653,60450.771,2025-01-23,0.4524,No,Yes
DAO Maker,2463,57940.2971,56678.455,30206.591,2025-01-30,0.2283,No,Yes
DAO Maker,1774,339268.4928,331879.796,176874.2156,2025-01-30,1.3367,No,Yes
DAO Maker,2462,57940.2971,56678.4522,30206.591,2025-01-30,0.2283,No,Yes
Deus,8,604403.784,568058.2473,315099.8324,2025-01-02,2.288,No,Yes
Deus,9,352409.7628,331217.7678,183725.2845,2025-01-02,1.3341,No,Yes
Deus,3375,438.5,416.3358,228.6076,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.2355,153.2739,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,477989.2733,259836.9207,2025-01-16,1.9252,Yes,Yes
xCAD,5131,30265.19,29025.6325,15778.4523,2025-01-16,0.1169,Yes,Yes
xCAD,5133,10828.3256,10384.8349,5645.2386,2025-01-16,0.0418,No,No
xCAD,5145,55.0,52.7474,28.6737,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1809.9803,983.9127,2025-01-16,0.0073,No,No
xCAD,5246,12700.0099,12301.6417,6621.0224,2025-01-23,0.0495,No,No
xCAD,5257,5115.6675,4955.2015,2667.0018,2025-01-23,0.02,No,No
xCAD,5354,7446.6889,7213.1042,3882.2563,2025-01-23,0.0291,No,No
xCAD,5600,142159.6073,141789.9251,74113.4811,2025-02-13,0.5711,Yes,Yes
LiquidDriver,17,911195.7907,908826.2511,475042.7587,2025-02-13,3.6606,No,Yes
Tarot,10,485876.0053,475294.305,253306.5674,2025-01-30,1.9144,No,Yes
Byte Masons,11,423887.6402,398397.2559,220989.5568,2025-01-02,1.6047,No,Yes
Helio,12,484443.0173,455311.1265,252559.4935,2025-01-02,1.8339,No,Yes
Inverse,13,606308.8811,593104.3212,316093.0356,2025-01-30,2.3889,No,Yes
Impossible,14,423887.6402,398397.2357,220989.5568,2025-01-02,1.6047,No,Yes
Coin98,15,424624.464,399089.7508,221373.6925,2025-01-02,1.6075,No,No
Crypto Zen,795,64058.8499,62663.7316,33396.437,2025-01-30,0.2524,No,Yes
Crypto Zen,2313,53499.3647,51821.2107,27891.3556,2025-01-23,0.2087,No,Yes
Crypto Zen,772,64058.8499,62663.7316,33396.437,2025-01-30,0.2524,No,Yes
Crypto Zen,4900,58474.2979,57200.801,30484.9869,2025-01-30,0.2304,No,Yes
Crypto Zen,5159,57747.0563,56489.3979,30105.8469,2025-01-30,0.2275,No,Yes
Millennium Club,330,168866.3971,168427.2245,88036.7973,2025-02-13,0.6784,No,Yes
Fear,3065,140694.3238,140328.4186,73349.5703,2025-02-13,0.5652,No,Yes
proepkes,3077,241138.9358,238199.5121,125715.3583,2025-02-06,0.9594,No,No
proepkes,109,27123.1661,26792.5401,14140.3898,2025-02-06,0.1079,No,No
proepkes,1726,7829.8392,7734.3951,4082.0079,2025-02-06,0.0312,No,No
proepkes,1146,9539.013,9422.7343,4973.0685,2025-02-06,0.038,No,No
proepkes,570,2795.9476,2735.0551,1457.6392,2025-01-30,0.011,No,No
proepkes,454,1731.9481,1694.2282,902.9337,2025-01-30,0.0068,No,No
