📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.3578,212691.4115,152755.4336,2025-02-20,0.8031,No,No
Champion,6264,40524.5816,40292.901,28938.4504,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706417.6764,512291.3869,2025-02-13,2.6674,No,No
Ankr,1,1138282.9012,1131775.4213,812843.5134,2025-02-20,4.2735,No,Yes
Frax,16,873866.0776,810213.3466,624024.46,2025-01-02,3.0593,No,No
QiDAO,26,317081.8634,312228.5684,226426.9591,2025-02-13,1.1789,No,No
pSTAKE,3,640986.4493,594296.7878,457725.9985,2025-01-02,2.244,No,Yes
Stader,4,578922.5541,575612.8045,413406.4057,2025-02-20,2.1735,No,No
USD+,5,515110.2898,487468.2917,367838.3092,2025-01-16,1.8406,No,Yes
GrizzlyFi,6,481336.2201,464737.6681,343720.3738,2025-01-30,1.7548,No,No
DAO Maker,4903,371.4,358.5925,265.2153,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122019.8944,87634.9754,2025-02-20,0.4607,No,Yes
DAO Maker,2463,61356.44,61005.6503,43814.4017,2025-02-20,0.2304,No,Yes
DAO Maker,1774,359271.9371,357217.8918,256554.7311,2025-02-20,1.3488,No,Yes
DAO Maker,2462,61356.44,61005.6474,43814.4017,2025-02-20,0.2304,No,Yes
Deus,8,604403.784,560378.6625,431602.4556,2025-01-02,2.1159,No,No
Deus,9,373178.2876,345995.7473,266485.2034,2025-01-02,1.3065,No,No
Deus,3375,438.5,410.7642,313.1312,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.4999,209.9443,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485123.7974,366069.2957,2025-01-16,1.8318,No,No
xCAD,5600,265920.5158,261850.2226,189892.8343,2025-02-13,0.9887,No,No
LiquidDriver,17,1047101.6482,1041114.9633,747731.3256,2025-02-20,3.9312,No,No
Tarot,10,514513.9074,511572.2325,367412.4348,2025-02-20,1.9317,No,Yes
Byte Masons,11,447911.9527,415285.7228,319852.2309,2025-01-02,1.5681,No,Yes
Helio,12,511899.3745,474612.2546,365545.4067,2025-01-02,1.7921,No,Yes
Inverse,13,642056.7076,638385.7602,458490.2659,2025-02-20,2.4105,No,Yes
Impossible,14,435766.4477,404024.8637,311179.1717,2025-01-02,1.5256,No,No
Coin98,15,436933.0388,405106.4793,312012.23,2025-01-02,1.5296,Yes,No
Crypto Zen,795,67808.691,66770.7692,48421.9297,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61064.3802,44719.1557,2025-02-06,0.2306,No,No
Crypto Zen,772,67808.691,65470.3286,48421.9297,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59758.1496,44197.1978,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,59014.3343,43647.0711,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178888.95,128478.5143,2025-02-20,0.6755,No,No
Fear,3065,145336.2694,144505.2912,103784.0801,2025-02-20,0.5456,No,Yes
proepkes,3077,258731.5868,257252.2404,184759.2473,2025-02-20,0.9714,No,No
proepkes,109,28932.0726,28766.6481,20660.2836,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8483.3458,6092.7617,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10360.9692,7441.2762,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2945.4947,2115.4623,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1824.5802,1310.4184,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482974.7605,346873.7984,2025-02-20,1.8237,No,No
Anon User,421,130359.0725,122113.5966,93088.9205,2025-01-09,0.4611,No,No
Anon User,495,16739.4043,15520.0882,11953.5453,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2840.2064,2143.1908,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112964.7392,83548.8719,2025-01-30,0.4265,No,No
