📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183676.302,182158.8961,148939.3187,2025-02-13,0.7096,No,No
Thena,18,1004357.5708,996060.2193,814412.8048,2025-02-13,3.8799,No,No
Thena,25,286959.306,284588.6341,232689.3728,2025-02-13,1.1086,No,No
Thena,24,1757625.749,1743105.4674,1425222.4085,2025-02-13,6.7899,No,No
Thena,19,538048.6987,533603.6633,436292.574,2025-02-13,2.0785,No,No
Thena,23,717398.2649,711471.5511,581723.432,2025-02-13,2.7714,No,No
Thena,21,717398.2649,711471.5511,581723.432,2025-02-13,2.7714,No,No
Thena,20,716983.0539,711059.7703,581386.746,2025-02-13,2.7698,No,No
Thena,22,717398.2649,711471.5511,581723.432,2025-02-13,2.7714,No,No
Ankr,1,1113521.7155,1104322.4146,902931.7545,2025-02-13,4.3016,No,Yes
Multichain,2,484443.0173,452568.7529,392824.8345,2025-01-02,1.7629,No,No
Frax,16,849248.928,793372.0056,688638.4108,2025-01-02,3.0904,No,No
QiDAO,26,317081.8634,314462.2933,257115.1323,2025-02-13,1.2249,No,No
pSTAKE,3,624190.0554,583121.008,506142.8206,2025-01-02,2.2714,No,Yes
Stader,4,563016.8547,558365.4939,456538.7359,2025-02-13,2.175,No,No
USD+,5,501351.6398,477979.7999,406535.6871,2025-01-16,1.8619,No,Yes
GrizzlyFi,6,481336.2201,468128.5579,390305.5968,2025-01-30,1.8235,No,No
DAO Maker,4903,371.4,361.2089,301.1606,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111659.1214,94023.6449,2025-01-23,0.4349,No,Yes
DAO Maker,2463,57940.2971,56350.4371,46982.5899,2025-01-30,0.2195,No,Yes
DAO Maker,1774,339268.4928,329959.0766,275105.8117,2025-01-30,1.2853,No,Yes
DAO Maker,2462,57940.2971,56350.4344,46982.5899,2025-01-30,0.2195,No,Yes
Deus,8,604403.784,564636.5027,490098.5419,2025-01-02,2.1994,No,No
Deus,9,352409.7628,329222.6509,285761.7961,2025-01-02,1.2824,No,No
Deus,3375,438.5,413.8533,355.5706,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.5711,238.3985,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488735.1894,415683.5201,2025-01-16,1.9038,Yes,Yes
xCAD,5600,265920.5158,263723.5642,215629.4525,2025-02-13,1.0273,Yes,Yes
LiquidDriver,17,958187.8086,950271.5627,776974.6985,2025-02-13,3.7016,No,No
Helio,12,498485.576,465687.2531,404211.6552,2025-01-02,1.814,No,Yes
Inverse,13,624583.3203,619423.1799,506461.7109,2025-02-13,2.4128,No,Yes
Impossible,14,435766.4477,407094.7675,353354.0098,2025-01-02,1.5857,No,Yes
Coin98,15,436933.0388,408184.6017,354299.9744,2025-01-02,1.59,No,Yes
Crypto Zen,795,65962.5608,65417.5926,53487.6778,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54113.2123,44676.8036,2025-02-06,0.2108,No,No
Crypto Zen,772,65962.5608,64152.5572,53487.6778,2025-01-30,0.2499,No,No
Crypto Zen,4900,60207.3094,58555.2263,48820.8633,2025-01-30,0.2281,No,No
Crypto Zen,5159,59457.8862,57826.3672,48213.1716,2025-01-30,0.2253,No,No
Millennium Club,330,174955.6193,173510.1661,141867.8972,2025-02-13,0.6759,No,No
Fear,3065,140823.6036,139660.1365,114190.9508,2025-02-13,0.544,No,Yes
proepkes,3077,249604.7664,247542.5629,202399.3484,2025-02-13,0.9642,No,No
proepkes,109,27960.0755,27729.0729,22672.2476,2025-02-13,0.108,No,No
proepkes,1726,8068.055,8001.3977,6542.2191,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9748.0448,7970.3384,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2856.4793,2335.5562,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1769.4397,1446.755,2025-02-13,0.0069,No,No
