📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.3578,212733.6232,154907.1398,2025-02-20,0.8031,No,No
Champion,6264,40524.5816,40300.9016,29346.0761,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706559.2748,519507.5003,2025-02-13,2.6674,No,No
Ankr,1,1138282.9012,1131999.9124,824293.1905,2025-02-20,4.2735,No,Yes
Frax,16,873866.0776,810385.7866,632814.4404,2025-01-02,3.0594,No,No
QiDAO,26,317081.8634,312291.1382,229616.399,2025-02-13,1.179,No,No
pSTAKE,3,640986.4493,594423.2431,464173.5062,2025-01-02,2.2441,No,Yes
Stader,4,578922.5541,575727.0433,419229.6297,2025-02-20,2.1735,No,No
USD+,5,515110.2898,487569.9384,373019.663,2025-01-16,1.8407,No,Yes
GrizzlyFi,6,481336.2201,464832.6808,348562.0035,2025-01-30,1.7548,No,No
DAO Maker,4903,371.4,358.6658,268.9511,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122044.1188,88869.3977,2025-02-20,0.4607,No,Yes
DAO Maker,2463,61356.44,61017.7617,44431.5694,2025-02-20,0.2304,No,Yes
DAO Maker,1774,359271.9371,357288.8098,260168.5495,2025-02-20,1.3488,No,Yes
DAO Maker,2462,61356.44,61017.7617,44431.5694,2025-02-20,0.2304,No,Yes
Deus,8,604403.784,560497.9678,437681.9883,2025-01-02,2.116,No,No
Deus,9,373178.2876,346069.428,270238.9019,2025-01-02,1.3065,No,No
Deus,3375,438.5,410.8507,317.5419,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.558,212.9016,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485225.0122,371225.7313,2025-01-16,1.8318,No,No
xCAD,5600,265920.5158,261902.7263,192567.6562,2025-02-13,0.9887,No,No
LiquidDriver,17,1047101.6482,1041321.6544,758263.8353,2025-02-20,3.9312,No,No
Tarot,10,514513.9074,511673.7942,372587.7898,2025-02-20,1.9317,No,Yes
Byte Masons,11,447911.9527,415374.159,324357.655,2025-01-02,1.5681,No,Yes
Helio,12,511899.3745,474713.3002,370694.4628,2025-01-02,1.7921,No,Yes
Inverse,13,642056.7076,638512.5285,464948.5391,2025-02-20,2.4105,No,Yes
Impossible,14,435766.4477,404110.9226,315562.4275,2025-01-02,1.5256,No,No
Coin98,15,436933.0388,405192.7478,316407.2202,2025-01-02,1.5297,Yes,No
Crypto Zen,795,67808.691,66784.1607,49103.9988,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61076.7476,45349.0677,2025-02-06,0.2306,No,No
Crypto Zen,772,67808.691,65483.72,49103.9988,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59770.3727,44819.7575,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,59026.4052,44261.8818,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178924.4817,130288.2568,2025-02-20,0.6755,No,No
Fear,3065,145336.2694,144533.9866,105245.978,2025-02-20,0.5456,No,Yes
proepkes,3077,258731.5868,257303.341,187361.7577,2025-02-20,0.9714,No,No
proepkes,109,28932.0726,28772.3623,20951.3034,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8485.0305,6178.584,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10363.0273,7546.0937,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2946.0798,2145.2606,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1824.9425,1328.8769,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,483070.7218,351759.8471,2025-02-20,1.8237,No,No
Anon User,421,130359.0725,122139.3431,94400.1668,2025-01-09,0.4611,No,No
Anon User,495,16739.4043,15523.3935,12121.9224,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2840.7992,2173.3797,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112987.8471,84725.7375,2025-01-30,0.4266,No,No
