📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107007.0199,46001.8371,2025-02-06,0.4462,No,No
Thena,18,944187.9825,928982.3674,403257.5777,2025-01-30,3.8735,No,No
Thena,25,269767.995,265423.5335,115216.4508,2025-01-30,1.1067,No,No
Thena,24,1652328.9694,1625719.1429,705700.761,2025-01-30,6.7787,No,No
Thena,19,505814.9906,497669.1254,216030.8452,2025-01-30,2.0751,No,No
Thena,23,674419.9875,663558.8018,288041.1269,2025-01-30,2.7668,No,No
Thena,21,674419.9875,663558.8018,288041.1269,2025-01-30,2.7668,No,No
Thena,20,674419.9875,657091.7608,288041.1269,2025-01-23,2.7398,No,No
Thena,22,674419.9875,663558.8018,288041.1269,2025-01-30,2.7668,No,No
Ankr,1,1021483.0835,1014827.6204,436269.897,2025-02-06,4.2315,No,Yes
Multichain,2,469696.9143,444117.2287,200605.0103,2025-01-02,1.8518,No,No
Frax,16,823396.8971,778554.1293,351668.3588,2025-01-02,3.2463,No,No
QiDAO,26,308151.406,291369.2661,131609.7979,2025-01-02,1.2149,No,No
pSTAKE,3,606606.3771,573570.143,259078.3009,2025-01-02,2.3916,No,Yes
Stader,4,546553.328,542992.2392,233429.9686,2025-02-06,2.2641,No,Yes
USD+,5,486959.4751,469778.249,207977.7565,2025-01-16,1.9588,No,No
GrizzlyFi,6,481336.2201,473584.4801,205576.0948,2025-01-30,1.9747,No,Yes
DAO Maker,4903,371.4,365.4187,158.6229,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112973.4395,49522.7685,2025-01-23,0.4711,No,Yes
DAO Maker,2463,57940.2971,57007.1903,24745.9873,2025-01-30,0.2377,No,Yes
DAO Maker,1774,339268.4928,333804.6843,144899.7373,2025-01-30,1.3918,No,Yes
DAO Maker,2462,57940.2971,57007.1875,24745.9873,2025-01-30,0.2377,No,Yes
Deus,8,604403.784,571487.4185,258137.5853,2025-01-02,2.3829,No,No
Deus,9,352409.7628,333217.2149,150512.3026,2025-01-02,1.3894,No,No
Deus,3375,438.5,418.8237,187.281,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480817.0525,212864.8396,2025-01-16,2.0048,Yes,Yes
xCAD,5131,30265.19,29197.3478,12926.0989,2025-01-16,0.1217,No,No
xCAD,5133,10828.3256,10446.2714,4624.7193,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.0594,23.4902,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1820.6882,806.0457,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12373.6976,5424.1055,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4984.226,2184.8739,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7255.3544,3180.4405,2025-01-23,0.0303,No,No
xCAD,5600,61677.1663,60683.864,26341.9839,2025-01-30,0.253,Yes,Yes
LiquidDriver,17,866274.9077,852323.6678,369981.3251,2025-01-30,3.5539,No,No
Tarot,10,470512.5126,462934.9501,200953.3479,2025-01-30,1.9303,No,No
Byte Masons,11,410984.8,388602.1255,175529.384,2025-01-02,1.6203,No,No
Helio,12,484443.0173,458059.7292,206902.991,2025-01-02,1.9099,No,Yes
Inverse,13,606308.8811,596544.3301,258951.242,2025-01-30,2.4874,No,Yes
Impossible,14,423887.6402,400802.2631,181040.1172,2025-01-02,1.6712,No,Yes
Coin98,15,424624.464,401498.9385,181354.8106,2025-01-02,1.6741,No,No
Crypto Zen,795,64058.8499,61798.6558,27359.1881,2025-01-16,0.2577,No,No
Crypto Zen,2313,53499.3647,52124.7495,22849.2891,2025-01-23,0.2173,No,Yes
Crypto Zen,772,64058.8499,61798.6558,27359.1881,2025-01-16,0.2577,No,Yes
Crypto Zen,4900,58474.2979,56411.144,24974.0562,2025-01-16,0.2352,No,Yes
Crypto Zen,5159,57747.0563,55709.559,24663.4552,2025-01-16,0.2323,No,Yes
Millennium Club,330,163537.3449,160903.5671,69845.915,2025-01-30,0.6709,No,No
Fear,3065,140242.1171,139328.2976,59896.6493,2025-02-06,0.5809,No,Yes
proepkes,3077,241138.9358,239567.6597,102989.1345,2025-02-06,0.9989,No,No
proepkes,109,27123.1661,26946.4299,11584.1575,2025-02-06,0.1124,No,No
proepkes,1726,7829.8392,7778.8195,3344.0819,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9476.8562,4074.0608,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2750.9185,1194.1341,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1704.0548,739.7057,2025-01-30,0.0071,No,No
