📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157141.9532,142342.963,2025-02-13,0.6137,No,No
Thena,18,1004357.5708,999109.2325,905017.2303,2025-02-13,3.9021,No,No
Thena,25,286959.306,285459.7807,258576.3516,2025-02-13,1.1149,No,No
Thena,24,1757625.749,1748441.1568,1583780.1531,2025-02-13,6.8287,No,No
Thena,19,538048.6987,535237.0632,484830.6591,2025-02-13,2.0904,No,No
Thena,23,717398.2649,713649.4176,646440.8788,2025-02-13,2.7872,No,No
Thena,21,717398.2649,713649.4176,646440.8788,2025-02-13,2.7872,No,No
Thena,20,716983.0539,713236.3763,646066.7361,2025-02-13,2.7856,No,No
Thena,22,717398.2649,713649.4176,646440.8788,2025-02-13,2.7872,No,No
Ankr,1,1100418.5967,1094668.1802,991576.9239,2025-02-13,4.2753,No,Yes
Multichain,2,484443.0173,454039.4175,436527.0801,2025-01-02,1.7733,No,No
Frax,16,849248.928,795950.1423,765250.2804,2025-01-02,3.1087,No,No
QiDAO,26,317081.8634,315424.9006,285719.5068,2025-02-13,1.2319,No,No
pSTAKE,3,624190.0554,585015.9145,562451.8314,2025-01-02,2.2848,No,Yes
Stader,4,563016.8547,560074.6917,507329.2314,2025-02-13,2.1874,No,No
USD+,5,501351.6398,479501.7955,451763.282,2025-01-16,1.8727,No,Yes
GrizzlyFi,6,481336.2201,469589.768,433727.5741,2025-01-30,1.834,No,No
DAO Maker,4903,371.4,362.3364,334.6651,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112011.1288,104483.8909,2025-01-23,0.4375,No,Yes
DAO Maker,2463,57940.2971,56526.3314,52209.4608,2025-01-30,0.2208,No,No
DAO Maker,1774,339268.4928,330989.0387,305711.6714,2025-01-30,1.2927,No,Yes
DAO Maker,2462,57940.2971,56526.3314,52209.4608,2025-01-30,0.2208,No,No
Deus,8,604403.784,566471.3424,544622.607,2025-01-02,2.2124,No,No
Deus,9,352409.7628,330292.491,317553.1471,2025-01-02,1.29,No,No
Deus,3375,438.5,415.1845,395.1283,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.4636,264.9207,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,490291.4084,461928.8227,2025-01-16,1.9149,Yes,Yes
xCAD,5600,246230.3816,244943.6061,221875.898,2025-02-13,0.9567,Yes,Yes
LiquidDriver,17,958187.8086,953180.3688,863414.0886,2025-02-13,3.7227,No,No
Byte Masons,11,436174.879,408800.4586,393033.1113,2025-01-02,1.5966,Yes,Yes
Helio,12,498485.576,467200.5242,449180.6986,2025-01-02,1.8247,No,Yes
Inverse,13,606308.8811,591512.5008,546339.2722,2025-01-30,2.3102,No,No
Impossible,14,435766.4477,408417.6398,392665.0777,2025-01-02,1.5951,No,Yes
Coin98,15,424624.464,397974.9298,382625.1402,2025-01-02,1.5543,No,No
Crypto Zen,795,65962.5608,64352.8022,59438.2477,2025-01-30,0.2513,No,No
Crypto Zen,2313,55096.7343,54280.4715,49647.1529,2025-02-06,0.212,No,No
Crypto Zen,772,65962.5608,64352.8022,59438.2477,2025-01-30,0.2513,No,No
Crypto Zen,4900,60207.3094,58738.0027,54252.2444,2025-01-30,0.2294,No,No
Crypto Zen,5159,59457.8862,58006.8657,53576.9462,2025-01-30,0.2266,No,No
Millennium Club,330,174955.6193,174041.2854,157650.8752,2025-02-13,0.6797,No,No
Fear,3065,140823.6036,140087.6466,126894.8345,2025-02-13,0.5471,No,Yes
proepkes,3077,249604.7664,248300.2973,224916.5247,2025-02-13,0.9698,No,No
proepkes,109,27960.0755,27813.9523,25194.563,2025-02-13,0.1086,No,No
proepkes,1726,8068.055,8025.8902,7270.049,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9777.8843,8857.0484,2025-02-13,0.0382,No,No
proepkes,570,2880.2759,2865.2232,2595.3897,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1774.856,1607.7083,2025-02-13,0.0069,No,No
