📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,184009.2014,170423.9987,2025-02-13,0.7162,No,No
Thena,18,1004357.5708,995096.6431,921629.7656,2025-02-13,3.873,No,No
Thena,25,286959.306,284313.3129,263322.7902,2025-02-13,1.1066,No,No
Thena,24,1757625.749,1741419.1254,1612852.0899,2025-02-13,6.7778,No,No
Thena,19,538048.6987,533087.4618,493730.2316,2025-02-13,2.0748,No,No
Thena,23,717398.2649,710783.2482,658306.9755,2025-02-13,2.7664,No,No
Thena,21,717398.2649,710783.2482,658306.9755,2025-02-13,2.7664,No,No
Thena,20,716983.0539,710371.8317,657925.9649,2025-02-13,2.7648,No,No
Thena,22,717398.2649,710783.2141,658306.9755,2025-02-13,2.7664,No,No
Ankr,1,1113521.7155,1103254.0009,1021802.1823,2025-02-13,4.294,No,Yes
Multichain,2,484443.0173,452103.9343,444539.99,2025-01-02,1.7596,No,No
Frax,16,849248.928,792557.1187,779297.2475,2025-01-02,3.0847,No,No
QiDAO,26,317081.8634,314158.0562,290964.1864,2025-02-13,1.2227,No,No
pSTAKE,3,624190.0554,582522.1034,572776.2215,2025-01-02,2.2672,No,Yes
Stader,4,563016.8547,557825.2576,516641.7887,2025-02-13,2.1711,No,No
USD+,5,501351.6398,477498.71,460055.8683,2025-01-16,1.8585,No,Yes
GrizzlyFi,6,481336.2201,467666.6515,441689.0962,2025-01-30,1.8202,No,Yes
DAO Maker,4903,371.4,360.8525,340.8082,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111547.8548,106401.8017,2025-01-23,0.4342,No,Yes
DAO Maker,2463,57940.2971,56294.8357,53167.8199,2025-01-30,0.2191,No,Yes
DAO Maker,1774,339268.4928,329633.5032,311323.3281,2025-01-30,1.283,No,Yes
DAO Maker,2462,57940.2971,56294.8329,53167.8199,2025-01-30,0.2191,No,Yes
Deus,8,604403.784,564056.4967,554619.7231,2025-01-02,2.1954,No,No
Deus,9,352409.7628,328884.4667,323382.1664,2025-01-02,1.28,No,No
Deus,3375,438.5,413.4325,402.3812,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.2889,269.7836,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488243.2253,470408.0081,2025-01-16,1.9003,Yes,Yes
xCAD,5600,265920.5158,263468.3653,244016.9415,2025-02-13,1.0254,Yes,Yes
LiquidDriver,17,958187.8086,949352.0081,879262.9549,2025-02-13,3.695,No,Yes
Helio,12,498485.576,465208.8422,457425.8789,2025-01-02,1.8106,No,Yes
Inverse,13,624583.3203,618823.7791,573137.0936,2025-02-13,2.4085,No,Yes
Impossible,14,435766.4477,406676.55,399872.8548,2025-01-02,1.5828,No,Yes
Coin98,15,436933.0388,407765.2438,400943.3551,2025-01-02,1.5871,No,Yes
Crypto Zen,795,65962.5608,65354.2865,60529.2987,2025-02-13,0.2544,No,Yes
Crypto Zen,2313,55096.7343,54060.3318,50558.4782,2025-02-06,0.2104,No,No
Crypto Zen,772,65962.5608,64089.2479,60529.2987,2025-01-30,0.2494,No,No
Crypto Zen,4900,60207.3094,58497.4407,55248.1009,2025-01-30,0.2277,No,No
Crypto Zen,5159,59457.8862,57769.3009,54560.4069,2025-01-30,0.2248,No,No
Millennium Club,330,174955.6193,173342.2479,160544.7214,2025-02-13,0.6747,No,No
Fear,3065,140910.8223,139611.3918,129304.1561,2025-02-13,0.5434,No,Yes
proepkes,3077,249604.7664,247303.1051,229045.1021,2025-02-13,0.9625,No,No
proepkes,109,27960.0755,27702.2375,25657.0355,2025-02-13,0.1078,No,No
proepkes,1726,8068.055,7993.6534,7403.4984,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9738.6128,9019.6287,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2853.7148,2643.0308,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1767.7272,1637.2195,2025-02-13,0.0069,No,No
