📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,187701.5495,185787.9591,166574.5272,2025-02-13,0.7219,No,No
Thena,18,1004357.5708,994118.2416,891310.6363,2025-02-13,3.8629,No,No
Thena,25,286959.306,284033.7833,254660.1819,2025-02-13,1.1037,No,No
Thena,24,1757625.749,1739706.9228,1559793.6137,2025-02-13,6.7601,No,No
Thena,19,538048.6987,532563.3181,477487.8409,2025-02-13,2.0694,No,No
Thena,23,717398.2649,710084.4242,636650.4546,2025-02-13,2.7592,No,No
Thena,21,717398.2649,710084.4242,636650.4546,2025-02-13,2.7592,No,No
Thena,20,716983.0539,709673.4121,636281.9782,2025-02-13,2.7576,No,No
Thena,22,717398.2649,710084.39,636650.4546,2025-02-13,2.7592,No,No
Ankr,1,1113521.7155,1102169.3623,988187.6512,2025-02-13,4.2828,No,Yes
Multichain,2,498485.576,464723.5238,442377.8033,2025-01-02,1.8058,No,No
Frax,16,849248.928,791729.9385,753660.4735,2025-01-02,3.0765,No,No
QiDAO,26,317081.8634,313849.2141,281392.2508,2025-02-13,1.2195,No,Yes
pSTAKE,3,624190.0554,581914.0347,553933.4313,2025-01-02,2.2612,No,Yes
Stader,4,563016.8547,557276.8982,499645.6696,2025-02-13,2.1654,No,No
USD+,5,501351.6398,477010.3547,444921.2731,2025-01-16,1.8536,No,Yes
GrizzlyFi,6,481336.2201,467197.7929,427158.7183,2025-01-30,1.8154,No,Yes
DAO Maker,4903,371.4,360.4908,329.5965,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111434.9079,102901.4699,2025-01-23,0.433,No,Yes
DAO Maker,2463,57940.2971,56238.3974,51418.7423,2025-01-30,0.2185,No,Yes
DAO Maker,1774,339268.4928,329303.0456,301081.6317,2025-01-30,1.2796,No,Yes
DAO Maker,2462,57940.2971,56238.3946,51418.7423,2025-01-30,0.2185,No,Yes
Deus,8,604403.784,563467.7607,536374.2326,2025-01-02,2.1895,No,No
Deus,9,352409.7628,328541.1924,312743.7668,2025-01-02,1.2766,No,No
Deus,3375,438.5,413.0054,389.144,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.0026,260.9084,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487743.8811,454932.8555,2025-01-16,1.8953,Yes,Yes
xCAD,5600,265920.5158,263209.3509,235989.4434,2025-02-13,1.0228,Yes,Yes
LiquidDriver,17,958187.8086,948418.7047,850337.5792,2025-02-13,3.6853,No,Yes
Helio,12,498485.576,464723.2946,442377.8033,2025-01-02,1.8058,No,Yes
Inverse,13,624583.3203,618215.3768,554282.4317,2025-02-13,2.4022,No,Yes
Impossible,14,435766.4477,406252.0937,386718.1182,2025-01-02,1.5786,No,Yes
Coin98,15,436933.0388,407339.6719,387753.4019,2025-01-02,1.5828,No,Yes
Crypto Zen,795,65962.5608,65290.036,58538.0484,2025-02-13,0.2537,No,Yes
Crypto Zen,2313,55096.7343,54006.6677,48895.2408,2025-02-06,0.2099,No,No
Crypto Zen,772,65962.5608,64025.0005,58538.0484,2025-01-30,0.2488,No,No
Crypto Zen,4900,60207.3094,58438.8018,53430.5877,2025-01-30,0.2271,No,No
Crypto Zen,5159,59457.8862,57711.3919,52765.5169,2025-01-30,0.2243,No,No
Millennium Club,330,174955.6193,173171.8498,155263.2338,2025-02-13,0.6729,No,No
Fear,3065,140975.48,140889.9654,125107.7788,2025-02-20,0.5475,No,Yes
proepkes,3077,249604.7664,247059.8758,221510.1371,2025-02-13,0.96,No,No
proepkes,109,27960.0755,27675.0022,24812.9883,2025-02-13,0.1075,No,No
proepkes,1726,8068.055,7985.7953,7159.9433,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9729.0369,8722.9073,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2850.9092,2556.0822,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1765.9893,1583.3594,2025-02-13,0.0069,No,No
