📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157977.4151,157119.6076,139695.0164,2025-02-13,0.613,No,No
Thena,18,1004357.5708,998903.8767,888125.3518,2025-02-13,3.897,No,No
Thena,25,286959.306,285401.094,253750.1006,2025-02-13,1.1134,No,No
Thena,24,1757625.749,1748081.7007,1554219.3657,2025-02-13,6.8197,No,No
Thena,19,538048.6987,535127.0256,475781.4385,2025-02-13,2.0877,No,No
Thena,23,717398.2649,713502.735,634375.2513,2025-02-13,2.7835,No,No
Thena,21,717398.2649,713502.7009,634375.2513,2025-02-13,2.7835,No,No
Thena,20,716983.0539,713089.7445,634008.0918,2025-02-13,2.7819,No,No
Thena,22,717398.2649,713502.6667,634375.2513,2025-02-13,2.7835,No,No
Ankr,1,1100418.5967,1094443.0787,973069.4343,2025-02-13,4.2697,No,Yes
Multichain,2,484443.0173,453940.3199,428379.4314,2025-01-02,1.7709,No,No
Frax,16,849248.928,795776.4201,750967.1106,2025-01-02,3.1045,No,No
QiDAO,26,317081.8634,315360.0233,280386.6369,2025-02-13,1.2303,No,No
pSTAKE,3,624190.0554,584888.2302,551953.8346,2025-01-02,2.2818,No,Yes
Stader,4,563016.8547,559959.4943,497860.0816,2025-02-13,2.1845,No,No
USD+,5,501351.6398,479399.2152,443331.2541,2025-01-16,1.8703,No,Yes
GrizzlyFi,6,481336.2201,469491.283,425632.1774,2025-01-30,1.8316,No,No
DAO Maker,4903,371.4,362.2604,328.4186,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111987.3985,102533.73,2025-01-23,0.4369,No,Yes
DAO Maker,2463,57940.2971,56514.4709,51234.9867,2025-01-30,0.2205,No,Yes
DAO Maker,1774,339268.4928,330919.5896,300005.6536,2025-01-30,1.291,No,Yes
DAO Maker,2462,57940.2971,56514.4709,51234.9867,2025-01-30,0.2205,No,Yes
Deus,8,604403.784,566347.6481,534457.3874,2025-01-02,2.2095,No,No
Deus,9,352409.7628,330220.3686,311626.1117,2025-01-02,1.2883,No,No
Deus,3375,438.5,415.0947,387.7533,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.4034,259.976,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,490186.4955,453307.058,2025-01-16,1.9123,Yes,Yes
xCAD,5600,246230.3816,244893.2138,217734.6501,2025-02-13,0.9554,Yes,Yes
LiquidDriver,17,958187.8086,952984.2709,847298.7204,2025-02-13,3.7178,No,No
Byte Masons,11,436174.879,408711.1725,385697.2647,2025-01-02,1.5945,Yes,Yes
Helio,12,498485.576,467098.4592,440796.8739,2025-01-02,1.8223,No,Yes
Inverse,13,624583.3203,621191.3967,552301.5878,2025-02-13,2.4234,No,Yes
Impossible,14,435766.4477,408328.4373,385336.1003,2025-01-02,1.593,No,Yes
Coin98,15,424624.464,397887.9879,375483.5553,2025-01-02,1.5523,No,No
Crypto Zen,795,65962.5608,64339.2964,58328.8504,2025-01-30,0.251,No,No
Crypto Zen,2313,55096.7343,54269.1904,48720.5035,2025-02-06,0.2117,No,No
Crypto Zen,772,65962.5608,64339.2932,58328.8504,2025-01-30,0.251,No,No
Crypto Zen,4900,60207.3094,58725.6724,53239.6423,2025-01-30,0.2291,No,No
Crypto Zen,5159,59457.8862,57994.6916,52576.9483,2025-01-30,0.2263,No,No
Millennium Club,330,174955.6193,174005.4632,154708.3683,2025-02-13,0.6788,No,No
Fear,3065,140823.6036,140058.8063,124526.38,2025-02-13,0.5464,No,Yes
proepkes,3077,249604.7664,248249.1788,220718.5244,2025-02-13,0.9685,No,No
proepkes,109,27960.0755,27808.2248,24724.3139,2025-02-13,0.1085,No,No
proepkes,1726,8068.055,8024.2375,7134.3557,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9775.8703,8691.7342,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2864.6332,2546.9475,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1774.4905,1577.7009,2025-02-13,0.0069,No,No
