📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70589.8583,30840.5889,2025-01-30,0.3108,No,No
Thena,18,911978.8769,904319.6106,395095.6474,2025-01-30,3.9818,No,No
Thena,25,260565.3934,258376.9738,112884.4707,2025-01-30,1.1377,No,No
Thena,24,1595963.0345,1582558.9643,691417.3829,2025-01-30,6.9682,No,No
Thena,19,488560.1126,484456.8258,211658.3825,2025-01-30,2.1331,No,No
Thena,23,651413.4835,645942.4344,282211.1767,2025-01-30,2.8442,No,No
Thena,21,651413.4835,645942.4344,282211.1767,2025-01-30,2.8442,No,No
Thena,20,651413.4835,639696.0037,282211.1767,2025-01-23,2.8167,No,No
Thena,22,651413.4835,645942.3724,282211.1767,2025-01-30,2.8442,No,No
Ankr,1,975143.686,966953.62,422460.4711,2025-01-30,4.2576,No,Yes
Multichain,2,454084.0562,432853.3588,196722.357,2025-01-02,1.9059,No,No
Frax,16,796074.3955,758853.8786,344882.4711,2025-01-02,3.3413,No,No
QiDAO,26,275000.0,262142.3548,119137.9601,2025-01-02,1.1542,No,No
pSTAKE,3,588140.6408,560642.0539,254799.5498,2025-01-02,2.4686,No,Yes
Stader,4,529288.3113,524842.8417,229303.0171,2025-01-30,2.311,No,No
USD+,5,471858.0857,458845.6145,204422.581,2025-01-16,2.0204,No,No
GrizzlyFi,6,468346.4639,464412.8199,202901.2448,2025-01-30,2.0449,No,No
DAO Maker,4903,371.4,368.2806,160.9012,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110303.3799,48661.9527,2025-01-23,0.4857,No,Yes
DAO Maker,2463,56143.5014,55671.9465,24322.9899,2025-01-30,0.2451,No,No
DAO Maker,1774,328756.1815,325994.9257,142426.6939,2025-01-30,1.4354,No,Yes
DAO Maker,2462,56143.5014,55671.9439,24322.9899,2025-01-30,0.2451,No,Yes
Deus,8,525157.7962,500603.8799,227513.5584,2025-01-02,2.2042,No,No
Deus,9,315094.6777,300362.3279,136508.135,2025-01-02,1.3225,No,No
Deus,3375,438.5,422.2026,189.9709,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453704.5692,202132.2179,2025-01-16,1.9977,No,No
xCAD,5131,28298.8194,27518.4137,12259.8677,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9845.5799,4386.3541,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.4832,23.8276,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1835.2305,817.6229,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12471.5571,5502.0119,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5023.6448,2216.2552,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7312.7349,3226.1212,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59161.0474,25847.3807,2025-01-30,0.2605,No,No
LiquidDriver,17,780612.3262,774055.6133,338183.8551,2025-01-30,3.4083,No,No
Tarot,10,470512.5126,466560.4671,203839.6398,2025-01-30,2.0543,No,Yes
Byte Masons,11,410984.8,391768.9539,178050.5116,2025-01-02,1.725,No,Yes
Helio,12,469696.9143,447735.9176,203486.299,2025-01-02,1.9714,No,Yes
Inverse,13,587507.5998,582572.8228,254525.2981,2025-01-30,2.5651,No,Yes
Impossible,14,397323.5492,378746.3992,172132.0623,2025-01-02,1.6677,No,No
Coin98,15,398037.1977,379426.6805,172441.2355,2025-01-02,1.6707,No,No
Crypto Zen,795,52414.6135,50969.1396,22707.5277,2025-01-16,0.2244,No,No
Crypto Zen,2313,51857.536,50924.6866,22466.1857,2025-01-23,0.2242,No,No
Crypto Zen,772,52414.6135,50969.1371,22707.5277,2025-01-16,0.2244,No,No
Crypto Zen,4900,51818.1039,50389.0755,22449.1025,2025-01-16,0.2219,No,No
Crypto Zen,5159,51090.8624,49681.8896,22134.0405,2025-01-16,0.2188,No,No
Millennium Club,330,163537.3449,162163.68,70849.1115,2025-01-30,0.714,No,No
Fear,935,135049.6894,133915.3059,58507.4346,2025-01-30,0.5896,No,Yes
Fear,3065,708.9128,702.9581,307.1215,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231442.7217,101117.049,2025-01-30,1.0191,No,Yes
proepkes,109,14392.0492,14133.153,6235.0523,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7521.084,3285.9527,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9052.4842,3955.0196,2025-01-30,0.0399,No,Yes
proepkes,570,2598.9938,2577.1625,1125.9593,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1665.1204,727.4892,2025-01-30,0.0073,No,Yes
