📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,67268.1306,66795.8246,29946.5968,2025-01-30,0.2941,No,No
Thena,18,911978.8769,905575.6058,405997.067,2025-01-30,3.9869,No,No
Thena,25,260565.3934,258735.8874,115999.162,2025-01-30,1.1391,No,No
Thena,24,1595963.0345,1584758.8284,710494.8672,2025-01-30,6.9772,No,No
Thena,19,488560.1126,485130.2536,217498.4287,2025-01-30,2.1359,No,No
Thena,23,651413.4835,646840.3381,289997.905,2025-01-30,2.8478,No,No
Thena,21,651413.4835,646839.6875,289997.905,2025-01-30,2.8478,No,No
Thena,20,651413.4835,640593.2568,289997.905,2025-01-23,2.8203,No,No
Thena,22,651413.4835,646839.6565,289997.905,2025-01-30,2.8478,No,No
Ankr,1,975143.686,968297.8439,434116.9367,2025-01-30,4.2631,No,Yes
Multichain,2,454084.0562,433478.8331,202150.2906,2025-01-02,1.9085,No,No
Frax,16,796074.3955,759951.3207,354398.4163,2025-01-02,3.3458,No,No
QiDAO,26,275000.0,262521.2253,122425.1967,2025-01-02,1.1558,No,No
pSTAKE,3,588140.6408,561452.8734,261829.9406,2025-01-02,2.4719,No,Yes
Stader,4,529288.3113,525571.9474,235629.9114,2025-01-30,2.3139,No,No
USD+,5,471858.0857,459495.6313,210062.9781,2025-01-16,2.023,No,No
GrizzlyFi,6,468346.4639,465057.977,208499.6654,2025-01-30,2.0475,No,No
DAO Maker,4903,371.4,368.7926,165.3408,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110458.1137,50004.626,2025-01-23,0.4863,No,Yes
DAO Maker,2463,56143.5014,55749.2881,24994.1062,2025-01-30,0.2454,No,No
DAO Maker,1774,328756.1815,326447.8098,146356.5098,2025-01-30,1.4372,No,Yes
DAO Maker,2462,56143.5014,55749.2854,24994.1062,2025-01-30,0.2454,No,Yes
Deus,8,525157.7962,501327.3457,233791.0782,2025-01-02,2.2072,No,No
Deus,9,315094.6777,300796.4074,140274.6469,2025-01-02,1.3243,No,No
Deus,3375,438.5,422.8067,195.2125,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454347.3254,207709.4196,2025-01-16,2.0003,No,No
xCAD,5131,28298.8194,27557.3986,12598.1401,2025-01-16,0.1213,No,No
xCAD,5133,10124.7946,9859.5409,4507.3817,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.559,24.485,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1837.8305,840.1826,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12489.0537,5653.8226,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5030.6926,2277.4058,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7322.9941,3315.1358,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59243.2427,26560.5577,2025-01-30,0.2608,No,No
LiquidDriver,17,780612.3262,775131.084,347514.9731,2025-01-30,3.4126,No,No
Tarot,10,470512.5126,467208.6826,209463.9524,2025-01-30,2.057,No,Yes
Byte Masons,11,410984.8,392335.1593,182963.2545,2025-01-02,1.7273,No,Yes
Helio,12,469696.9143,448383.0391,209100.8623,2025-01-02,1.9741,No,Yes
Inverse,13,587507.5998,583382.2573,261548.1218,2025-01-30,2.5684,No,Yes
Impossible,14,397323.5492,379293.8089,176881.5043,2025-01-02,1.6699,No,No
Coin98,15,398037.1977,379975.0735,177199.2081,2025-01-02,1.6729,No,No
Crypto Zen,795,52414.6135,51041.3535,23334.0704,2025-01-16,0.2247,No,No
Crypto Zen,2313,51857.536,50996.1354,23086.0693,2025-01-23,0.2245,No,No
Crypto Zen,772,52414.6135,51041.3535,23334.0704,2025-01-16,0.2247,No,No
Crypto Zen,4900,51818.1039,50460.47,23068.5148,2025-01-16,0.2222,No,No
Crypto Zen,5159,51090.8624,49752.2821,22744.7596,2025-01-16,0.219,No,No
Millennium Club,330,163537.3449,162389.0002,72803.9695,2025-01-30,0.7149,No,No
Fear,935,135049.6894,134101.3825,60121.7629,2025-01-30,0.5904,No,Yes
Fear,3065,708.9128,703.9349,315.5956,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231764.3136,103907.0554,2025-01-30,1.0204,No,No
proepkes,109,14392.0492,14152.9829,6407.0889,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7458.8037,3376.6182,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9065.0627,4064.1459,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2580.7453,1157.0266,2025-01-30,0.0114,No,No
