📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127720.2641,67032.9447,2025-02-13,0.514,No,Yes
Thena,18,974988.5791,972365.2829,510338.0566,2025-02-13,3.9134,No,Yes
Thena,25,278568.1655,277818.639,145810.8733,2025-02-13,1.1181,No,Yes
Thena,24,1706230.0135,1701639.164,893091.5991,2025-02-13,6.8485,No,Yes
Thena,19,522315.3102,520909.9482,273395.3874,2025-02-13,2.0965,No,Yes
Thena,23,696420.4137,694546.5644,364527.1833,2025-02-13,2.7953,No,Yes
Thena,21,696420.4137,694546.5644,364527.1833,2025-02-13,2.7953,No,Yes
Thena,20,696208.8711,694335.5911,364416.4556,2025-02-13,2.7944,No,Yes
Thena,22,696420.4137,694546.5644,364527.1833,2025-02-13,2.7953,No,Yes
Ankr,1,1092971.4928,1090030.6488,572093.827,2025-02-13,4.387,No,Yes
Multichain,2,484443.0173,455267.4458,253571.9015,2025-01-02,1.8323,No,Yes
Frax,16,849248.928,798102.9275,444522.1788,2025-01-02,3.2121,No,Yes
QiDAO,26,317081.8634,316228.6804,165970.0897,2025-02-13,1.2727,No,Yes
pSTAKE,3,606606.3771,570073.4908,317515.842,2025-01-02,2.2943,No,Yes
Stader,4,546553.328,539841.7499,286082.2877,2025-02-06,2.1727,No,Yes
USD+,5,486959.4751,466971.2757,254889.0905,2025-01-16,1.8794,No,Yes
GrizzlyFi,6,481336.2201,470809.9208,251945.7114,2025-01-30,1.8948,No,Yes
DAO Maker,4903,371.4,363.2779,194.4018,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112305.0606,60693.0935,2025-01-23,0.4519,No,Yes
DAO Maker,2463,57940.2971,56673.2031,30327.6769,2025-01-30,0.2281,No,Yes
DAO Maker,1774,339268.4928,331849.0439,177583.2322,2025-01-30,1.3354,No,Yes
DAO Maker,2462,57940.2971,56673.2031,30327.6769,2025-01-30,0.2281,No,Yes
Deus,8,604403.784,568003.4914,316362.9391,2025-01-02,2.2857,No,Yes
Deus,9,352409.7628,331185.8245,184461.7643,2025-01-02,1.3327,No,Yes
Deus,3375,438.5,416.2961,229.524,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.2089,153.8884,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,477944.1206,260878.501,2025-01-16,1.9233,Yes,Yes
xCAD,5131,30265.19,29022.8906,15841.7017,2025-01-16,0.1168,Yes,Yes
xCAD,5133,10828.3256,10383.8539,5667.8681,2025-01-16,0.0418,No,No
xCAD,5145,55.0,52.7424,28.7886,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1809.8093,987.8568,2025-01-16,0.0073,No,No
xCAD,5246,12700.0099,12300.4912,6647.5634,2025-01-23,0.0495,No,No
xCAD,5257,5115.6675,4954.7381,2677.6927,2025-01-23,0.0199,No,No
xCAD,5354,7446.6889,7212.4299,3897.8187,2025-01-23,0.029,No,No
xCAD,5600,142159.6073,141777.0462,74410.5718,2025-02-13,0.5705,Yes,Yes
LiquidDriver,17,911195.7907,908743.7015,476947.0114,2025-02-13,3.6569,No,Yes
Tarot,10,485876.0053,475250.3103,254321.9701,2025-01-30,1.9125,No,Yes
Byte Masons,11,423887.6402,398358.874,221875.4139,2025-01-02,1.603,No,Yes
Helio,12,484443.0173,455267.2615,253571.9015,2025-01-02,1.8321,No,Yes
Inverse,13,606308.8811,593049.3927,317360.1237,2025-01-30,2.3865,No,Yes
Impossible,14,423887.6402,398358.8538,221875.4139,2025-01-02,1.603,No,Yes
Coin98,15,424624.464,399051.282,222261.0894,2025-01-02,1.6058,No,No
Crypto Zen,795,64058.8499,62657.9312,33530.3097,2025-01-30,0.2521,No,Yes
Crypto Zen,2313,53499.3647,51816.3639,28003.1606,2025-01-23,0.2085,No,Yes
Crypto Zen,772,64058.8499,62657.9282,33530.3097,2025-01-30,0.2521,No,Yes
Crypto Zen,4900,58474.2979,57195.5064,30607.1888,2025-01-30,0.2302,No,Yes
Crypto Zen,5159,57747.0563,56484.169,30226.5289,2025-01-30,0.2273,No,Yes
Millennium Club,330,168866.3971,168411.9341,88389.7009,2025-02-13,0.6777,No,Yes
Fear,3065,140694.3238,140315.6791,73643.5988,2025-02-13,0.5646,No,Yes
proepkes,3077,242270.3973,241618.3852,126811.5405,2025-02-13,0.9723,No,Yes
proepkes,109,27123.1661,27050.1694,14197.0728,2025-02-13,0.1089,No,Yes
proepkes,1726,7829.8392,7808.7667,4098.371,2025-02-13,0.0314,No,Yes
proepkes,1146,9539.013,9513.3406,4993.0035,2025-02-13,0.0383,No,Yes
proepkes,570,2795.9476,2788.4229,1463.4822,2025-02-13,0.0112,No,Yes
proepkes,454,1731.9481,1727.2868,906.5532,2025-02-13,0.007,No,Yes
