📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64292.0106,63928.1867,26402.3249,2025-01-30,0.283,No,No
Thena,18,911978.8769,906818.0527,374515.626,2025-01-30,4.0146,No,No
Thena,25,260565.3934,259090.8598,107004.4646,2025-01-30,1.147,No,No
Thena,24,1595963.0345,1586931.5163,655402.3454,2025-01-30,7.0255,No,No
Thena,19,488560.1126,485795.3389,200633.371,2025-01-30,2.1507,No,No
Thena,23,651413.4835,647727.1185,267511.1614,2025-01-30,2.8676,No,No
Thena,21,651413.4835,647727.1185,267511.1614,2025-01-30,2.8676,No,No
Thena,20,651413.4835,641480.6879,267511.1614,2025-01-23,2.8399,No,No
Thena,22,651413.4835,647727.1185,267511.1614,2025-01-30,2.8676,No,No
Ankr,1,975143.686,969625.3238,400455.0513,2025-01-30,4.2926,No,Yes
Multichain,2,454084.0562,434097.4391,186475.3437,2025-01-02,1.9218,No,No
Frax,16,796074.3955,761035.0305,326917.9891,2025-01-02,3.3692,No,No
QiDAO,26,275000.0,262895.8099,112932.2178,2025-01-02,1.1639,No,No
pSTAKE,3,588140.6408,562253.4914,241527.3707,2025-01-02,2.4892,No,Yes
Stader,4,529288.3113,526293.0305,217358.9194,2025-01-30,2.33,No,No
USD+,5,471858.0857,460138.4512,193774.4731,2025-01-16,2.0371,No,No
GrizzlyFi,6,468346.4639,465696.0352,192332.3813,2025-01-30,2.0617,No,No
DAO Maker,4903,371.4,362.1754,152.5201,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110611.1344,46127.2145,2025-01-23,0.4897,No,Yes
DAO Maker,2463,56143.5014,54749.0512,23056.0368,2025-01-16,0.2424,No,No
DAO Maker,1774,328756.1815,320590.7978,135007.8716,2025-01-16,1.4193,No,Yes
DAO Maker,2462,56143.5014,54749.0486,23056.0368,2025-01-16,0.2424,No,Yes
Deus,8,525157.7962,502042.7766,215662.6713,2025-01-02,2.2226,No,No
Deus,9,315094.6777,301225.666,129397.6028,2025-01-02,1.3336,No,No
Deus,3375,438.5,423.4041,180.0756,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454982.9653,191603.412,2025-01-16,2.0143,No,No
xCAD,5131,28298.8194,27595.9519,11621.267,2025-01-16,0.1222,No,No
xCAD,5133,10124.7946,9873.323,4157.8746,2025-01-16,0.0437,No,No
xCAD,5145,55.0,53.6339,22.5864,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1840.4018,775.034,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12506.3641,5215.4192,2025-01-23,0.0554,No,No
xCAD,5257,5115.6675,5037.662,2100.8134,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7333.1392,3058.0767,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59324.5272,24501.0241,2025-01-30,0.2626,No,No
LiquidDriver,17,780612.3262,776195.1188,320568.2954,2025-01-30,3.4363,No,No
Tarot,10,470512.5126,467849.7365,193221.8965,2025-01-30,2.0712,No,Yes
Byte Masons,11,410984.8,392895.0896,168776.0907,2025-01-02,1.7394,No,Yes
Helio,12,469696.9143,449022.9371,192886.9608,2025-01-02,1.9879,No,Yes
Inverse,13,587507.5998,572915.3872,241267.4044,2025-01-16,2.5364,No,No
Impossible,14,397323.5492,379835.1269,163165.9258,2025-01-02,1.6816,No,No
Coin98,15,398037.1977,380517.4017,163458.9945,2025-01-02,1.6846,No,No
Crypto Zen,795,52414.6135,50107.552,21524.722,2025-01-02,0.2218,No,No
Crypto Zen,2313,51857.536,51066.7867,21295.9511,2025-01-23,0.2261,No,No
Crypto Zen,772,52414.6135,51112.7712,21524.722,2025-01-16,0.2263,No,No
Crypto Zen,4900,51818.1039,50531.07,21279.7578,2025-01-16,0.2237,No,No
Crypto Zen,5159,51090.8624,49821.8889,20981.1069,2025-01-16,0.2206,No,No
Millennium Club,330,163537.3449,162611.8286,67158.6729,2025-01-30,0.7199,No,No
Fear,935,134893.447,134130.0175,55395.695,2025-01-30,0.5938,No,Yes
Fear,3065,708.9128,704.9007,291.124,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232082.3048,95849.9927,2025-01-30,1.0275,No,No
proepkes,109,14392.0492,14172.5969,5910.2765,2025-01-23,0.0627,No,No
proepkes,1726,7584.7948,7469.1406,3114.7916,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9077.5004,3749.0077,2025-01-30,0.0402,No,No
proepkes,570,2598.9938,2584.2846,1067.3096,2025-01-30,0.0114,No,No
