📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70618.3675,31952.2889,2025-01-30,0.3109,No,No
Thena,18,911978.8769,904684.6364,409337.5225,2025-01-30,3.9826,No,No
Thena,25,260565.3934,258481.3247,116953.5779,2025-01-30,1.1379,No,No
Thena,24,1595963.0345,1583198.1136,716340.6644,2025-01-30,6.9695,No,No
Thena,19,488560.1126,484652.4838,219287.9585,2025-01-30,2.1335,No,No
Thena,23,651413.4835,646203.2807,292383.9447,2025-01-30,2.8447,No,No
Thena,21,651413.4835,646203.2807,292383.9447,2025-01-30,2.8447,No,No
Thena,20,651413.4835,639956.8191,292383.9447,2025-01-23,2.8172,No,No
Thena,22,651413.4835,646203.2497,292383.9447,2025-01-30,2.8447,No,No
Ankr,1,975143.686,967344.098,437688.7565,2025-01-30,4.2584,No,Yes
Multichain,2,454084.0562,433035.1882,203813.5392,2025-01-02,1.9063,No,No
Frax,16,796074.3955,759172.6769,357314.3294,2025-01-02,3.342,No,No
QiDAO,26,275000.0,262252.4821,123432.4846,2025-01-02,1.1545,No,No
pSTAKE,3,588140.6408,560877.6384,263984.2204,2025-01-02,2.4691,No,Yes
Stader,4,529288.3113,525054.802,237568.6231,2025-01-30,2.3114,No,No
USD+,5,471858.0857,459034.5986,211791.3306,2025-01-16,2.0208,No,No
GrizzlyFi,6,468346.4639,464600.3753,210215.1553,2025-01-30,2.0453,No,No
DAO Maker,4903,371.4,368.4293,166.7012,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110348.3615,50416.0532,2025-01-23,0.4858,No,Yes
DAO Maker,2463,56143.5014,55694.4299,25199.7523,2025-01-30,0.2452,No,No
DAO Maker,1774,328756.1815,326126.5803,147560.6993,2025-01-30,1.4357,No,Yes
DAO Maker,2462,56143.5014,55694.4273,25199.7523,2025-01-30,0.2452,No,Yes
Deus,8,525157.7962,500814.1861,235714.6604,2025-01-02,2.2047,No,No
Deus,9,315094.6777,300488.5117,141428.7962,2025-01-02,1.3228,No,No
Deus,3375,438.5,422.3782,196.8187,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453891.4359,209418.4076,2025-01-16,1.9981,No,No
xCAD,5131,28298.8194,27529.7463,12701.7949,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9849.6345,4544.4675,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5053,24.6865,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1835.9864,847.0955,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12476.6438,5700.341,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5025.6938,2296.1438,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7315.7172,3342.412,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59184.9437,26779.0922,2025-01-30,0.2605,No,No
LiquidDriver,17,780612.3262,774368.3063,350374.2507,2025-01-30,3.4089,No,No
Tarot,10,470512.5126,466748.9198,211187.3763,2025-01-30,2.0547,No,Yes
Byte Masons,11,410984.8,391933.5446,184468.6364,2025-01-02,1.7254,No,Yes
Helio,12,469696.9143,447924.051,210821.2987,2025-01-02,1.9718,No,Yes
Inverse,13,587507.5998,582808.1165,263700.0828,2025-01-30,2.5656,No,Yes
Impossible,14,397323.5492,378905.544,178336.8468,2025-01-02,1.668,No,No
Coin98,15,398037.1977,379586.0923,178657.1647,2025-01-02,1.671,No,No
Crypto Zen,795,52414.6135,50990.1339,23526.0581,2025-01-16,0.2245,No,No
Crypto Zen,2313,51857.536,50945.4577,23276.0164,2025-01-23,0.2243,No,No
Crypto Zen,772,52414.6135,50990.1314,23526.0581,2025-01-16,0.2245,No,No
Crypto Zen,4900,51818.1039,50409.8333,23258.3175,2025-01-16,0.2219,No,No
Crypto Zen,5159,51090.8624,49702.3536,22931.8985,2025-01-16,0.2188,No,No
Millennium Club,330,163537.3449,162229.1836,73402.9848,2025-01-30,0.7142,No,No
Fear,935,135049.6894,133969.4054,60616.4317,2025-01-30,0.5898,No,Yes
Fear,3065,708.9128,703.2421,318.1922,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231536.2095,104761.98,2025-01-30,1.0193,No,Yes
proepkes,109,14392.0492,14138.9176,6459.8051,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7524.1221,3404.4002,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9056.1404,4097.5848,2025-01-30,0.0399,No,Yes
proepkes,570,2598.9938,2578.2037,1166.5464,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1665.793,753.7127,2025-01-30,0.0073,No,Yes
