📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,113137.9371,112236.8319,52479.8191,2025-02-06,0.4667,No,No
Thena,18,944187.9825,927613.9894,437968.1631,2025-01-30,3.8576,No,No
Thena,25,269767.995,265032.5684,125133.7609,2025-01-30,1.1022,No,No
Thena,24,1652328.9694,1623324.4029,766444.2854,2025-01-30,6.7507,No,No
Thena,19,505814.9906,496936.0176,234625.8016,2025-01-30,2.0666,No,No
Thena,23,674419.9875,662581.3569,312834.4022,2025-01-30,2.7554,No,No
Thena,21,674419.9875,662581.3569,312834.4022,2025-01-30,2.7554,No,No
Thena,20,674419.9875,656114.3159,312834.4022,2025-01-23,2.7285,No,No
Thena,22,674419.9875,662581.3569,312834.4022,2025-01-30,2.7554,No,No
Ankr,1,1078906.0071,1070312.6829,500458.0558,2025-02-06,4.451,No,Yes
Multichain,2,469696.9143,443436.1339,217872.1807,2025-01-02,1.8441,No,No
Frax,16,823396.8971,777360.7312,381938.3779,2025-01-02,3.2327,No,No
QiDAO,26,308151.406,290922.6293,142938.173,2025-01-02,1.2098,No,No
pSTAKE,3,606606.3771,572690.9523,281378.5873,2025-01-02,2.3816,No,Yes
Stader,4,546553.328,542200.0609,253522.5628,2025-02-06,2.2548,No,Yes
USD+,5,486959.4751,469072.4465,225879.5396,2025-01-16,1.9507,No,No
GrizzlyFi,6,481336.2201,472886.8509,223271.1537,2025-01-30,1.9665,No,Yes
DAO Maker,4903,371.4,364.8804,172.2765,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112805.3768,53785.4641,2025-01-23,0.4691,No,Yes
DAO Maker,2463,57940.2971,56923.2085,26876.0098,2025-01-30,0.2367,No,Yes
DAO Maker,1774,339268.4928,333312.9461,157372.0502,2025-01-30,1.3861,No,Yes
DAO Maker,2462,57940.2971,56923.2085,26876.0098,2025-01-30,0.2367,No,Yes
Deus,8,604403.784,570611.3914,280356.8992,2025-01-02,2.3729,No,No
Deus,9,352409.7628,332706.4129,163467.7197,2025-01-02,1.3836,No,No
Deus,3375,438.5,418.1881,203.4013,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480094.6413,231187.2806,2025-01-16,1.9965,Yes,Yes
xCAD,5131,30265.19,29153.4798,14038.7189,2025-01-16,0.1212,No,No
xCAD,5133,10828.3256,10430.5763,5022.7941,2025-01-16,0.0434,No,No
xCAD,5145,55.0,52.9797,25.5121,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1817.9527,875.4264,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12355.289,5890.9879,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4976.8111,2372.938,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7244.5608,3454.1984,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60594.4628,28609.3826,2025-01-30,0.252,Yes,Yes
LiquidDriver,17,866274.9077,851068.0005,401827.6414,2025-01-30,3.5392,No,No
Tarot,10,485876.0053,477346.7367,225376.9646,2025-01-30,1.9851,No,Yes
Byte Masons,11,410984.8,388006.4022,190638.1581,2025-01-02,1.6136,No,No
Helio,12,484443.0173,457357.505,224712.2632,2025-01-02,1.902,No,Yes
Inverse,13,606308.8811,595665.4552,281240.5917,2025-01-30,2.4771,No,Yes
Impossible,14,423887.6402,400187.7967,196623.2303,2025-01-02,1.6642,No,Yes
Coin98,15,424624.464,400883.4242,196965.0111,2025-01-02,1.6671,No,No
Crypto Zen,795,64058.8499,61705.7993,29714.1431,2025-01-16,0.2566,No,No
Crypto Zen,2313,53499.3647,52047.1995,24816.0524,2025-01-23,0.2164,No,Yes
Crypto Zen,772,64058.8499,61705.7993,29714.1431,2025-01-16,0.2566,No,Yes
Crypto Zen,4900,58474.2979,56326.3798,27123.7098,2025-01-16,0.2342,No,Yes
Crypto Zen,5159,57747.0563,55625.8545,26786.3737,2025-01-16,0.2313,No,Yes
Millennium Club,330,168866.3971,165902.0143,78329.8529,2025-01-30,0.6899,No,No
Fear,3065,140242.1171,139125.003,65052.2815,2025-02-06,0.5786,No,Yes
proepkes,3077,241138.9358,239218.1054,111853.9726,2025-02-06,0.9948,No,No
proepkes,109,27123.1661,26907.1122,12581.2693,2025-02-06,0.1119,No,No
proepkes,1726,7829.8392,7767.4694,3631.9254,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9463.028,4424.7375,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2746.8655,1296.9197,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1701.5442,803.3762,2025-01-30,0.0071,No,No
