📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157977.4151,157085.4909,145816.3109,2025-02-13,0.6126,No,No
Thena,18,1004357.5708,998687.0717,927042.1073,2025-02-13,3.8947,No,No
Thena,25,286959.306,285339.1497,264869.1736,2025-02-13,1.1128,No,No
Thena,24,1757625.749,1747702.2919,1622323.6878,2025-02-13,6.8158,No,No
Thena,19,538048.6987,535010.9057,496629.7004,2025-02-13,2.0865,No,No
Thena,23,717398.2649,713347.8401,662172.9338,2025-02-13,2.7819,No,No
Thena,21,717398.2649,713347.8401,662172.9338,2025-02-13,2.7819,No,No
Thena,20,716983.0539,712934.9734,661789.6857,2025-02-13,2.7803,No,No
Thena,22,717398.2649,713347.8401,662172.9338,2025-02-13,2.7819,No,No
Ankr,1,1100418.5967,1094205.5899,1015708.3537,2025-02-13,4.2672,No,Yes
Multichain,2,484443.0173,453835.7689,447150.5853,2025-01-02,1.7699,No,No
Frax,16,849248.928,795593.0974,783873.7305,2025-01-02,3.1027,No,No
QiDAO,26,317081.8634,315291.5917,292672.896,2025-02-13,1.2296,No,No
pSTAKE,3,624190.0554,584753.4898,576139.8939,2025-01-02,2.2804,No,Yes
Stader,4,563016.8547,559837.9858,519675.8073,2025-02-13,2.1833,No,No
USD+,5,501351.6398,479290.9912,462757.5817,2025-01-16,1.8692,No,Yes
GrizzlyFi,6,481336.2201,469387.4026,444282.9494,2025-01-30,1.8305,No,No
DAO Maker,4903,371.4,362.1803,342.8096,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111962.3739,107026.6545,2025-01-23,0.4366,No,Yes
DAO Maker,2463,57940.2971,56501.9691,53480.052,2025-01-30,0.2203,No,Yes
DAO Maker,1774,339268.4928,330846.3859,313151.5982,2025-01-30,1.2902,No,Yes
DAO Maker,2462,57940.2971,56501.9691,53480.052,2025-01-30,0.2203,No,Yes
Deus,8,604403.784,566217.2364,557876.77,2025-01-02,2.2082,No,No
Deus,9,352409.7628,330144.3294,325281.253,2025-01-02,1.2875,No,No
Deus,3375,438.5,415.0001,404.7443,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.34,271.3679,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,490075.885,473170.5152,2025-01-16,1.9112,Yes,Yes
xCAD,5600,246230.3816,244840.0849,227275.5625,2025-02-13,0.9548,Yes,Yes
LiquidDriver,17,958187.8086,952777.5234,884426.4942,2025-02-13,3.7157,No,No
Byte Masons,11,436174.879,408617.0801,402598.1291,2025-01-02,1.5935,Yes,Yes
Helio,12,498485.576,466990.925,460112.1476,2025-01-02,1.8212,No,Yes
Inverse,13,624583.3203,621056.6606,576502.8853,2025-02-13,2.422,No,Yes
Impossible,14,435766.4477,408234.4123,402221.1389,2025-01-02,1.592,No,Yes
Coin98,15,436933.0388,409327.2974,403297.9258,2025-01-02,1.5963,No,Yes
Crypto Zen,795,65962.5608,64325.0668,60884.7617,2025-01-30,0.2509,No,No
Crypto Zen,2313,55096.7343,54257.3049,50855.3867,2025-02-06,0.2116,No,No
Crypto Zen,772,65962.5608,64325.0668,60884.7617,2025-01-30,0.2509,No,No
Crypto Zen,4900,60207.3094,58712.6843,55572.5497,2025-01-30,0.229,No,No
Crypto Zen,5159,59457.8862,57981.8653,54880.8171,2025-01-30,0.2261,No,No
Millennium Club,330,174955.6193,173967.7131,161487.5326,2025-02-13,0.6784,No,No
Fear,3065,140823.6036,140028.4276,129983.0001,2025-02-13,0.5461,No,Yes
proepkes,3077,249604.7664,248195.3337,230390.1871,2025-02-13,0.9679,No,No
proepkes,109,27960.0755,27802.1946,25807.7084,2025-02-13,0.1084,No,No
proepkes,1726,8068.055,8022.4974,7446.976,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9773.7504,9072.5972,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2864.0119,2658.5522,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1774.1057,1646.8342,2025-02-13,0.0069,No,No
