📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.3578,212820.6786,154842.3425,2025-02-20,0.804,No,No
Champion,6264,40524.5816,40317.3936,29333.8007,2025-02-20,0.1523,No,No
Thena,22,717398.2649,706851.2296,519290.1915,2025-02-13,2.6704,No,No
Ankr,1,1138282.9012,1132463.1519,823948.3905,2025-02-20,4.2784,No,Yes
Frax,16,873866.0776,810741.4182,632549.7356,2025-01-02,3.0629,No,No
QiDAO,26,317081.8634,312420.1638,229520.351,2025-02-13,1.1803,No,No
pSTAKE,3,640986.4493,594684.0707,463979.3435,2025-01-02,2.2467,No,Yes
Stader,4,578922.5541,575962.5886,419054.2669,2025-02-20,2.176,No,No
USD+,5,515110.2898,487779.5205,372863.6297,2025-01-16,1.8428,No,Yes
GrizzlyFi,6,481336.2201,465028.5212,348416.2008,2025-01-30,1.7569,No,No
DAO Maker,4903,371.4,358.8169,268.8386,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122094.0503,88832.2239,2025-02-20,0.4613,No,Yes
DAO Maker,2463,61356.44,61042.7257,44412.9837,2025-02-20,0.2306,No,Yes
DAO Maker,1774,359271.9371,357434.969,260059.7216,2025-02-20,1.3504,No,Yes
DAO Maker,2462,61356.44,61042.7227,44412.9837,2025-02-20,0.2306,No,Yes
Deus,8,604403.784,560743.8518,437498.9069,2025-01-02,2.1185,No,No
Deus,9,373178.2876,346221.2447,270125.8616,2025-01-02,1.308,No,No
Deus,3375,438.5,411.0291,317.4091,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.6776,212.8125,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485433.562,371070.4484,2025-01-16,1.8339,No,No
xCAD,5600,265920.5158,262010.8956,192487.1056,2025-02-13,0.9899,No,No
LiquidDriver,17,1047101.6482,1041747.6371,757946.6553,2025-02-20,3.9357,No,No
Tarot,10,514513.9074,511883.0847,372431.9371,2025-02-20,1.9339,No,Yes
Byte Masons,11,447911.9527,415556.3575,324221.9769,2025-01-02,1.57,No,Yes
Helio,12,511899.3745,474921.5515,370539.4022,2025-01-02,1.7942,No,Yes
Inverse,13,624583.3203,615400.5036,452105.9053,2025-02-13,2.325,No,No
Impossible,14,435766.4477,404288.16,315430.4285,2025-01-02,1.5274,No,No
Coin98,15,436933.0388,405370.4597,316274.8678,2025-01-02,1.5315,Yes,No
Crypto Zen,795,67808.691,66811.737,49083.4587,2025-02-13,0.2524,No,No
Crypto Zen,2313,62623.4318,61102.2152,45330.0983,2025-02-06,0.2308,No,No
Crypto Zen,772,67808.691,65511.2931,49083.4587,2025-01-30,0.2475,No,No
Crypto Zen,4900,61892.4968,59795.543,44801.0095,2025-01-30,0.2259,No,No
Crypto Zen,5159,61122.115,59051.2593,44243.3671,2025-01-30,0.2231,No,No
Millennium Club,330,179917.6515,178997.6417,130233.7576,2025-02-20,0.6762,No,No
Fear,3065,145336.2694,144593.0847,105201.9539,2025-02-20,0.5463,No,Yes
proepkes,3077,258731.5868,257408.5492,187283.3847,2025-02-20,0.9725,No,No
proepkes,109,28932.0726,28784.1256,20942.5395,2025-02-20,0.1087,No,No
proepkes,1726,8532.1299,8488.5,6175.9996,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10367.2641,7542.9372,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2947.2843,2144.3632,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1825.6887,1328.321,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,483268.2204,351612.7067,2025-02-20,1.8258,No,No
Anon User,421,130359.0725,122192.3387,94360.6795,2025-01-09,0.4616,No,No
Anon User,495,16739.4043,15530.1994,12116.8518,2025-01-02,0.0587,No,No
Anon User,4827,3001.2633,2842.0193,2172.4705,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,113035.4116,84690.297,2025-01-30,0.427,No,No
