📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157190.8446,121277.5498,2025-02-13,0.6203,No,No
Thena,18,974988.5791,970195.5191,748535.5498,2025-02-13,3.8285,No,No
Thena,25,278568.1655,277198.7197,213867.3,2025-02-13,1.0938,No,No
Thena,24,1706230.0135,1697842.0772,1309937.2122,2025-02-13,6.6998,No,No
Thena,19,522315.3102,519747.5498,401001.1874,2025-02-13,2.051,No,No
Thena,23,696420.4137,692996.7331,534668.2499,2025-02-13,2.7346,No,No
Thena,21,696420.4137,692996.7331,534668.2499,2025-02-13,2.7346,No,No
Thena,20,696208.8711,692786.1974,534505.8407,2025-02-13,2.7338,No,No
Thena,22,696420.4137,692996.7331,534668.2499,2025-02-13,2.7346,No,No
Ankr,1,1100418.5967,1095008.7635,844832.9108,2025-02-13,4.321,No,Yes
Multichain,2,484443.0173,454189.3543,371925.198,2025-01-02,1.7923,No,No
Frax,16,849248.928,796212.9474,652000.4715,2025-01-02,3.1419,No,No
QiDAO,26,317081.8634,315523.0234,243435.7202,2025-02-13,1.2451,No,No
pSTAKE,3,624190.0554,585209.0737,479214.2763,2025-01-02,2.3093,No,Yes
Stader,4,563016.8547,560248.9206,432249.3001,2025-02-13,2.2108,No,No
USD+,5,501351.6398,479656.9178,384906.586,2025-01-16,1.8928,No,Yes
GrizzlyFi,6,481336.2201,469738.7203,369539.9924,2025-01-30,1.8536,No,No
DAO Maker,4903,371.4,362.4513,285.1378,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112047.0055,89021.2626,2025-01-23,0.4421,No,Yes
DAO Maker,2463,57940.2971,56544.2558,44482.954,2025-01-30,0.2231,No,No
DAO Maker,1774,339268.4928,331093.9951,260469.2334,2025-01-30,1.3065,No,Yes
DAO Maker,2462,57940.2971,56544.2558,44482.954,2025-01-30,0.2231,No,No
Deus,8,604403.784,566658.3499,464023.6085,2025-01-02,2.2361,No,No
Deus,9,352409.7628,330401.5295,270558.2826,2025-01-02,1.3038,No,No
Deus,3375,438.5,415.3202,336.653,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.5546,225.7149,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490450.0213,393567.7227,2025-01-16,1.9354,Yes,Yes
xCAD,5600,225263.1656,224155.6502,172943.0386,2025-02-13,0.8845,Yes,Yes
xCAD,5257,5115.6675,4943.3531,3927.4911,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.62,42.2256,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1805.609,1448.9336,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7922.3992,6294.3418,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,906715.817,699559.4172,2025-02-13,3.578,No,No
Byte Masons,11,436174.879,408935.3733,334867.9255,2025-01-02,1.6137,Yes,Yes
Helio,12,498485.576,467354.6886,382706.2006,2025-01-02,1.8442,No,No
Inverse,13,606308.8811,591700.0113,465486.2235,2025-01-30,2.3349,No,No
Impossible,14,435766.4477,408552.4281,334554.3574,2025-01-02,1.6122,No,Yes
Coin98,15,424624.464,398106.2515,326000.2357,2025-01-02,1.571,No,No
Crypto Zen,795,65962.5608,64373.2022,50641.9488,2025-01-30,0.254,No,No
Crypto Zen,2313,55096.7343,54297.511,42299.8435,2025-02-06,0.2143,No,No
Crypto Zen,772,65962.5608,64373.199,50641.9488,2025-01-30,0.254,No,No
Crypto Zen,4900,60207.3094,58756.6199,46223.425,2025-01-30,0.2319,No,No
Crypto Zen,5159,59457.8862,58025.2568,45648.0645,2025-01-30,0.229,No,No
Millennium Club,330,174955.6193,174095.3848,134320.0356,2025-02-13,0.687,No,No
Fear,3065,140823.6036,140131.1851,108115.5983,2025-02-13,0.553,No,Yes
proepkes,3077,249604.7664,248377.4796,191631.0048,2025-02-13,0.9801,No,No
proepkes,109,27960.0755,27822.5981,21466.0058,2025-02-13,0.1098,No,No
proepkes,1726,8068.055,8028.385,6194.1505,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9780.9232,7546.2889,2025-02-13,0.0386,No,No
proepkes,570,2880.2759,2866.1136,2211.2966,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1775.4076,1369.7827,2025-02-13,0.007,No,No
