📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77756.0851,44998.9947,2025-01-30,0.3338,No,No
Thena,18,944187.9825,933590.4634,540287.4166,2025-01-30,4.008,No,No
Thena,25,269767.995,266740.1324,154367.8333,2025-01-30,1.1451,No,No
Thena,24,1652328.9694,1633783.2324,945502.979,2025-01-30,7.0139,No,No
Thena,19,505814.9906,500137.7001,289439.6874,2025-01-30,2.1471,No,No
Thena,23,674419.9875,666850.2669,385919.5833,2025-01-30,2.8628,No,No
Thena,21,674419.9875,666850.2669,385919.5833,2025-01-30,2.8628,No,No
Thena,20,674419.9875,660383.1938,385919.5833,2025-01-23,2.8351,No,No
Thena,22,674419.9875,666850.2348,385919.5833,2025-01-30,2.8628,No,No
Ankr,1,1004899.9754,993620.8845,575028.3012,2025-01-30,4.2657,No,Yes
Multichain,2,469696.9143,446409.198,268772.0423,2025-01-02,1.9165,No,No
Frax,16,796074.3955,756604.7841,455533.2058,2025-01-02,3.2481,No,No
QiDAO,26,308151.406,292873.1507,176331.7582,2025-01-02,1.2573,No,No
pSTAKE,3,588140.6408,558980.3925,336548.4345,2025-01-02,2.3997,No,Yes
Stader,4,529288.3113,523347.4545,302871.6947,2025-01-30,2.2468,No,No
USD+,5,471858.0857,457512.5062,270008.7174,2025-01-16,1.9641,No,No
GrizzlyFi,6,468346.4639,463089.6105,267999.2816,2025-01-30,1.9881,No,No
DAO Maker,4903,371.4,367.2313,212.5241,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109986.039,64274.4621,2025-01-23,0.4722,No,Yes
DAO Maker,2463,56143.5014,55513.3255,32126.6823,2025-01-30,0.2383,No,No
DAO Maker,1774,328756.1815,325066.0821,188122.3139,2025-01-30,1.3955,No,Yes
DAO Maker,2462,56143.5014,55513.3201,32126.6823,2025-01-30,0.2383,No,Yes
Deus,8,587349.6046,558228.4086,336095.7843,2025-01-02,2.3965,No,Yes
Deus,9,352409.7628,334937.0284,201657.4706,2025-01-02,1.4379,No,Yes
Deus,3375,438.5,420.9636,250.9204,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452386.3527,266983.5232,2025-01-16,1.9421,No,No
xCAD,5131,28298.8194,27438.4589,16193.2754,2025-01-16,0.1178,No,No
xCAD,5133,10124.7946,9816.9735,5793.6547,2025-01-16,0.0421,No,No
xCAD,5145,55.0,53.3278,31.4723,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1829.8983,1079.9458,2025-01-16,0.0079,No,No
xCAD,5246,12700.0099,12435.675,7267.2557,2025-01-23,0.0534,No,No
xCAD,5257,5115.6675,5009.1912,2927.3098,2025-01-23,0.0215,No,No
xCAD,5354,7446.6889,7291.695,4261.1772,2025-01-23,0.0313,No,No
xCAD,5600,59662.1739,58992.4804,34140.1526,2025-01-30,0.2533,No,No
LiquidDriver,17,785223.3938,776409.413,449323.9977,2025-01-30,3.3332,No,No
Tarot,10,470512.5126,465231.0783,269238.7476,2025-01-30,1.9973,No,Yes
Byte Masons,11,410984.8,390607.7551,235175.537,2025-01-02,1.6769,No,Yes
Helio,12,469696.9143,446408.8406,268772.0423,2025-01-02,1.9165,No,Yes
Inverse,13,587507.5998,580912.8847,336186.193,2025-01-30,2.4939,No,Yes
Impossible,14,397323.5492,377623.8052,227358.2358,2025-01-02,1.6212,No,No
Coin98,15,411698.4486,391285.9614,235583.9042,2025-01-02,1.6798,No,Yes
Crypto Zen,795,52414.6135,50821.0454,29992.9216,2025-01-16,0.2182,No,No
Crypto Zen,2313,51857.536,50778.1688,29674.1482,2025-01-23,0.218,No,No
Crypto Zen,772,52414.6135,50821.0454,29992.9216,2025-01-16,0.2182,No,No
Crypto Zen,4900,51818.1039,50242.6691,29651.5842,2025-01-16,0.2157,No,No
Crypto Zen,5159,51090.8624,49537.538,29235.4389,2025-01-16,0.2127,No,No
Millennium Club,330,163537.3449,161701.6232,93580.0616,2025-01-30,0.6942,No,No
Fear,935,135149.5481,134928.4302,77335.8712,2025-02-06,0.5793,No,Yes
Fear,3065,708.9128,707.753,405.6572,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230783.2664,133559.045,2025-01-30,0.9908,No,Yes
proepkes,109,14392.0492,14092.4891,8235.4819,2025-01-23,0.0605,No,Yes
proepkes,1726,7584.7948,7499.6537,4340.2048,2025-01-30,0.0322,No,Yes
proepkes,1146,9129.1674,9026.6903,5223.9325,2025-01-30,0.0388,No,Yes
proepkes,570,2598.9938,2569.8194,1487.2077,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1660.3759,960.8939,2025-01-30,0.0071,No,Yes
