📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107317.8354,50994.0297,2025-02-06,0.4508,No,No
Thena,18,944187.9825,931707.0575,447019.7328,2025-01-30,3.914,No,No
Thena,25,269767.995,266202.0036,127719.9236,2025-01-30,1.1183,No,No
Thena,24,1652328.9694,1630487.272,782284.5324,2025-01-30,6.8496,No,No
Thena,19,505814.9906,499128.7567,239474.8568,2025-01-30,2.0968,No,No
Thena,23,674419.9875,665504.9769,319299.8091,2025-01-30,2.7957,No,No
Thena,21,674419.9875,665505.009,319299.8091,2025-01-30,2.7957,No,No
Thena,20,674419.9875,659037.9359,319299.8091,2025-01-23,2.7686,No,No
Thena,22,674419.9875,665504.9769,319299.8091,2025-01-30,2.7957,No,No
Ankr,1,1021483.0835,1017775.3163,483614.6016,2025-02-06,4.2756,No,Yes
Multichain,2,469696.9143,445472.2989,222374.9857,2025-01-02,1.8714,No,No
Frax,16,823396.8971,780930.1682,389831.9696,2025-01-02,3.2806,No,No
QiDAO,26,308151.406,292258.4992,145892.3029,2025-01-02,1.2278,No,No
pSTAKE,3,588140.6408,557807.235,278451.4069,2025-01-02,2.3433,No,No
Stader,4,529288.3113,522291.7395,250588.1497,2025-01-30,2.1941,No,No
USD+,5,486959.4751,471183.4226,230547.8342,2025-01-16,1.9794,No,No
GrizzlyFi,6,481336.2201,474973.4501,227885.5402,2025-01-30,1.9953,No,Yes
DAO Maker,4903,371.4,366.4905,175.8369,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113308.0389,54897.0583,2025-01-23,0.476,No,Yes
DAO Maker,2463,57940.2971,57174.3832,27431.4613,2025-01-30,0.2402,No,Yes
DAO Maker,1774,339268.4928,334783.6959,160624.4877,2025-01-30,1.4064,No,Yes
DAO Maker,2462,57940.2971,57174.3805,27431.4613,2025-01-30,0.2402,No,Yes
Deus,8,587349.6046,557056.9128,278076.8959,2025-01-02,2.3402,No,No
Deus,9,352409.7628,334234.1309,166846.1375,2025-01-02,1.4041,No,No
Deus,3375,438.5,420.089,207.605,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451455.7325,220895.2116,2025-01-16,1.8965,No,No
xCAD,5131,28298.8194,27382.0143,13397.8942,2025-01-16,0.115,No,No
xCAD,5133,10124.7946,9796.7787,4793.5189,2025-01-16,0.0412,No,No
xCAD,5145,55.0,53.2181,26.0394,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1826.134,893.519,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12410.3449,6012.7381,2025-01-23,0.0521,No,No
xCAD,5257,5115.6675,4998.9878,2421.9799,2025-01-23,0.021,No,No
xCAD,5354,7446.6889,7276.8426,3525.587,2025-01-23,0.0306,No,No
xCAD,5600,59662.1739,58873.4814,28246.6728,2025-01-30,0.2473,No,No
LiquidDriver,17,866274.9077,854823.3555,410132.2882,2025-01-30,3.591,No,No
Tarot,10,470512.5126,464292.6643,222761.1255,2025-01-30,1.9505,No,No
Byte Masons,11,410984.8,389788.0661,194578.1125,2025-01-02,1.6375,No,No
Helio,12,484443.0173,459457.6183,229356.4334,2025-01-02,1.9301,No,Yes
Inverse,13,587507.5998,579741.1297,278151.6977,2025-01-30,2.4354,No,No
Impossible,14,397323.5492,376831.3629,188110.2811,2025-01-02,1.5827,No,No
Coin98,15,411698.4486,390464.8883,194915.9848,2025-01-02,1.64,No,No
Crypto Zen,795,64058.8499,61983.5014,30328.2508,2025-01-16,0.2604,No,No
Crypto Zen,2313,53499.3647,52279.1327,25328.9304,2025-01-23,0.2196,No,No
Crypto Zen,772,64058.8499,61983.5105,30328.2508,2025-01-16,0.2604,No,No
Crypto Zen,4900,58474.2979,56579.8723,27684.2806,2025-01-16,0.2377,No,No
Crypto Zen,5159,57747.0563,55876.1888,27339.9727,2025-01-16,0.2347,No,No
Millennium Club,330,163537.3449,161375.456,77425.705,2025-01-30,0.6778,No,No
Fear,3065,140242.1171,139733.0012,66396.7291,2025-02-06,0.5869,No,Yes
proepkes,3077,241138.9358,240263.4575,114165.6795,2025-02-06,1.0091,No,No
proepkes,109,27123.1661,27024.6928,12841.2887,2025-02-06,0.1135,No,No
proepkes,1726,7829.8392,7801.4122,3706.9871,2025-02-06,0.0328,No,No
proepkes,1146,9539.013,9504.3807,4516.1844,2025-02-06,0.0399,No,No
proepkes,570,2795.9476,2758.9862,1323.7234,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1709.0524,819.9797,2025-01-30,0.0072,No,No
