📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183676.302,182175.743,147164.3926,2025-02-13,0.7096,No,No
Thena,18,1004357.5708,996152.3396,804707.359,2025-02-13,3.8799,No,No
Thena,25,286959.306,284614.9678,229916.3883,2025-02-13,1.1086,No,No
Thena,24,1757625.749,1743266.5942,1408237.8784,2025-02-13,6.7899,No,No
Thena,19,538048.6987,533653.0135,431093.2281,2025-02-13,2.0785,No,No
Thena,23,717398.2649,711537.3513,574790.9708,2025-02-13,2.7714,No,No
Thena,21,717398.2649,711537.3513,574790.9708,2025-02-13,2.7714,No,No
Thena,20,716983.0539,711125.5324,574458.2971,2025-02-13,2.7698,No,No
Thena,22,717398.2649,711537.3172,574790.9708,2025-02-13,2.7714,No,No
Ankr,1,1113521.7155,1104424.5475,892171.4188,2025-02-13,4.3017,No,Yes
Multichain,2,484443.0173,452613.1863,388143.4983,2025-01-02,1.7629,No,No
Frax,16,849248.928,793449.8992,680431.8321,2025-01-02,3.0904,No,No
QiDAO,26,317081.8634,314491.3913,254051.0634,2025-02-13,1.2249,No,No
pSTAKE,3,624190.0554,583178.259,500111.0617,2025-01-02,2.2714,No,Yes
Stader,4,563016.8547,558417.1341,451098.1143,2025-02-13,2.175,No,No
USD+,5,501351.6398,478025.7603,401690.9572,2025-01-16,1.8619,No,Yes
GrizzlyFi,6,481336.2201,468172.6834,385654.2826,2025-01-30,1.8235,No,No
DAO Maker,4903,371.4,361.243,297.5716,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111669.7566,92903.1549,2025-01-23,0.4349,No,Yes
DAO Maker,2463,57940.2971,56355.7515,46422.6933,2025-01-30,0.2195,No,Yes
DAO Maker,1774,339268.4928,329990.1945,271827.3459,2025-01-30,1.2853,No,Yes
DAO Maker,2462,57940.2971,56355.7487,46422.6933,2025-01-30,0.2195,No,Yes
Deus,8,604403.784,564691.939,484257.9844,2025-01-02,2.1994,No,No
Deus,9,352409.7628,329254.9741,282356.3418,2025-01-02,1.2824,No,No
Deus,3375,438.5,413.8935,351.3332,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.598,235.5575,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488782.184,410729.7745,2025-01-16,1.9038,Yes,Yes
xCAD,5600,265920.5158,263747.9546,213059.7729,2025-02-13,1.0273,Yes,Yes
LiquidDriver,17,958187.8086,950359.4482,767715.4067,2025-02-13,3.7016,No,No
Helio,12,498485.576,465732.9745,399394.621,2025-01-02,1.814,No,Yes
Inverse,13,624583.3203,619480.4967,500426.1518,2025-02-13,2.4128,No,Yes
Impossible,14,435766.4477,407134.7363,349143.0517,2025-01-02,1.5858,No,Yes
Coin98,15,436933.0388,408224.6774,350077.7432,2025-01-02,1.59,No,Yes
Crypto Zen,795,65962.5608,65423.6428,52850.2593,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54118.2658,44144.3853,2025-02-06,0.2108,No,No
Crypto Zen,772,65962.5608,64158.6074,52850.2593,2025-01-30,0.2499,No,No
Crypto Zen,4900,60207.3094,58560.7514,48239.0598,2025-01-30,0.2281,No,No
Crypto Zen,5159,59457.8862,57831.8207,47638.61,2025-01-30,0.2253,No,No
Millennium Club,330,174955.6193,173526.2132,140177.2421,2025-02-13,0.6759,No,No
Fear,3065,140823.6036,139673.0596,112830.1249,2025-02-13,0.544,No,Yes
proepkes,3077,249604.7664,247565.4568,199987.3334,2025-02-13,0.9642,No,No
proepkes,109,27960.0755,27731.6374,22402.06,2025-02-13,0.108,No,No
proepkes,1726,8068.055,8002.1381,6464.2548,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9748.9468,7875.355,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2856.7436,2307.7231,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1769.6033,1429.5139,2025-02-13,0.0069,No,No
