📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,117065.5805,115959.4359,45469.0129,2025-02-06,0.4801,No,No
Thena,18,944187.9825,926212.5577,366728.5923,2025-01-30,3.8351,No,No
Thena,25,269767.995,264632.1593,104779.5978,2025-01-30,1.0957,No,No
Thena,24,1652328.9694,1620871.8974,641775.0365,2025-01-30,6.7114,No,No
Thena,19,505814.9906,496185.2988,196461.7459,2025-01-30,2.0545,No,No
Thena,23,674419.9875,661580.3342,261948.9945,2025-01-30,2.7393,No,No
Thena,21,674419.9875,661580.3342,261948.9945,2025-01-30,2.7393,No,No
Thena,20,674419.9875,655113.2932,261948.9945,2025-01-23,2.7126,No,No
Thena,22,674419.9875,661580.3342,261948.9945,2025-01-30,2.7393,No,No
Ankr,1,1078906.0071,1068711.3956,419053.9263,2025-02-06,4.4251,No,Yes
Multichain,2,484443.0173,456638.7594,188160.7361,2025-01-02,1.8908,No,Yes
Frax,16,823396.8971,776138.6254,319812.5697,2025-01-02,3.2137,No,No
QiDAO,26,308151.406,290465.2634,119687.9577,2025-01-02,1.2027,No,No
pSTAKE,3,606606.3771,571790.6123,235609.7587,2025-01-02,2.3676,No,Yes
Stader,4,546553.328,541388.8791,212284.7741,2025-02-06,2.2417,No,Yes
USD+,5,486959.4751,468349.7126,189138.1442,2025-01-16,1.9392,No,No
GrizzlyFi,6,481336.2201,472172.44,186954.0364,2025-01-30,1.9551,No,Yes
DAO Maker,4903,371.4,364.3292,144.2541,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112633.2825,45036.7611,2025-01-23,0.4664,No,Yes
DAO Maker,2463,57940.2971,56837.2121,22504.3784,2025-01-30,0.2353,No,Yes
DAO Maker,1774,339268.4928,332809.4117,131774.0313,2025-01-30,1.378,No,Yes
DAO Maker,2462,57940.2971,56837.2121,22504.3784,2025-01-30,0.2353,No,Yes
Deus,8,604403.784,569714.3206,234754.2576,2025-01-02,2.359,No,No
Deus,9,352409.7628,332183.3745,136878.1838,2025-01-02,1.3754,No,No
Deus,3375,438.5,417.5373,170.3162,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479354.9245,193582.5321,2025-01-16,1.9848,Yes,Yes
xCAD,5131,30265.19,29108.5609,11755.1915,2025-01-16,0.1205,No,No
xCAD,5133,10828.3256,10414.5051,4205.7902,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8981,21.3623,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1815.1515,733.0302,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12336.4405,4932.7643,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4969.2185,1986.9577,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7233.5086,2892.3411,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60502.9259,23955.802,2025-01-30,0.2505,Yes,Yes
LiquidDriver,17,866274.9077,849782.2954,336466.6606,2025-01-30,3.5186,No,No
Tarot,10,485876.0053,476625.6339,188717.3177,2025-01-30,1.9735,No,Yes
Byte Masons,11,410984.8,387396.4476,159629.0992,2025-01-02,1.6041,No,No
Helio,12,484443.0173,456638.529,188160.7361,2025-01-02,1.8908,No,Yes
Inverse,13,606308.8811,594765.6144,235494.2094,2025-01-30,2.4627,No,Yes
Impossible,14,423887.6402,399558.7128,164640.6441,2025-01-02,1.6544,No,Yes
Coin98,15,424624.464,400253.2266,164926.8311,2025-01-02,1.6573,No,No
Crypto Zen,795,64058.8499,61610.7307,24880.863,2025-01-16,0.2551,No,No
Crypto Zen,2313,53499.3647,51967.8021,20779.4921,2025-01-23,0.2152,No,Yes
Crypto Zen,772,64058.8499,61610.7277,24880.863,2025-01-16,0.2551,No,Yes
Crypto Zen,4900,58474.2979,56239.5992,22711.7876,2025-01-16,0.2329,No,Yes
Crypto Zen,5159,57747.0563,55540.1504,22429.3224,2025-01-16,0.23,No,Yes
Millennium Club,330,168866.3971,165651.3947,65588.7781,2025-01-30,0.6859,No,No
Fear,3065,140549.1265,139220.9805,54590.1709,2025-02-06,0.5765,No,Yes
proepkes,3077,241138.9358,238860.2355,93659.8899,2025-02-06,0.989,No,No
proepkes,109,27123.1661,26866.8592,10534.8095,2025-02-06,0.1112,No,No
proepkes,1726,7829.8392,7755.8489,3041.1591,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9448.8713,3705.0131,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2742.716,1085.9638,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1698.9738,672.6996,2025-01-30,0.007,No,No
