📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,83270.7615,83122.7879,46613.5394,2025-02-06,0.356,No,No
Thena,18,944187.9825,933456.2424,528540.1856,2025-01-30,3.9979,No,No
Thena,25,269767.995,266701.7835,151011.4816,2025-01-30,1.1423,No,No
Thena,24,1652328.9694,1633548.3456,924945.3249,2025-01-30,6.9963,No,No
Thena,19,505814.9906,500065.8201,283146.528,2025-01-30,2.1417,No,No
Thena,23,674419.9875,666754.4268,377528.704,2025-01-30,2.8557,No,No
Thena,21,674419.9875,666754.4268,377528.704,2025-01-30,2.8557,No,No
Thena,20,674419.9875,660287.3537,377528.704,2025-01-23,2.828,No,No
Thena,22,674419.9875,666754.3947,377528.704,2025-01-30,2.8557,No,No
Ankr,1,1004899.9754,993478.0808,562525.7146,2025-01-30,4.255,No,Yes
Multichain,2,469696.9143,446342.4506,262928.2504,2025-01-02,1.9116,No,No
Frax,16,796074.3955,756491.656,445628.7483,2025-01-02,3.24,No,No
QiDAO,26,308151.406,292829.3601,172497.8546,2025-01-02,1.2542,No,No
pSTAKE,3,588140.6408,558896.8413,329231.0104,2025-01-02,2.3937,No,Yes
Stader,4,529288.3113,523272.2387,296286.489,2025-01-30,2.2411,No,No
USD+,5,471858.0857,457445.4741,264138.037,2025-01-16,1.9592,No,No
GrizzlyFi,6,468346.4639,463023.0772,262172.2915,2025-01-30,1.9831,No,No
DAO Maker,4903,371.4,367.1785,207.9033,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109970.0769,62876.9709,2025-01-23,0.471,No,Yes
DAO Maker,2463,56143.5014,55505.3524,31428.166,2025-01-30,0.2377,No,No
DAO Maker,1774,328756.1815,325019.4103,184032.0534,2025-01-30,1.392,No,Yes
DAO Maker,2462,56143.5014,55505.3497,31428.166,2025-01-30,0.2377,No,Yes
Deus,8,587349.6046,558145.0536,328788.2019,2025-01-02,2.3905,No,Yes
Deus,9,352409.7628,334887.0321,197272.9212,2025-01-02,1.4343,No,Yes
Deus,3375,438.5,420.9014,245.4648,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452320.1382,261178.6183,2025-01-16,1.9372,Yes,Yes
xCAD,5131,28298.8194,27434.4442,15841.1922,2025-01-16,0.1175,No,No
xCAD,5133,10124.7946,9815.5366,5667.6858,2025-01-16,0.042,No,No
xCAD,5145,55.0,53.32,30.7881,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1829.6306,1056.465,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12433.8739,7109.247,2025-01-23,0.0533,No,No
xCAD,5257,5115.6675,5008.4657,2863.6626,2025-01-23,0.0215,No,No
xCAD,5354,7446.6889,7290.6389,4168.5283,2025-01-23,0.0312,No,No
xCAD,5600,59662.1739,58984.019,33397.8583,2025-01-30,0.2526,No,No
LiquidDriver,17,840941.4494,831382.8202,470744.553,2025-01-30,3.5607,No,No
Tarot,10,470512.5126,465164.3717,263384.8083,2025-01-30,1.9923,No,Yes
Byte Masons,11,410984.8,390549.4879,230062.2191,2025-01-02,1.6727,No,Yes
Helio,12,469696.9143,446342.2719,262928.2504,2025-01-02,1.9116,No,Yes
Inverse,13,587507.5998,580829.5912,328876.6449,2025-01-30,2.4876,No,Yes
Impossible,14,397323.5492,377567.4937,222414.886,2025-01-02,1.6171,No,No
Coin98,15,411698.4486,391227.6127,230461.7073,2025-01-02,1.6756,No,Yes
Crypto Zen,795,52414.6135,50813.6194,29340.7987,2025-01-16,0.2176,No,Yes
Crypto Zen,2313,51857.536,50770.8217,29028.9563,2025-01-23,0.2174,No,Yes
Crypto Zen,772,52414.6135,50813.6169,29340.7987,2025-01-16,0.2176,No,Yes
Crypto Zen,4900,51818.1039,50235.33,29006.8829,2025-01-16,0.2152,No,Yes
Crypto Zen,5159,51090.8624,49530.2995,28599.7856,2025-01-16,0.2121,No,Yes
Millennium Club,330,163537.3449,161678.4533,91545.3916,2025-01-30,0.6925,No,No
Fear,935,135149.5481,134909.2823,75654.3915,2025-02-06,0.5778,No,Yes
Fear,3065,708.9128,707.6525,396.8372,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230750.2091,130655.1297,2025-01-30,0.9883,No,Yes
proepkes,109,14392.0492,14090.4514,8056.4215,2025-01-23,0.0603,No,Yes
proepkes,1726,7584.7948,7498.5794,4245.8376,2025-01-30,0.0321,No,Yes
proepkes,1146,9129.1674,9025.3974,5110.3508,2025-01-30,0.0387,No,Yes
proepkes,570,2598.9938,2569.4513,1454.872,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1660.1382,940.0017,2025-01-30,0.0071,No,Yes
