📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77762.1458,44900.3508,2025-01-30,0.3338,No,No
Thena,18,944187.9825,933663.2775,539103.0329,2025-01-30,4.008,No,No
Thena,25,269767.995,266760.9364,154029.438,2025-01-30,1.1451,No,No
Thena,24,1652328.9694,1633910.657,943430.3075,2025-01-30,7.014,No,No
Thena,19,505814.9906,500176.7317,288805.1962,2025-01-30,2.1471,No,No
Thena,23,674419.9875,666902.309,385073.5949,2025-01-30,2.8629,No,No
Thena,21,674419.9875,666902.309,385073.5949,2025-01-30,2.8629,No,No
Thena,20,674419.9875,660435.2359,385073.5949,2025-01-23,2.8351,No,No
Thena,22,674419.9875,666902.2769,385073.5949,2025-01-30,2.8629,No,No
Ankr,1,1004899.9754,993698.4284,573767.7608,2025-01-30,4.2657,No,Yes
Multichain,2,469696.9143,446445.4649,268182.8574,2025-01-02,1.9165,No,No
Frax,16,796074.3955,756666.2138,454534.6149,2025-01-02,3.2482,No,No
QiDAO,26,308151.406,292896.9441,175945.215,2025-01-02,1.2573,No,No
pSTAKE,3,588140.6408,559025.8328,335810.6744,2025-01-02,2.3998,No,Yes
Stader,4,529288.3113,523388.3226,302207.7586,2025-01-30,2.2468,No,No
USD+,5,471858.0857,457548.9399,269416.8214,2025-01-16,1.9642,No,No
GrizzlyFi,6,468346.4639,463125.7954,267411.7907,2025-01-30,1.9881,No,No
DAO Maker,4903,371.4,367.26,212.0583,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109994.7119,64133.5637,2025-01-23,0.4722,No,Yes
DAO Maker,2463,56143.5014,55517.6632,32056.2562,2025-01-30,0.2383,No,No
DAO Maker,1774,328756.1815,325091.4977,187709.9241,2025-01-30,1.3955,No,Yes
DAO Maker,2462,56143.5014,55517.6632,32056.2562,2025-01-30,0.2383,No,Yes
Deus,8,587349.6046,558273.8715,335359.0165,2025-01-02,2.3965,No,Yes
Deus,9,352409.7628,334964.3062,201215.4099,2025-01-02,1.4379,No,Yes
Deus,3375,438.5,420.9976,250.3704,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452422.4226,266398.2589,2025-01-16,1.9421,No,No
xCAD,5131,28298.8194,27440.648,16157.7775,2025-01-16,0.1178,No,No
xCAD,5133,10124.7946,9817.7563,5780.9542,2025-01-16,0.0421,No,No
xCAD,5145,55.0,53.3321,31.4034,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1830.0443,1077.5784,2025-01-16,0.0079,No,No
xCAD,5246,12700.0099,12436.6575,7251.3249,2025-01-23,0.0534,No,No
xCAD,5257,5115.6675,5009.587,2920.8928,2025-01-23,0.0215,No,No
xCAD,5354,7446.6889,7292.2714,4251.8361,2025-01-23,0.0313,No,No
xCAD,5600,59662.1739,58997.0984,34065.3127,2025-01-30,0.2533,No,No
LiquidDriver,17,785223.3938,776470.2295,448339.0182,2025-01-30,3.3332,No,No
Tarot,10,470512.5126,465267.4977,268648.5395,2025-01-30,1.9973,No,Yes
Byte Masons,11,410984.8,390639.5668,234660.0002,2025-01-02,1.6769,No,Yes
Helio,12,469696.9143,446445.1968,268182.8574,2025-01-02,1.9165,No,Yes
Inverse,13,587507.5998,580958.3599,335449.227,2025-01-30,2.4939,No,Yes
Impossible,14,397323.5492,377654.5783,226859.8355,2025-01-02,1.6212,No,No
Coin98,15,411698.4486,391317.8675,235067.4721,2025-01-02,1.6798,No,Yes
Crypto Zen,795,52414.6135,50825.1075,29927.173,2025-01-16,0.2182,No,No
Crypto Zen,2313,51857.536,50782.1853,29609.0985,2025-01-23,0.218,No,No
Crypto Zen,772,52414.6135,50825.105,29927.173,2025-01-16,0.2182,No,No
Crypto Zen,4900,51818.1039,50246.6849,29586.5839,2025-01-16,0.2157,No,No
Crypto Zen,5159,51090.8624,49541.495,29171.3508,2025-01-16,0.2127,No,No
Millennium Club,330,163537.3449,161714.2894,93374.9214,2025-01-30,0.6942,No,No
Fear,935,135149.5481,134938.9041,77166.3404,2025-02-06,0.5793,No,Yes
Fear,3065,708.9128,707.8078,404.768,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230801.3438,133266.2654,2025-01-30,0.9908,No,Yes
proepkes,109,14392.0492,14093.6045,8217.4286,2025-01-23,0.0605,No,Yes
proepkes,1726,7584.7948,7500.2411,4330.6905,2025-01-30,0.0322,No,Yes
proepkes,1146,9129.1674,9027.3974,5212.4809,2025-01-30,0.0388,No,Yes
proepkes,570,2598.9938,2570.0208,1483.9475,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1660.5061,958.7875,2025-01-30,0.0071,No,Yes
