📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206613.9069,161374.369,2025-02-13,0.8021,No,Yes
Thena,18,1004357.5708,993033.0698,775601.6769,2025-02-13,3.8552,No,No
Thena,25,286959.306,283723.7206,221600.4792,2025-02-13,1.1015,No,No
Thena,24,1757625.749,1737807.7885,1357302.9347,2025-02-13,6.7465,No,No
Thena,19,538048.6987,531981.9761,415500.8984,2025-02-13,2.0653,No,No
Thena,23,717398.2649,709309.2673,554001.1978,2025-02-13,2.7537,No,No
Thena,21,717398.2649,709309.2673,554001.1978,2025-02-13,2.7537,No,No
Thena,20,716983.0539,708898.7039,553680.5567,2025-02-13,2.7521,No,No
Thena,22,717398.2649,709309.2332,554001.1978,2025-02-13,2.7537,No,No
Ankr,1,1113521.7155,1100966.1897,859902.225,2025-02-13,4.2742,No,Yes
Multichain,2,498485.576,464184.9046,384948.807,2025-01-02,1.8021,No,Yes
Frax,16,873866.0776,813735.565,674831.3697,2025-01-02,3.1591,No,No
QiDAO,26,317081.8634,313506.6036,244862.2205,2025-02-13,1.2171,No,Yes
pSTAKE,3,624190.0554,581239.5903,482022.4069,2025-01-02,2.2565,No,Yes
Stader,4,563016.8547,556668.463,434782.2223,2025-02-13,2.1611,No,No
USD+,5,501351.6398,476468.6387,387162.0863,2025-01-16,1.8498,No,Yes
GrizzlyFi,6,481336.2201,466677.7266,371705.4467,2025-01-30,1.8117,No,Yes
DAO Maker,4903,371.4,360.0895,286.8087,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111309.6142,89542.9151,2025-01-23,0.4321,No,Yes
DAO Maker,2463,57940.2971,56175.7977,44743.6181,2025-01-30,0.2181,No,Yes
DAO Maker,1774,339268.4928,328936.4461,261995.5478,2025-01-30,1.277,No,Yes
DAO Maker,2462,57940.2971,56175.7977,44743.6181,2025-01-30,0.2181,No,Yes
Deus,8,604403.784,562814.7244,466742.7239,2025-01-02,2.185,No,No
Deus,9,352409.7628,328160.4097,272143.7175,2025-01-02,1.274,No,No
Deus,3375,438.5,412.5316,338.6257,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.6849,227.0376,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487189.9754,395873.9762,2025-01-16,1.8914,Yes,Yes
xCAD,5600,265920.5158,262922.0208,205353.5553,2025-02-13,1.0207,Yes,Yes
LiquidDriver,17,958187.8086,947383.3721,739947.6967,2025-02-13,3.6779,No,Yes
Helio,12,498485.576,464184.6675,384948.807,2025-01-02,1.8021,No,Yes
Inverse,13,624583.3203,617540.5274,482326.1005,2025-02-13,2.3974,No,Yes
Impossible,14,435766.4477,405781.2363,336514.8005,2025-01-02,1.5753,No,Yes
Coin98,15,436933.0388,406867.5539,337415.6849,2025-01-02,1.5795,Yes,Yes
Crypto Zen,795,65962.5608,65218.7616,50938.7038,2025-02-13,0.2532,No,Yes
Crypto Zen,2313,55096.7343,53947.1342,42547.7148,2025-02-06,0.2094,No,Yes
Crypto Zen,772,65962.5608,63953.7231,50938.7038,2025-01-30,0.2483,No,Yes
Crypto Zen,4900,60207.3094,58373.7433,46494.288,2025-01-30,0.2266,No,Yes
Crypto Zen,5159,59457.8862,57647.1432,45915.556,2025-01-30,0.2238,No,Yes
Millennium Club,330,174955.6193,172982.7889,135107.1328,2025-02-13,0.6716,No,No
Fear,3065,140975.48,140737.6353,108866.4255,2025-02-20,0.5464,No,Yes
proepkes,3077,249604.7664,246790.179,192753.9365,2025-02-13,0.9581,No,No
proepkes,109,27960.0755,27644.7928,21591.7937,2025-02-13,0.1073,No,No
proepkes,1726,8068.055,7977.0782,6230.4474,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9718.4169,7590.5092,2025-02-13,0.0377,No,No
proepkes,570,2880.2759,2847.7971,2224.2545,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1764.0615,1377.8094,2025-02-13,0.0068,No,No
