📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183977.4351,171182.42,2025-02-13,0.7161,No,No
Thena,18,1004357.5708,994924.9029,925731.2044,2025-02-13,3.8723,No,No
Thena,25,286959.306,284264.258,264494.6299,2025-02-13,1.1064,No,No
Thena,24,1757625.749,1741118.4964,1620029.6077,2025-02-13,6.7766,No,No
Thena,19,538048.6987,532995.4837,495927.431,2025-02-13,2.0745,No,No
Thena,23,717398.2649,710660.6108,661236.5746,2025-02-13,2.7659,No,No
Thena,21,717398.2649,710660.6108,661236.5746,2025-02-13,2.7659,No,No
Thena,20,716983.0539,710249.2994,660853.8685,2025-02-13,2.7643,No,No
Thena,22,717398.2649,710660.5767,661236.5746,2025-02-13,2.7659,No,No
Ankr,1,1113521.7155,1103063.6471,1026349.4085,2025-02-13,4.2932,No,Yes
Multichain,2,484443.0173,452021.12,446518.2828,2025-01-02,1.7593,No,No
Frax,16,849248.928,792411.9821,782765.2778,2025-01-02,3.0841,No,No
QiDAO,26,317081.8634,314103.8669,292259.0358,2025-02-13,1.2225,No,No
pSTAKE,3,624190.0554,582415.3997,575325.1915,2025-01-02,2.2668,No,Yes
Stader,4,563016.8547,557729.0381,518940.949,2025-02-13,2.1707,No,No
USD+,5,501351.6398,477413.029,462103.2099,2025-01-16,1.8581,No,Yes
GrizzlyFi,6,481336.2201,467584.4141,443654.702,2025-01-30,1.8199,No,Yes
DAO Maker,4903,371.4,360.7891,342.3249,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111528.0385,106875.3113,2025-01-23,0.4341,No,Yes
DAO Maker,2463,57940.2971,56284.9365,53404.4274,2025-01-30,0.2191,No,Yes
DAO Maker,1774,339268.4928,329575.5545,312708.7798,2025-01-30,1.2827,No,Yes
DAO Maker,2462,57940.2971,56284.9337,53404.4274,2025-01-30,0.2191,No,Yes
Deus,8,604403.784,563953.2616,557087.8929,2025-01-02,2.195,No,No
Deus,9,352409.7628,328824.2567,324821.2824,2025-01-02,1.2798,No,No
Deus,3375,438.5,413.3576,404.1719,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.2387,270.9841,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488155.6651,472501.4188,2025-01-16,1.8999,Yes,Yes
xCAD,5600,265920.5158,263422.9448,245102.8663,2025-02-13,1.0253,Yes,Yes
LiquidDriver,17,958187.8086,949188.345,883175.8527,2025-02-13,3.6943,No,Yes
Helio,12,498485.576,465123.6985,459461.5165,2025-01-02,1.8103,No,Yes
Inverse,13,624583.3203,618717.127,575687.6695,2025-02-13,2.4081,No,Yes
Impossible,14,435766.4477,406602.1398,401652.3698,2025-01-02,1.5825,No,Yes
Coin98,15,436933.0388,407690.6343,402727.6341,2025-01-02,1.5868,No,Yes
Crypto Zen,795,65962.5608,65343.0229,60798.6664,2025-02-13,0.2543,No,Yes
Crypto Zen,2313,55096.7343,54050.9262,50783.4736,2025-02-06,0.2104,No,No
Crypto Zen,772,65962.5608,64077.9875,60798.6664,2025-01-30,0.2494,No,No
Crypto Zen,4900,60207.3094,58487.1656,55493.9662,2025-01-30,0.2276,No,No
Crypto Zen,5159,59457.8862,57759.1509,54803.2117,2025-01-30,0.2248,No,No
Millennium Club,330,174955.6193,173312.3813,161259.1779,2025-02-13,0.6745,No,No
Fear,3065,140910.8223,139587.3437,129879.5857,2025-02-13,0.5433,No,Yes
proepkes,3077,249604.7664,247260.3883,230064.3991,2025-02-13,0.9624,No,No
proepkes,109,27960.0755,27697.4644,25771.2145,2025-02-13,0.1078,No,No
proepkes,1726,8068.055,7992.2765,7436.4454,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9736.9329,9059.7679,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2853.2232,2654.7928,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1767.4227,1644.5054,2025-02-13,0.0069,No,No
