📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77763.5547,46171.252,2025-01-30,0.3338,No,No
Thena,18,944187.9825,933680.1487,554362.3063,2025-01-30,4.008,No,No
Thena,25,269767.995,266765.7439,158389.2304,2025-01-30,1.1451,No,No
Thena,24,1652328.9694,1633940.1816,970134.0361,2025-01-30,7.014,No,No
Thena,19,505814.9906,500185.7699,296979.8069,2025-01-30,2.1472,No,No
Thena,23,674419.9875,666914.3278,395973.0759,2025-01-30,2.8629,No,No
Thena,21,674419.9875,666914.3278,395973.0759,2025-01-30,2.8629,No,No
Thena,20,674419.9875,660447.2547,395973.0759,2025-01-23,2.8351,No,No
Thena,22,674419.9875,666914.2636,395973.0759,2025-01-30,2.8629,No,No
Ankr,1,1004899.9754,993716.2888,590008.2169,2025-01-30,4.2657,No,Yes
Multichain,2,469696.9143,446453.813,275773.7543,2025-01-02,1.9165,No,No
Frax,16,796074.3955,756680.3627,467400.1852,2025-01-02,3.2482,No,No
QiDAO,26,308151.406,292902.4063,180925.3319,2025-01-02,1.2573,No,No
pSTAKE,3,588140.6408,559036.258,345315.772,2025-01-02,2.3998,No,Yes
Stader,4,529288.3113,523397.7047,310761.728,2025-01-30,2.2468,No,No
USD+,5,471858.0857,457557.3039,277042.6456,2025-01-16,1.9642,No,No
GrizzlyFi,6,468346.4639,463134.0749,274980.8626,2025-01-30,1.9881,No,No
DAO Maker,4903,371.4,367.2665,218.0606,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109996.6976,65948.8598,2025-01-23,0.4722,No,Yes
DAO Maker,2463,56143.5014,55518.6557,32963.6063,2025-01-30,0.2383,No,No
DAO Maker,1774,328756.1815,325097.3721,193023.0403,2025-01-30,1.3955,No,Yes
DAO Maker,2462,56143.5014,55518.653,32963.6063,2025-01-30,0.2383,No,Yes
Deus,8,587349.6046,558284.2269,344851.3299,2025-01-02,2.3966,No,Yes
Deus,9,352409.7628,334970.5194,206910.7979,2025-01-02,1.4379,No,Yes
Deus,3375,438.5,421.0053,257.4571,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452430.693,273938.6429,2025-01-16,1.9422,No,No
xCAD,5131,28298.8194,27441.1496,16615.1223,2025-01-16,0.1178,No,No
xCAD,5133,10124.7946,9817.9352,5944.5837,2025-01-16,0.0421,No,No
xCAD,5145,55.0,53.3331,32.2922,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1830.0777,1108.0792,2025-01-16,0.0079,No,No
xCAD,5246,12700.0099,12436.8826,7456.5732,2025-01-23,0.0534,No,No
xCAD,5257,5115.6675,5009.6796,3003.5684,2025-01-23,0.0215,No,No
xCAD,5354,7446.6889,7292.403,4372.184,2025-01-23,0.0313,No,No
xCAD,5600,59662.1739,58998.1494,35029.529,2025-01-30,0.2533,No,No
LiquidDriver,17,785223.3938,776484.0611,461029.2226,2025-01-30,3.3332,No,No
Tarot,10,470512.5126,465275.808,276252.6176,2025-01-30,1.9973,No,Yes
Byte Masons,11,410984.8,390647.0473,241302.035,2025-01-02,1.6769,No,Yes
Helio,12,469696.9143,446453.4928,275773.7543,2025-01-02,1.9165,No,Yes
Inverse,13,587507.5998,580968.7367,344944.0938,2025-01-30,2.4939,No,Yes
Impossible,14,397323.5492,377661.6779,233281.0872,2025-01-02,1.6212,No,No
Coin98,15,411698.4486,391325.1391,241721.0404,2025-01-02,1.6798,No,Yes
Crypto Zen,795,52414.6135,50826.0357,30774.2595,2025-01-16,0.2182,No,No
Crypto Zen,2313,51857.536,50783.0971,30447.1819,2025-01-23,0.218,No,No
Crypto Zen,772,52414.6135,50826.0266,30774.2595,2025-01-16,0.2182,No,No
Crypto Zen,4900,51818.1039,50247.5936,30424.0301,2025-01-16,0.2157,No,No
Crypto Zen,5159,51090.8624,49542.3934,29997.0438,2025-01-16,0.2127,No,No
Millennium Club,330,163537.3449,161717.1648,96017.892,2025-01-30,0.6942,No,No
Fear,935,135149.5481,134941.2804,79350.5283,2025-02-06,0.5793,No,Yes
Fear,3065,708.9128,707.8204,416.2249,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230805.4699,137038.3577,2025-01-30,0.9908,No,Yes
proepkes,109,14392.0492,14093.8569,8450.0224,2025-01-23,0.0605,No,Yes
proepkes,1726,7584.7948,7500.3745,4453.2703,2025-01-30,0.0322,No,Yes
proepkes,1146,9129.1674,9027.5575,5360.0198,2025-01-30,0.0388,No,Yes
proepkes,570,2598.9938,2570.0664,1525.9506,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1660.5355,985.9259,2025-01-30,0.0071,No,Yes
