📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,68935.3672,68391.8104,30963.6716,2025-01-30,0.3011,No,No
Thena,18,911978.8769,904787.9049,409633.1908,2025-01-30,3.9828,No,No
Thena,25,260565.3934,258510.83,117038.0545,2025-01-30,1.1379,No,No
Thena,24,1595963.0345,1583378.7577,716858.0839,2025-01-30,6.9698,No,No
Thena,19,488560.1126,484707.783,219446.3522,2025-01-30,2.1336,No,No
Thena,23,651413.4835,646277.013,292595.1363,2025-01-30,2.8448,No,No
Thena,21,651413.4835,646277.013,292595.1363,2025-01-30,2.8448,No,No
Thena,20,651413.4835,640030.5823,292595.1363,2025-01-23,2.8173,No,No
Thena,22,651413.4835,646277.013,292595.1363,2025-01-30,2.8448,No,No
Ankr,1,975143.686,967454.5191,438004.9031,2025-01-30,4.2586,No,Yes
Multichain,2,454084.0562,433086.6067,203960.7556,2025-01-02,1.9064,No,No
Frax,16,796074.3955,759262.8209,357572.4208,2025-01-02,3.3422,No,No
QiDAO,26,275000.0,262283.6088,123521.641,2025-01-02,1.1545,No,No
pSTAKE,3,588140.6408,560944.1809,264174.8986,2025-01-02,2.4692,No,Yes
Stader,4,529288.3113,525114.7363,237740.2211,2025-01-30,2.3115,No,No
USD+,5,471858.0857,459088.0073,211944.3094,2025-01-16,2.0209,No,No
GrizzlyFi,6,468346.4639,464653.4089,210366.9956,2025-01-30,2.0453,No,No
DAO Maker,4903,371.4,368.4714,166.8216,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110361.0752,50452.4692,2025-01-23,0.4858,No,Yes
DAO Maker,2463,56143.5014,55700.7874,25217.9543,2025-01-30,0.2452,No,No
DAO Maker,1774,328756.1815,326164.0418,147667.2838,2025-01-30,1.4357,No,Yes
DAO Maker,2462,56143.5014,55700.7847,25217.9543,2025-01-30,0.2452,No,Yes
Deus,8,525157.7962,500873.6777,235884.9193,2025-01-02,2.2048,No,No
Deus,9,315094.6777,300524.1916,141530.9515,2025-01-02,1.3229,No,No
Deus,3375,438.5,422.4278,196.9609,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453944.2685,209569.6724,2025-01-16,1.9982,No,No
xCAD,5131,28298.8194,27532.9508,12710.9695,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9850.7809,4547.75,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5115,24.7043,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1836.2002,847.7073,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12478.0819,5704.4584,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5026.2728,2297.8023,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7316.5604,3344.8263,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59191.6996,26798.435,2025-01-30,0.2606,No,No
LiquidDriver,17,780612.3262,774456.6623,350627.3293,2025-01-30,3.4091,No,No
Tarot,10,470512.5126,466802.1986,211339.9189,2025-01-30,2.0548,No,Yes
Byte Masons,11,410984.8,391980.0828,184601.8798,2025-01-02,1.7254,No,Yes
Helio,12,469696.9143,447977.2375,210973.5769,2025-01-02,1.9719,No,Yes
Inverse,13,587507.5998,582874.6433,263890.5558,2025-01-30,2.5657,No,Yes
Impossible,14,397323.5492,378950.573,178465.6612,2025-01-02,1.6681,No,No
Coin98,15,398037.1977,379631.2211,178786.2104,2025-01-02,1.6711,No,No
Crypto Zen,795,52414.6135,50996.0666,23543.0512,2025-01-16,0.2245,No,No
Crypto Zen,2313,51857.536,50951.3298,23292.8289,2025-01-23,0.2243,No,No
Crypto Zen,772,52414.6135,50996.0666,23543.0512,2025-01-16,0.2245,No,No
Crypto Zen,4900,51818.1039,50415.6985,23275.1172,2025-01-16,0.2219,No,No
Crypto Zen,5159,51090.8624,49708.139,22948.4624,2025-01-16,0.2188,No,No
Millennium Club,330,163537.3449,162247.7096,73456.0044,2025-01-30,0.7142,No,No
Fear,935,135049.6894,133984.6914,60660.2155,2025-01-30,0.5898,No,Yes
Fear,3065,708.9128,703.3223,318.4221,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231562.6391,104837.6506,2025-01-30,1.0193,No,Yes
proepkes,109,14392.0492,14140.5473,6464.471,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7524.9806,3406.8593,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9057.1742,4100.5445,2025-01-30,0.0399,No,Yes
proepkes,570,2598.9938,2578.4979,1167.389,2025-01-30,0.0114,No,Yes
proepkes,454,1679.2257,1665.9831,754.2571,2025-01-30,0.0073,No,Yes
