📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,117065.5805,115978.8392,43282.8156,2025-02-06,0.4803,No,No
Thena,18,944187.9825,926369.0092,349095.9016,2025-01-30,3.8361,No,No
Thena,25,269767.995,264676.8469,99741.6862,2025-01-30,1.096,No,No
Thena,24,1652328.9694,1621145.6875,610917.8278,2025-01-30,6.7132,No,No
Thena,19,505814.9906,496269.088,187015.6615,2025-01-30,2.0551,No,No
Thena,23,674419.9875,661692.0853,249354.2154,2025-01-30,2.7401,No,No
Thena,21,674419.9875,661692.0853,249354.2154,2025-01-30,2.7401,No,No
Thena,20,674419.9875,655225.0443,249354.2154,2025-01-23,2.7133,No,No
Thena,22,674419.9875,661692.0532,249354.2154,2025-01-30,2.7401,No,No
Ankr,1,1078906.0071,1068890.1185,398905.3793,2025-02-06,4.4263,No,Yes
Multichain,2,484443.0173,456719.0083,179113.7729,2025-01-02,1.8913,No,Yes
Frax,16,823396.8971,776275.0227,304435.65,2025-01-02,3.2146,No,No
QiDAO,26,308151.406,290516.3093,113933.2367,2025-01-02,1.203,No,No
pSTAKE,3,606606.3771,571891.0978,224281.3974,2025-01-02,2.3682,No,Yes
Stader,4,546553.328,541479.3908,202077.9022,2025-02-06,2.2423,No,Yes
USD+,5,486959.4751,468430.3552,180044.1863,2025-01-16,1.9398,No,No
GrizzlyFi,6,481336.2201,472252.1514,177965.0926,2025-01-30,1.9556,No,Yes
DAO Maker,4903,371.4,364.3907,137.3182,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112652.4848,42871.347,2025-01-23,0.4665,No,Yes
DAO Maker,2463,57940.2971,56846.81,21422.3445,2025-01-30,0.2354,No,Yes
DAO Maker,1774,339268.4928,332865.5799,125438.1993,2025-01-30,1.3784,No,Yes
DAO Maker,2462,57940.2971,56846.8072,21422.3445,2025-01-30,0.2354,No,Yes
Deus,8,604403.784,569814.4125,223467.0297,2025-01-02,2.3596,No,No
Deus,9,352409.7628,332241.7351,130296.9389,2025-01-02,1.3758,No,No
Deus,3375,438.5,417.6099,162.1272,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479437.462,184274.8834,2025-01-16,1.9854,Yes,Yes
xCAD,5131,30265.19,29113.5715,11189.9897,2025-01-16,0.1206,No,No
xCAD,5133,10828.3256,10416.2973,4003.5715,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.9072,20.3352,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1815.464,697.7854,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12338.5425,4695.5919,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4970.0655,1891.4227,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7234.7414,2753.2744,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60513.134,22803.9822,2025-01-30,0.2506,Yes,Yes
LiquidDriver,17,866274.9077,849925.7131,320288.9949,2025-01-30,3.5196,No,No
Tarot,10,485876.0053,476706.074,179643.5935,2025-01-30,1.9741,No,Yes
Byte Masons,11,410984.8,387464.4694,151953.9667,2025-01-02,1.6045,No,No
Helio,12,484443.0173,456718.7088,179113.7729,2025-01-02,1.8913,No,Yes
Inverse,13,606308.8811,594865.9642,224171.4038,2025-01-30,2.4634,No,Yes
Impossible,14,423887.6402,399628.8702,156724.5513,2025-01-02,1.6549,No,Yes
Coin98,15,424624.464,400323.5059,156996.9782,2025-01-02,1.6577,No,No
Crypto Zen,795,64058.8499,61621.33,23684.5653,2025-01-16,0.2552,No,No
Crypto Zen,2313,53499.3647,51976.6542,19780.3926,2025-01-23,0.2152,No,Yes
Crypto Zen,772,64058.8499,61621.33,23684.5653,2025-01-16,0.2552,No,Yes
Crypto Zen,4900,58474.2979,56249.2744,21619.7814,2025-01-16,0.2329,No,Yes
Crypto Zen,5159,57747.0563,55549.7054,21350.8973,2025-01-16,0.23,No,Yes
Millennium Club,330,168866.3971,165679.3357,62435.2017,2025-01-30,0.6861,No,No
Fear,3065,140549.1265,139244.236,51965.4189,2025-02-06,0.5766,No,Yes
proepkes,3077,241138.9358,238900.1348,89156.6253,2025-02-06,0.9893,No,No
proepkes,109,27123.1661,26871.3471,10028.2849,2025-02-06,0.1113,No,No
proepkes,1726,7829.8392,7757.1444,2894.9371,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9450.4497,3526.8722,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2743.1785,1033.7495,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1699.2603,640.3555,2025-01-30,0.007,No,No
