📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107739.2007,106945.1502,47221.3277,2025-02-06,0.4449,No,No
Thena,18,944187.9825,928175.3495,413830.8978,2025-01-30,3.8609,No,No
Thena,25,269767.995,265192.957,118237.3994,2025-01-30,1.1031,No,No
Thena,24,1652328.9694,1624306.8617,724204.0712,2025-01-30,6.7565,No,No
Thena,19,505814.9906,497236.7703,221695.1238,2025-01-30,2.0683,No,No
Thena,23,674419.9875,662982.3604,295593.4984,2025-01-30,2.7578,No,No
Thena,21,674419.9875,662982.3604,295593.4984,2025-01-30,2.7578,No,No
Thena,20,674419.9875,656515.2874,295593.4984,2025-01-23,2.7309,No,No
Thena,22,674419.9875,662982.3284,295593.4984,2025-01-30,2.7578,No,No
Ankr,1,1078906.0071,1070954.2413,472876.8528,2025-02-06,4.4548,No,Yes
Multichain,2,469696.9143,443715.4335,205864.8271,2025-01-02,1.8457,No,No
Frax,16,823396.8971,777850.3542,360889.0216,2025-01-02,3.2356,No,No
QiDAO,26,308151.406,291105.8824,135060.5763,2025-01-02,1.2109,No,No
pSTAKE,3,606606.3771,573051.6634,265871.2738,2025-01-02,2.3837,No,Yes
Stader,4,546553.328,542525.0882,239550.4482,2025-02-06,2.2567,No,Yes
USD+,5,486959.4751,469362.0111,213430.8851,2025-01-16,1.9524,No,No
GrizzlyFi,6,481336.2201,473173.0717,210966.2523,2025-01-30,1.9682,No,Yes
DAO Maker,4903,371.4,365.1013,162.782,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112874.3377,50821.244,2025-01-23,0.4695,No,Yes
DAO Maker,2463,57940.2971,56957.6647,25394.8214,2025-01-30,0.2369,No,Yes
DAO Maker,1774,339268.4928,333514.7042,148698.9748,2025-01-30,1.3873,No,Yes
DAO Maker,2462,57940.2971,56957.6647,25394.8214,2025-01-30,0.2369,No,Yes
Deus,8,604403.784,570970.8503,264905.8929,2025-01-02,2.375,No,No
Deus,9,352409.7628,332916.0026,154458.7002,2025-01-02,1.3848,No,No
Deus,3375,438.5,418.4489,192.1914,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480391.0812,218446.1063,2025-01-16,1.9982,Yes,Yes
xCAD,5131,30265.19,29171.4809,13265.0182,2025-01-16,0.1213,No,No
xCAD,5133,10828.3256,10437.0162,4745.9783,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.0124,24.1061,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1819.0751,827.18,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12362.8433,5566.3243,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4979.854,2242.1608,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7248.9903,3263.8309,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60631.153,27032.6647,2025-01-30,0.2522,Yes,Yes
LiquidDriver,17,866274.9077,851583.3264,379682.1496,2025-01-30,3.5423,No,No
Tarot,10,485876.0053,477635.7726,212956.0079,2025-01-30,1.9868,No,Yes
Byte Masons,11,410984.8,388250.887,180131.7237,2025-01-02,1.615,No,No
Helio,12,484443.0173,457645.6884,212327.9395,2025-01-02,1.9036,No,Yes
Inverse,13,606308.8811,596026.1336,265740.8835,2025-01-30,2.4792,No,Yes
Impossible,14,423887.6402,400439.9773,185786.9471,2025-01-02,1.6657,No,Yes
Coin98,15,424624.464,401136.023,186109.8917,2025-01-02,1.6686,No,No
Crypto Zen,795,64058.8499,61743.9094,28076.5397,2025-01-16,0.2568,No,No
Crypto Zen,2313,53499.3647,52079.025,23448.3922,2025-01-23,0.2166,No,Yes
Crypto Zen,772,64058.8499,61743.9063,28076.5397,2025-01-16,0.2568,No,Yes
Crypto Zen,4900,58474.2979,56361.1703,25628.8701,2025-01-16,0.2344,No,Yes
Crypto Zen,5159,57747.0563,55660.2068,25310.1253,2025-01-16,0.2315,No,Yes
Millennium Club,330,163537.3449,160763.796,71677.2587,2025-01-30,0.6687,No,No
Fear,3065,140242.1171,139208.443,61467.1255,2025-02-06,0.5791,No,Yes
proepkes,3077,241138.9358,239361.576,105689.4857,2025-02-06,0.9957,No,No
proepkes,109,27123.1661,26923.2497,11887.8914,2025-02-06,0.112,No,No
proepkes,1726,7829.8392,7772.1279,3431.763,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9468.7034,4180.8818,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2748.5291,1225.444,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1702.5747,759.1006,2025-01-30,0.0071,No,No
