📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,181369.4034,180297.506,158938.0456,2025-02-13,0.7026,No,No
Thena,18,1004357.5708,998421.7463,880140.897,2025-02-13,3.8908,No,No
Thena,25,286959.306,285263.3561,251468.8278,2025-02-13,1.1117,No,No
Thena,24,1757625.749,1747237.9723,1540246.5699,2025-02-13,6.809,No,No
Thena,19,538048.6987,534868.767,471504.052,2025-02-13,2.0844,No,No
Thena,23,717398.2649,713158.3561,628672.0693,2025-02-13,2.7792,No,No
Thena,21,717398.2649,713158.3561,628672.0693,2025-02-13,2.7792,No,No
Thena,20,716983.0539,712745.5649,628308.2107,2025-02-13,2.7776,No,No
Thena,22,717398.2649,713158.3219,628672.0693,2025-02-13,2.7792,No,No
Ankr,1,1100418.5967,1093914.9399,964321.3124,2025-02-13,4.263,No,Yes
Multichain,2,484443.0173,453707.8146,424528.2001,2025-01-02,1.7681,No,No
Frax,16,849248.928,795368.7881,744215.7405,2025-01-02,3.0996,No,No
QiDAO,26,317081.8634,315207.8419,277865.8954,2025-02-13,1.2284,No,No
pSTAKE,3,624190.0554,584588.6542,546991.6405,2025-01-02,2.2781,No,Yes
Stader,4,563016.8547,559689.278,493384.2029,2025-02-13,2.1811,No,No
USD+,5,501351.6398,479158.5947,439345.6024,2025-01-16,1.8673,No,Yes
GrizzlyFi,6,481336.2201,469260.2688,421805.6446,2025-01-30,1.8287,No,No
DAO Maker,4903,371.4,362.0822,325.4661,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111931.7533,101611.9278,2025-01-23,0.4362,No,Yes
DAO Maker,2463,57940.2971,56486.6683,50774.3721,2025-01-30,0.2201,No,Yes
DAO Maker,1774,339268.4928,330756.7921,297308.5326,2025-01-30,1.289,No,Yes
DAO Maker,2462,57940.2971,56486.6683,50774.3721,2025-01-30,0.2201,No,Yes
Deus,8,604403.784,566057.5972,529652.4904,2025-01-02,2.2059,No,No
Deus,9,352409.7628,330051.2485,308824.52,2025-01-02,1.2862,No,No
Deus,3375,438.5,414.8843,384.2673,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.2623,257.6387,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489940.485,449231.7215,2025-01-16,1.9093,Yes,Yes
xCAD,5600,246230.3816,244775.0488,215777.1647,2025-02-13,0.9539,Yes,Yes
LiquidDriver,17,958187.8086,952524.486,839681.3066,2025-02-13,3.712,No,No
Byte Masons,11,436174.879,408501.9369,382229.756,2025-01-02,1.5919,Yes,Yes
Helio,12,498485.576,466859.2854,436834.0069,2025-01-02,1.8194,No,Yes
Inverse,13,624583.3203,620891.7211,547336.2673,2025-02-13,2.4196,No,Yes
Impossible,14,435766.4477,408119.3562,381871.8386,2025-01-02,1.5904,No,Yes
Coin98,15,436933.0388,409211.9333,382894.1484,2025-01-02,1.5947,No,Yes
Crypto Zen,795,65962.5608,64307.6506,57804.4604,2025-01-30,0.2506,No,No
Crypto Zen,2313,55096.7343,54242.7576,48282.4948,2025-02-06,0.2114,No,No
Crypto Zen,772,65962.5608,64307.6475,57804.4604,2025-01-30,0.2506,No,No
Crypto Zen,4900,60207.3094,58696.7877,52761.0055,2025-01-30,0.2287,No,No
Crypto Zen,5159,59457.8862,57966.1665,52104.2693,2025-01-30,0.2259,No,No
Millennium Club,330,174955.6193,173921.5276,153317.5038,2025-02-13,0.6778,No,No
Fear,3065,140823.6036,139991.2457,123406.8587,2025-02-13,0.5455,No,Yes
proepkes,3077,249604.7664,248129.442,218734.2132,2025-02-13,0.967,No,No
proepkes,109,27960.0755,27794.8136,24502.0366,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8020.3672,7070.2162,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9771.1556,8613.5935,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2863.2515,2524.0499,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1773.6346,1563.517,2025-02-13,0.0069,No,No
