📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,67268.1306,66789.7102,31514.4176,2025-01-30,0.2941,No,No
Thena,18,911978.8769,905492.7105,427252.592,2025-01-30,3.9868,No,No
Thena,25,260565.3934,258712.203,122072.1691,2025-01-30,1.1391,No,No
Thena,24,1595963.0345,1584612.2434,747692.036,2025-01-30,6.977,No,No
Thena,19,488560.1126,485085.3574,228885.3171,2025-01-30,2.1358,No,No
Thena,23,651413.4835,646780.4765,305180.4229,2025-01-30,2.8477,No,No
Thena,21,651413.4835,646780.4765,305180.4229,2025-01-30,2.8477,No,No
Thena,20,651413.4835,640534.0149,305180.4229,2025-01-23,2.8202,No,No
Thena,22,651413.4835,646780.4455,305180.4229,2025-01-30,2.8477,No,No
Ankr,1,975143.686,968208.1868,456844.6463,2025-01-30,4.263,No,Yes
Multichain,2,454084.0562,433437.537,212733.6443,2025-01-02,1.9084,No,No
Frax,16,796074.3955,759878.0898,372952.5514,2025-01-02,3.3457,No,No
QiDAO,26,275000.0,262496.1504,128834.6318,2025-01-02,1.1558,No,No
pSTAKE,3,588140.6408,561398.7143,275537.756,2025-01-02,2.4718,No,Yes
Stader,4,529288.3113,525523.7616,247966.0534,2025-01-30,2.3139,No,No
USD+,5,471858.0857,459452.6515,221060.5917,2025-01-16,2.0229,No,No
GrizzlyFi,6,468346.4639,465015.3393,219415.4336,2025-01-30,2.0474,No,No
DAO Maker,4903,371.4,368.7584,173.997,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110447.8772,52622.5626,2025-01-23,0.4863,No,Yes
DAO Maker,2463,56143.5014,55744.1741,26302.6448,2025-01-30,0.2454,No,No
DAO Maker,1774,328756.1815,326417.8646,154018.8422,2025-01-30,1.4372,No,Yes
DAO Maker,2462,56143.5014,55744.1715,26302.6448,2025-01-30,0.2454,No,Yes
Deus,8,525157.7962,501279.461,246030.9502,2025-01-02,2.2071,No,No
Deus,9,315094.6777,300767.6916,147618.5701,2025-01-02,1.3243,No,No
Deus,3375,438.5,422.7667,205.4327,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454304.8049,218583.8154,2025-01-16,2.0003,No,No
xCAD,5131,28298.8194,27554.8196,13257.7017,2025-01-16,0.1213,No,No
xCAD,5133,10124.7946,9858.6052,4743.3607,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.554,25.7669,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1837.6584,884.1694,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12487.8956,5949.8222,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5030.2259,2396.6369,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7322.3144,3488.6961,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59237.7998,27951.1062,2025-01-30,0.2608,No,No
LiquidDriver,17,780612.3262,775059.8324,365708.7332,2025-01-30,3.4126,No,No
Tarot,10,470512.5126,467165.7582,220430.2048,2025-01-30,2.0569,No,Yes
Byte Masons,11,410984.8,392297.6459,192542.0923,2025-01-02,1.7273,No,Yes
Helio,12,469696.9143,448340.1668,220048.1055,2025-01-02,1.974,No,Yes
Inverse,13,587507.5998,583328.6316,275241.1829,2025-01-30,2.5684,No,Yes
Impossible,14,397323.5492,379257.5425,186141.9388,2025-01-02,1.6699,No,No
Coin98,15,398037.1977,379938.7104,186476.2757,2025-01-02,1.6729,No,No
Crypto Zen,795,52414.6135,51036.561,24555.6997,2025-01-16,0.2247,No,No
Crypto Zen,2313,51857.536,50991.3938,24294.7147,2025-01-23,0.2245,No,No
Crypto Zen,772,52414.6135,51036.561,24555.6997,2025-01-16,0.2247,No,No
Crypto Zen,4900,51818.1039,50455.7344,24276.2412,2025-01-16,0.2222,No,No
Crypto Zen,5159,51090.8624,49747.6082,23935.5362,2025-01-16,0.219,No,No
Millennium Club,330,163537.3449,162374.0316,76615.5404,2025-01-30,0.7149,No,No
Fear,935,135049.6894,134089.0149,63269.3709,2025-01-30,0.5904,No,Yes
Fear,3065,708.9128,703.87,332.1183,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231742.9353,109346.9937,2025-01-30,1.0204,No,No
proepkes,109,14392.0492,14151.6647,6742.5249,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7458.109,3553.3973,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9064.2266,4276.9197,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2580.5056,1217.6015,2025-01-30,0.0114,No,No
