📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107232.0553,46688.4118,2025-02-06,0.4491,No,No
Thena,18,944187.9825,930955.0544,409276.1737,2025-01-30,3.899,No,No
Thena,25,269767.995,265987.1456,116936.0496,2025-01-30,1.114,No,No
Thena,24,1652328.9694,1629171.2666,716233.304,2025-01-30,6.8232,No,No
Thena,19,505814.9906,498725.8498,219255.093,2025-01-30,2.0887,No,No
Thena,23,674419.9875,664967.7035,292340.1241,2025-01-30,2.785,No,No
Thena,21,674419.9875,664967.6394,292340.1241,2025-01-30,2.785,No,No
Thena,20,674419.9875,658500.5663,292340.1241,2025-01-23,2.7579,No,No
Thena,22,674419.9875,664967.5752,292340.1241,2025-01-30,2.785,No,No
Ankr,1,1021483.0835,1016961.411,442781.2,2025-02-06,4.2592,No,Yes
Multichain,2,469696.9143,445098.0278,203599.0284,2025-01-02,1.8641,No,No
Frax,16,823396.8971,780274.0956,356916.9887,2025-01-02,3.2679,No,No
QiDAO,26,308151.406,292012.924,133574.0665,2025-01-02,1.223,No,No
pSTAKE,3,588140.6408,557338.5558,254940.7062,2025-01-02,2.3342,No,No
Stader,4,546553.328,544133.8902,236913.8974,2025-02-06,2.2789,No,Yes
USD+,5,486959.4751,470795.373,211081.8125,2025-01-16,1.9718,No,No
GrizzlyFi,6,481336.2201,474589.8357,208644.3061,2025-01-30,1.9877,No,Yes
DAO Maker,4903,371.4,366.1944,160.9904,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113215.6106,50261.893,2025-01-23,0.4742,No,Yes
DAO Maker,2463,57940.2971,57128.1978,25115.3198,2025-01-30,0.2393,No,Yes
DAO Maker,1774,339268.4928,334513.2418,147062.3575,2025-01-30,1.401,No,Yes
DAO Maker,2462,57940.2971,57128.1923,25115.3198,2025-01-30,0.2393,No,Yes
Deus,8,604403.784,572749.6787,261990.2738,2025-01-02,2.3988,No,No
Deus,9,352409.7628,333953.1843,152758.69,2025-01-02,1.3986,No,No
Deus,3375,438.5,419.7394,190.0761,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451083.7744,202244.1972,2025-01-16,1.8892,No,No
xCAD,5131,28298.8194,27359.454,12266.6595,2025-01-16,0.1146,No,No
xCAD,5133,10124.7946,9788.7075,4388.7841,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.1743,23.8408,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1824.6295,818.0759,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12400.2202,5505.06,2025-01-23,0.0519,No,No
xCAD,5257,5115.6675,4994.9098,2217.483,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7270.906,3227.9084,2025-01-23,0.0305,No,No
xCAD,5600,59662.1739,58825.9178,25861.6999,2025-01-30,0.2464,No,No
LiquidDriver,17,866274.9077,854132.7474,375503.2749,2025-01-30,3.5772,No,No
Tarot,10,470512.5126,463917.4971,203952.565,2025-01-30,1.943,No,No
Byte Masons,11,410984.8,389460.3638,178149.1499,2025-01-02,1.6311,No,No
Helio,12,484443.0173,459071.3666,209991.0062,2025-01-02,1.9227,No,Yes
Inverse,13,587507.5998,579272.6476,254666.3026,2025-01-30,2.4261,No,No
Impossible,14,397323.5492,376514.5347,172227.4218,2025-01-02,1.5769,No,No
Coin98,15,411698.4486,390136.5974,178458.4944,2025-01-02,1.634,No,No
Crypto Zen,795,64058.8499,61932.4266,27767.5224,2025-01-16,0.2594,No,No
Crypto Zen,2313,53499.3647,52236.4644,23190.3135,2025-01-23,0.2188,No,No
Crypto Zen,772,64058.8499,61932.4235,27767.5224,2025-01-16,0.2594,No,No
Crypto Zen,4900,58474.2979,56533.2473,25346.7925,2025-01-16,0.2368,No,No
Crypto Zen,5159,57747.0563,55830.1465,25031.5559,2025-01-16,0.2338,No,No
Millennium Club,330,163537.3449,161245.0503,70888.3612,2025-01-30,0.6753,No,No
Fear,3065,140242.1171,139621.138,60790.6033,2025-02-06,0.5848,No,Yes
proepkes,3077,241138.9358,240071.1833,104526.2414,2025-02-06,1.0055,No,No
proepkes,109,27123.1661,27003.0672,11757.0503,2025-02-06,0.1131,No,No
proepkes,1726,7829.8392,7795.169,3393.9922,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9496.7747,4134.866,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2756.7568,1211.9565,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1707.6714,750.7457,2025-01-30,0.0072,No,No
