📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64292.0106,63931.9215,26631.5507,2025-01-30,0.283,No,No
Thena,18,911978.8769,906870.9883,377767.1825,2025-01-30,4.0149,No,No
Thena,25,260565.3934,259105.9967,107933.4807,2025-01-30,1.1471,No,No
Thena,24,1595963.0345,1587024.2295,661092.5694,2025-01-30,7.0261,No,No
Thena,19,488560.1126,485823.7437,202375.2764,2025-01-30,2.1508,No,No
Thena,23,651413.4835,647764.9917,269833.7018,2025-01-30,2.8678,No,No
Thena,21,651413.4835,647764.9607,269833.7018,2025-01-30,2.8678,No,No
Thena,20,651413.4835,641518.53,269833.7018,2025-01-23,2.8401,No,No
Thena,22,651413.4835,647764.9607,269833.7018,2025-01-30,2.8678,No,No
Ankr,1,975143.686,969681.9722,403931.8148,2025-01-30,4.293,No,Yes
Multichain,2,454084.0562,434123.8179,188094.3286,2025-01-02,1.922,No,No
Frax,16,796074.3955,761081.2385,329756.3015,2025-01-02,3.3695,No,No
QiDAO,26,275000.0,262911.7853,113912.6989,2025-01-02,1.164,No,No
pSTAKE,3,588140.6408,562287.6299,243624.319,2025-01-02,2.4894,No,Yes
Stader,4,529288.3113,526323.753,219246.0365,2025-01-30,2.3302,No,No
USD+,5,471858.0857,460165.8401,195456.8292,2025-01-16,2.0373,No,No
GrizzlyFi,6,468346.4639,465723.2202,194002.2172,2025-01-30,2.0619,No,No
DAO Maker,4903,371.4,362.197,153.8443,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110617.6542,46527.6925,2025-01-23,0.4897,No,Yes
DAO Maker,2463,56143.5014,54752.3101,23256.2101,2025-01-16,0.2424,No,No
DAO Maker,1774,328756.1815,320609.8648,136180.0142,2025-01-16,1.4194,No,Yes
DAO Maker,2462,56143.5014,54752.3074,23256.2101,2025-01-16,0.2424,No,Yes
Deus,8,525157.7962,502073.2593,217535.0615,2025-01-02,2.2228,No,No
Deus,9,315094.6777,301243.9556,130521.0369,2025-01-02,1.3337,No,No
Deus,3375,438.5,423.4295,181.639,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,455010.0695,193266.919,2025-01-16,2.0144,No,No
xCAD,5131,28298.8194,27597.5931,11722.1632,2025-01-16,0.1222,No,No
xCAD,5133,10124.7946,9873.9098,4193.9734,2025-01-16,0.0437,No,No
xCAD,5145,55.0,53.6371,22.7825,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1840.5112,781.7628,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12507.0922,5260.6996,2025-01-23,0.0554,No,No
xCAD,5257,5115.6675,5037.9587,2119.0527,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7333.5711,3084.627,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59327.9874,24713.7427,2025-01-30,0.2627,No,No
LiquidDriver,17,780612.3262,776239.8352,323351.4795,2025-01-30,3.4366,No,No
Tarot,10,470512.5126,467877.0025,194899.4552,2025-01-30,2.0714,No,Yes
Byte Masons,11,410984.8,392918.9255,170241.4101,2025-01-02,1.7395,No,Yes
Helio,12,469696.9143,449050.1783,194561.6115,2025-01-02,1.988,No,Yes
Inverse,13,587507.5998,572949.461,243362.0957,2025-01-16,2.5366,No,No
Impossible,14,397323.5492,379858.1517,164582.5375,2025-01-02,1.6817,No,No
Coin98,15,398037.1977,380540.4299,164878.1507,2025-01-02,1.6847,No,No
Crypto Zen,795,52414.6135,50110.5919,21711.6003,2025-01-02,0.2219,No,No
Crypto Zen,2313,51857.536,51069.7918,21480.8432,2025-01-23,0.2261,No,No
Crypto Zen,772,52414.6135,51115.8012,21711.6003,2025-01-16,0.2263,No,No
Crypto Zen,4900,51818.1039,50534.0728,21464.5093,2025-01-16,0.2237,No,No
Crypto Zen,5159,51090.8624,49824.8617,21163.2655,2025-01-16,0.2206,No,No
Millennium Club,330,163537.3449,162621.2822,67741.7466,2025-01-30,0.72,No,No
Fear,935,134893.447,134137.8346,55876.6422,2025-01-30,0.5939,No,Yes
Fear,3065,708.9128,704.9418,293.6515,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232095.8304,96682.1653,2025-01-30,1.0275,No,No
proepkes,109,14392.0492,14173.4248,5961.5897,2025-01-23,0.0627,No,No
proepkes,1726,7584.7948,7469.5765,3141.8343,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9078.0286,3781.5567,2025-01-30,0.0402,No,No
proepkes,570,2598.9938,2584.4351,1076.576,2025-01-30,0.0114,No,No
