📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107182.4224,46953.8796,2025-02-06,0.4479,No,No
Thena,18,944187.9825,930519.9663,411603.2956,2025-01-30,3.8889,No,No
Thena,25,269767.995,265862.8475,117600.9416,2025-01-30,1.1111,No,No
Thena,24,1652328.9694,1628409.8624,720305.7673,2025-01-30,6.8056,No,No
Thena,19,505814.9906,498492.815,220501.7655,2025-01-30,2.0833,No,No
Thena,23,674419.9875,664657.0867,294002.354,2025-01-30,2.7778,No,No
Thena,21,674419.9875,664657.0867,294002.354,2025-01-30,2.7778,No,No
Thena,20,674419.9875,658190.0136,294002.354,2025-01-23,2.7508,No,No
Thena,22,674419.9875,664657.0546,294002.354,2025-01-30,2.7778,No,No
Ankr,1,1021483.0835,1016491.0935,445298.8297,2025-02-06,4.2482,No,Yes
Multichain,2,469696.9143,444881.7894,204756.6813,2025-01-02,1.8593,No,No
Frax,16,823396.8971,779894.9821,358946.3992,2025-01-02,3.2594,No,No
QiDAO,26,308151.406,291871.0576,134333.5613,2025-01-02,1.2198,No,No
pSTAKE,3,606606.3771,574557.9654,264440.1206,2025-01-02,2.4012,No,Yes
Stader,4,546553.328,543882.2427,238260.9768,2025-02-06,2.273,No,Yes
USD+,5,486959.4751,470571.2104,212282.0122,2025-01-16,1.9667,No,No
GrizzlyFi,6,481336.2201,474368.3075,209830.6462,2025-01-30,1.9825,No,Yes
DAO Maker,4903,371.4,366.0235,161.9058,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113162.267,50547.6794,2025-01-23,0.4729,No,Yes
DAO Maker,2463,57940.2971,57101.5399,25258.1241,2025-01-30,0.2386,No,Yes
DAO Maker,1774,339268.4928,334357.1467,147898.546,2025-01-30,1.3974,No,Yes
DAO Maker,2462,57940.2971,57101.5371,25258.1241,2025-01-30,0.2386,No,Yes
Deus,8,604403.784,572471.6541,263479.9362,2025-01-02,2.3925,No,No
Deus,9,352409.7628,333791.1267,153627.2675,2025-01-02,1.395,No,No
Deus,3375,438.5,419.5377,191.1569,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450869.2191,203394.1466,2025-01-16,1.8843,No,No
xCAD,5131,28298.8194,27346.442,12336.4071,2025-01-16,0.1143,No,No
xCAD,5133,10124.7946,9784.0501,4413.7385,2025-01-16,0.0409,No,No
xCAD,5145,55.0,53.149,23.9763,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1823.7614,822.7274,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12394.3783,5536.3614,2025-01-23,0.0518,No,No
xCAD,5257,5115.6675,4992.5566,2230.0915,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7267.4809,3246.2621,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58798.479,26008.7481,2025-01-30,0.2457,No,No
LiquidDriver,17,866274.9077,853734.3038,377638.366,2025-01-30,3.568,No,No
Tarot,10,470512.5126,463701.1294,205112.2281,2025-01-30,1.9379,No,No
Byte Masons,11,410984.8,389271.3703,179162.0962,2025-01-02,1.6269,No,No
Helio,12,484443.0173,458848.5928,211185.0036,2025-01-02,1.9177,No,Yes
Inverse,13,587507.5998,579002.5349,256114.3213,2025-01-30,2.4198,No,No
Impossible,14,423887.6402,401492.5187,184786.8782,2025-01-02,1.678,No,Yes
Coin98,15,411698.4486,389947.2952,179473.1996,2025-01-02,1.6297,No,No
Crypto Zen,795,64058.8499,61902.9718,27925.407,2025-01-16,0.2587,No,No
Crypto Zen,2313,53499.3647,52211.8675,23322.1723,2025-01-23,0.2182,No,No
Crypto Zen,772,64058.8499,61902.9688,27925.407,2025-01-16,0.2587,No,No
Crypto Zen,4900,58474.2979,56506.3631,25490.913,2025-01-16,0.2362,No,No
Crypto Zen,5159,57747.0563,55803.5967,25173.8839,2025-01-16,0.2332,No,No
Millennium Club,330,163537.3449,161169.8779,71291.4286,2025-01-30,0.6736,No,No
Fear,3065,140242.1171,139556.6669,61136.2553,2025-02-06,0.5832,No,Yes
proepkes,3077,241138.9358,239960.3287,105120.5719,2025-02-06,1.0029,No,No
proepkes,109,27123.1661,26990.597,11823.9003,2025-02-06,0.1128,No,No
proepkes,1726,7829.8392,7791.5696,3413.2902,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9492.3895,4158.3766,2025-02-06,0.0397,No,No
proepkes,570,2795.9476,2755.4714,1218.8476,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1706.8752,755.0144,2025-01-30,0.0071,No,No
