📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.3578,212679.5308,182764.4962,2025-02-20,0.8031,No,No
Champion,6264,40524.5816,40290.6503,34623.4578,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706377.9006,612931.8939,2025-02-13,2.6672,No,No
Ankr,1,1138282.9012,1131712.0209,972527.9925,2025-02-20,4.2733,No,Yes
Frax,16,873866.0776,810164.8124,746615.1176,2025-01-02,3.0591,No,No
QiDAO,26,317081.8634,312210.9427,270908.9171,2025-02-13,1.1789,No,No
pSTAKE,3,640986.4493,594261.1266,547647.0428,2025-01-02,2.2439,No,Yes
Stader,4,578922.5541,575580.5962,494620.7913,2025-02-20,2.1734,No,No
USD+,5,515110.2898,487439.6091,440100.7654,2025-01-16,1.8405,No,Yes
GrizzlyFi,6,481336.2201,464710.9196,411244.8209,2025-01-30,1.7547,No,No
DAO Maker,4903,371.4,358.5719,317.3173,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122013.0745,104851.0142,2025-02-20,0.4607,No,Yes
DAO Maker,2463,61356.44,61002.2377,52421.8148,2025-02-20,0.2303,No,Yes
DAO Maker,1774,359271.9371,357197.9095,306955.3407,2025-02-20,1.3488,No,Yes
DAO Maker,2462,61356.44,61002.2377,52421.8148,2025-02-20,0.2303,No,Yes
Deus,8,604403.784,560345.0749,516391.4859,2025-01-02,2.1158,No,No
Deus,9,373178.2876,345975.0093,318836.671,2025-01-02,1.3064,No,No
Deus,3375,438.5,410.7398,374.6463,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.4836,251.1882,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485095.2853,437984.2262,2025-01-16,1.8317,No,No
xCAD,5600,265920.5158,261835.4324,227197.6019,2025-02-13,0.9887,No,No
LiquidDriver,17,1047101.6482,1041056.7246,894624.4056,2025-02-20,3.931,No,No
Tarot,10,514513.9074,511543.6158,439591.2272,2025-02-20,1.9316,No,Yes
Byte Masons,11,447911.9527,415260.8104,382687.7411,2025-01-02,1.568,No,Yes
Helio,12,511899.3745,474583.7589,437357.4184,2025-01-02,1.792,No,Yes
Inverse,13,642056.7076,638350.0497,548561.4519,2025-02-20,2.4104,No,Yes
Impossible,14,435766.4477,404000.6268,372310.8448,2025-01-02,1.5255,No,No
Coin98,15,436933.0388,405082.1776,373307.5588,2025-01-02,1.5296,Yes,No
Crypto Zen,795,67808.691,66766.9978,57934.4995,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61060.8971,53504.3093,2025-02-06,0.2306,No,No
Crypto Zen,772,67808.691,65466.5571,57934.4995,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59754.7072,52879.8119,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,59010.9347,52221.6118,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178878.9346,153718.3351,2025-02-20,0.6754,No,No
Fear,3065,145460.2284,144620.4442,124278.546,2025-02-20,0.5461,No,Yes
proepkes,3077,258731.5868,257237.8541,221055.513,2025-02-20,0.9713,No,No
proepkes,109,28932.0726,28765.0366,24719.0311,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8482.8706,7289.695,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10360.3893,8903.1274,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2945.3298,2531.0484,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1824.478,1567.8523,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482947.705,415017.7411,2025-02-20,1.8236,No,No
Anon User,421,130359.0725,122106.3358,111376.3959,2025-01-09,0.4611,No,No
Anon User,495,16739.4043,15519.1558,14301.8394,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2840.0393,2564.2242,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112958.2226,99962.1887,2025-01-30,0.4265,No,No
