📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209989.6011,151214.3768,2025-02-13,0.7945,No,No
Thena,22,717398.2649,707688.3535,509609.3232,2025-02-13,2.6774,No,No
Ankr,1,1138282.9012,1133791.4013,808587.9312,2025-02-20,4.2896,No,Yes
Frax,16,873866.0776,811761.1226,620757.426,2025-01-02,3.0712,No,No
QiDAO,26,317081.8634,312790.1781,225241.5174,2025-02-13,1.1834,No,No
pSTAKE,3,640986.4493,595432.0305,455329.6078,2025-01-02,2.2527,No,Yes
Stader,4,578922.5541,576638.1267,411242.047,2025-02-20,2.1816,No,No
USD+,5,515110.2898,488380.5968,365912.5189,2025-01-16,1.8477,No,Yes
GrizzlyFi,6,481336.2201,465590.2099,341920.8511,2025-01-30,1.7615,No,No
DAO Maker,4903,371.4,359.2503,263.8268,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122237.2526,87176.169,2025-02-20,0.4625,No,Yes
DAO Maker,2463,61356.44,61114.3218,43585.0146,2025-02-20,0.2312,No,Yes
DAO Maker,1774,359271.9371,357854.2165,255211.5577,2025-02-20,1.3539,No,Yes
DAO Maker,2462,61356.44,61114.3189,43585.0146,2025-02-20,0.2312,No,Yes
Deus,8,604403.784,561449.1525,429342.8328,2025-01-02,2.1242,No,No
Deus,9,373178.2876,346656.7199,265090.0398,2025-01-02,1.3115,No,No
Deus,3375,438.5,411.5409,311.4918,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.0206,208.8451,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486031.772,364152.7669,2025-01-16,1.8388,No,No
xCAD,5600,265920.5158,262321.2079,188898.6644,2025-02-13,0.9925,No,No
LiquidDriver,17,1047101.6482,1042969.5379,743816.6334,2025-02-20,3.9459,No,No
Helio,12,498485.576,463058.4198,354103.0268,2025-01-02,1.7519,No,No
Inverse,13,624583.3203,616129.3525,443677.5201,2025-02-13,2.331,No,No
Impossible,14,435766.4477,404796.6923,309550.0161,2025-01-02,1.5315,No,No
Coin98,15,436933.0388,405880.3535,310378.713,2025-01-02,1.5356,Yes,No
Crypto Zen,795,67808.691,66890.8719,48168.4203,2025-02-13,0.2531,No,No
Crypto Zen,2313,62623.4318,61175.2957,44485.0319,2025-02-06,0.2314,No,No
Crypto Zen,772,67808.691,65590.428,48168.4203,2025-01-30,0.2482,No,No
Crypto Zen,4900,61892.4968,59867.7735,43965.8066,2025-01-30,0.2265,No,No
Crypto Zen,5159,61122.115,59122.5907,43418.5601,2025-01-30,0.2237,No,No
Millennium Club,330,179917.6515,179207.6112,127805.8745,2025-02-20,0.678,No,No
Fear,3065,145336.2694,144762.6967,103240.7263,2025-02-20,0.5477,No,Yes
proepkes,3077,258731.5868,257710.4971,183791.9539,2025-02-20,0.975,No,No
proepkes,109,28932.0726,28817.8902,20552.1182,2025-02-20,0.109,No,No
proepkes,1726,8532.1299,8498.4572,6060.8635,2025-02-20,0.0322,No,No
proepkes,1146,10420.5512,10379.4257,7402.3179,2025-02-20,0.0393,No,No
proepkes,570,2962.4331,2950.7416,2104.3869,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1827.8304,1303.5578,2025-02-20,0.0069,No,No
