📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,106976.3938,48314.5961,2025-02-06,0.4459,No,No
Thena,18,944187.9825,928713.9403,423531.4989,2025-01-30,3.8707,No,No
Thena,25,269767.995,265346.8401,121008.9997,2025-01-30,1.1059,No,No
Thena,24,1652328.9694,1625249.3169,741180.123,2025-01-30,6.7737,No,No
Thena,19,505814.9906,497525.3011,226891.8744,2025-01-30,2.0736,No,No
Thena,23,674419.9875,663367.0681,302522.4992,2025-01-30,2.7648,No,No
Thena,21,674419.9875,663367.036,302522.4992,2025-01-30,2.7648,No,No
Thena,20,674419.9875,656899.9951,302522.4992,2025-01-23,2.7378,No,No
Thena,22,674419.9875,663367.036,302522.4992,2025-01-30,2.7648,No,No
Ankr,1,1021483.0835,1014537.1702,458203.5245,2025-02-06,4.2284,No,Yes
Multichain,2,469696.9143,443983.3392,210690.5,2025-01-02,1.8504,No,No
Frax,16,823396.8971,778320.0032,369348.6132,2025-01-02,3.2439,No,No
QiDAO,26,308151.406,291281.6458,138226.5283,2025-01-02,1.214,No,No
pSTAKE,3,606606.3771,573397.6595,272103.5566,2025-01-02,2.3898,No,Yes
Stader,4,546553.328,542836.8313,245165.7451,2025-02-06,2.2624,No,Yes
USD+,5,486959.4751,469639.763,218433.9138,2025-01-16,1.9574,No,No
GrizzlyFi,6,481336.2201,473447.6162,215911.5076,2025-01-30,1.9732,No,Yes
DAO Maker,4903,371.4,365.3131,166.5978,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112940.4693,52012.5437,2025-01-23,0.4707,No,Yes
DAO Maker,2463,57940.2971,56990.7127,25990.1008,2025-01-30,0.2375,No,Yes
DAO Maker,1774,339268.4928,333708.2,152184.6242,2025-01-30,1.3908,No,Yes
DAO Maker,2462,57940.2971,56990.7099,25990.1008,2025-01-30,0.2375,No,Yes
Deus,8,604403.784,571315.5613,271115.5462,2025-01-02,2.3811,No,No
Deus,9,352409.7628,333116.9933,158079.3632,2025-01-02,1.3884,No,No
Deus,3375,438.5,418.699,196.6966,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480675.3123,223566.6967,2025-01-16,2.0034,Yes,Yes
xCAD,5131,30265.19,29188.7407,13575.9632,2025-01-16,0.1217,No,No
xCAD,5133,10828.3256,10443.192,4857.2287,2025-01-16,0.0435,No,No
xCAD,5145,55.0,53.0438,24.6712,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1820.1514,846.5699,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12370.0859,5696.8044,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4982.7714,2294.7192,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7253.2366,3340.3383,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60666.3236,27666.3368,2025-01-30,0.2528,Yes,Yes
LiquidDriver,17,866274.9077,852077.3086,388582.2706,2025-01-30,3.5513,No,No
Tarot,10,485876.0053,477912.8371,217947.9051,2025-01-30,1.9918,No,Yes
Byte Masons,11,410984.8,388485.2458,184354.1875,2025-01-02,1.6191,No,No
Helio,12,484443.0173,457921.9588,217305.1141,2025-01-02,1.9085,No,Yes
Inverse,13,606308.8811,596371.8735,271970.1097,2025-01-30,2.4856,No,Yes
Impossible,14,423887.6402,400681.6938,190141.9748,2025-01-02,1.67,No,Yes
Coin98,15,424624.464,401378.1799,190472.4896,2025-01-02,1.6729,No,No
Crypto Zen,795,64058.8499,61780.4381,28734.6812,2025-01-16,0.2575,No,No
Crypto Zen,2313,53499.3647,52109.5348,23998.0455,2025-01-23,0.2172,No,Yes
Crypto Zen,772,64058.8499,61780.4351,28734.6812,2025-01-16,0.2575,No,Yes
Crypto Zen,4900,58474.2979,56394.5118,26229.6359,2025-01-16,0.235,No,Yes
Crypto Zen,5159,57747.0563,55693.1364,25903.4194,2025-01-16,0.2321,No,Yes
Millennium Club,330,163537.3449,160857.051,73357.4437,2025-01-30,0.6704,No,No
Fear,3065,140242.1171,139288.4076,62907.9751,2025-02-06,0.5805,No,Yes
proepkes,3077,241138.9358,239499.0824,108166.9507,2025-02-06,0.9982,No,No
proepkes,109,27123.1661,26938.715,12166.5552,2025-02-06,0.1123,No,No
proepkes,1726,7829.8392,7776.5924,3512.2069,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9474.1429,4278.8857,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2750.1232,1254.1696,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1703.5622,776.8946,2025-01-30,0.0071,No,No
