📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,187701.5495,185782.5368,164788.6857,2025-02-13,0.7219,No,No
Thena,18,1004357.5708,994089.2281,881754.9162,2025-02-13,3.8629,No,No
Thena,25,286959.306,284025.4937,251929.9761,2025-02-13,1.1037,No,No
Thena,24,1757625.749,1739656.1491,1543071.1034,2025-02-13,6.76,No,No
Thena,19,538048.6987,532547.8008,472368.7051,2025-02-13,2.0694,No,No
Thena,23,717398.2649,710063.7343,629824.9402,2025-02-13,2.7592,No,No
Thena,21,717398.2649,710063.7343,629824.9402,2025-02-13,2.7592,No,No
Thena,20,716983.0539,709652.7343,629460.4143,2025-02-13,2.7576,No,No
Thena,22,717398.2649,710063.7002,629824.9402,2025-02-13,2.7592,No,No
Ankr,1,1113521.7155,1102137.2483,977593.3148,2025-02-13,4.2827,No,Yes
Multichain,2,498485.576,464709.1237,437635.0814,2025-01-02,1.8058,No,Yes
Frax,16,849248.928,791705.4057,745580.4975,2025-01-02,3.0764,No,No
QiDAO,26,317081.8634,313840.0543,278375.4511,2025-02-13,1.2195,No,Yes
pSTAKE,3,624190.0554,581896.1023,547994.7242,2025-01-02,2.2612,No,Yes
Stader,4,563016.8547,557260.6072,494288.9803,2025-02-13,2.1654,No,No
USD+,5,501351.6398,476995.9275,440151.2827,2025-01-16,1.8535,No,Yes
GrizzlyFi,6,481336.2201,467183.9645,422579.1598,2025-01-30,1.8154,No,Yes
DAO Maker,4903,371.4,360.4801,326.0629,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111431.5712,101798.2657,2025-01-23,0.433,No,Yes
DAO Maker,2463,57940.2971,56236.7328,50867.4832,2025-01-30,0.2185,No,Yes
DAO Maker,1774,339268.4928,329293.2987,297853.7427,2025-01-30,1.2796,No,Yes
DAO Maker,2462,57940.2971,56236.73,50867.4832,2025-01-30,0.2185,No,Yes
Deus,8,604403.784,563450.4255,530623.7772,2025-01-02,2.1895,No,No
Deus,9,352409.7628,328531.068,309390.8483,2025-01-02,1.2766,No,No
Deus,3375,438.5,412.9928,384.972,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.9941,258.1112,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487729.1536,450055.5312,2025-01-16,1.8952,Yes,Yes
xCAD,5600,265920.5158,263201.7112,233459.4062,2025-02-13,1.0228,Yes,Yes
LiquidDriver,17,958187.8086,948391.1768,841221.1302,2025-02-13,3.6853,No,Yes
Helio,12,498485.576,464708.9815,437635.0814,2025-01-02,1.8058,No,Yes
Inverse,13,624583.3203,618197.4728,548339.9829,2025-02-13,2.4022,No,Yes
Impossible,14,435766.4477,406239.6021,382572.1224,2025-01-02,1.5786,No,Yes
Coin98,15,436933.0388,407327.1469,383596.3069,2025-01-02,1.5828,No,Yes
Crypto Zen,795,65962.5608,65288.1451,57910.4633,2025-02-13,0.2537,No,Yes
Crypto Zen,2313,55096.7343,54005.0883,48371.0361,2025-02-06,0.2099,No,No
Crypto Zen,772,65962.5608,64023.1097,57910.4633,2025-01-30,0.2488,No,No
Crypto Zen,4900,60207.3094,58437.0759,52857.7596,2025-01-30,0.2271,No,No
Crypto Zen,5159,59457.8862,57709.6846,52199.8191,2025-01-30,0.2243,No,No
Millennium Club,330,174955.6193,173166.8263,153598.6604,2025-02-13,0.6729,No,No
Fear,3065,140975.48,140885.9287,123766.5013,2025-02-20,0.5475,No,Yes
proepkes,3077,249604.7664,247052.7286,219135.3321,2025-02-13,0.96,No,No
proepkes,109,27960.0755,27674.2029,24546.9689,2025-02-13,0.1075,No,No
proepkes,1726,8068.055,7985.5647,7083.1817,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9728.7559,8629.3892,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2850.8271,2528.6785,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1765.9384,1566.3842,2025-02-13,0.0069,No,No
