📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71247.7385,70588.2688,38107.8166,2025-01-30,0.3085,No,No
Thena,18,911978.8769,903537.5054,487784.2377,2025-01-30,3.9483,No,No
Thena,25,260565.3934,258153.573,139366.925,2025-01-30,1.1281,No,No
Thena,24,1595963.0345,1581190.7104,853622.4159,2025-01-30,6.9095,No,No
Thena,19,488560.1126,484037.9493,261312.9844,2025-01-30,2.1151,No,No
Thena,23,651413.4835,645383.9014,348417.3126,2025-01-30,2.8202,No,No
Thena,21,651413.4835,645383.9014,348417.3126,2025-01-30,2.8202,No,No
Thena,20,651413.4835,639137.4708,348417.3126,2025-01-23,2.7929,No,No
Thena,22,651413.4835,645383.8705,348417.3126,2025-01-30,2.8202,No,No
Ankr,1,975143.686,966117.5617,521568.7902,2025-01-30,4.2217,No,Yes
Multichain,2,454084.0562,432464.0194,242872.9994,2025-01-02,1.8898,No,No
Frax,16,796074.3955,758171.3362,425791.1581,2025-01-02,3.3131,No,No
QiDAO,26,275000.0,261906.5608,147087.4696,2025-01-02,1.1445,No,No
pSTAKE,3,588140.6408,560137.7349,314574.9769,2025-01-02,2.4477,No,Yes
Stader,4,529288.3113,524388.9622,283097.0124,2025-01-30,2.2915,No,No
USD+,5,471858.0857,458440.983,252379.6795,2025-01-16,2.0033,No,No
GrizzlyFi,6,468346.4639,464011.1998,250501.441,2025-01-30,2.0276,No,No
DAO Maker,4903,371.4,367.9621,198.6483,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110207.0591,60077.9423,2025-01-23,0.4816,No,Yes
DAO Maker,2463,56143.5014,55623.8046,30029.1111,2025-01-30,0.2431,No,No
DAO Maker,1774,328756.1815,325713.0081,175839.6904,2025-01-30,1.4233,No,Yes
DAO Maker,2462,56143.5014,55623.8019,30029.1111,2025-01-30,0.2431,No,Yes
Deus,8,525157.7962,500153.5674,280887.7505,2025-01-02,2.1856,No,No
Deus,9,315094.6777,300092.1404,168532.6503,2025-01-02,1.3113,No,No
Deus,3375,438.5,421.8265,234.5377,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453304.4934,249552.0021,2025-01-16,1.9808,No,No
xCAD,5131,28298.8194,27494.1467,15136.0063,2025-01-16,0.1201,No,No
xCAD,5133,10124.7946,9836.8976,5415.3833,2025-01-16,0.043,No,No
xCAD,5145,55.0,53.4361,29.4175,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1833.6122,1009.4355,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12460.6673,6792.7721,2025-01-23,0.0545,No,No
xCAD,5257,5115.6675,5019.2583,2736.184,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7306.3497,3982.9623,2025-01-23,0.0319,No,No
xCAD,5600,59662.1739,59109.8864,31911.1207,2025-01-30,0.2583,No,No
LiquidDriver,17,785223.3938,777954.6867,419987.353,2025-01-30,3.3995,No,No
Tarot,10,470512.5126,466157.0194,251659.9815,2025-01-30,2.037,No,Yes
Byte Masons,11,410984.8,391416.5295,219820.7792,2025-01-02,1.7104,No,Yes
Helio,12,469696.9143,447333.1542,251223.7477,2025-01-02,1.9548,No,Yes
Inverse,13,587507.5998,582069.0094,314236.3863,2025-01-30,2.5435,No,Yes
Impossible,14,397323.5492,378405.6768,212513.8745,2025-01-02,1.6536,No,No
Coin98,15,398037.1977,379085.3462,212895.579,2025-01-02,1.6565,No,No
Crypto Zen,795,52414.6135,50924.1918,28034.665,2025-01-16,0.2225,No,No
Crypto Zen,2313,51857.536,50880.219,27736.7046,2025-01-23,0.2223,No,No
Crypto Zen,772,52414.6135,50924.1918,28034.665,2025-01-16,0.2225,No,No
Crypto Zen,4900,51818.1039,50344.6416,27715.6138,2025-01-16,0.22,No,No
Crypto Zen,5159,51090.8624,49638.0794,27326.6388,2025-01-16,0.2169,No,No
Millennium Club,330,163537.3449,162023.4473,87470.1609,2025-01-30,0.708,No,No
Fear,935,135149.5481,133898.4356,72286.5638,2025-01-30,0.5851,No,Yes
Fear,3065,708.9128,702.3502,379.1716,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231242.5793,124838.8915,2025-01-30,1.0105,No,Yes
proepkes,109,14392.0492,14120.8118,7697.7822,2025-01-23,0.0617,No,Yes
proepkes,1726,7584.7948,7514.5801,4056.8301,2025-01-30,0.0328,No,Yes
proepkes,1146,9129.1674,9044.656,4882.8587,2025-01-30,0.0395,No,Yes
proepkes,570,2598.9938,2574.9342,1390.107,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1663.6805,898.1566,2025-01-30,0.0073,No,Yes
