📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107320.6018,53029.7989,2025-02-06,0.4508,No,No
Thena,18,944187.9825,931731.3089,464865.5278,2025-01-30,3.9141,No,No
Thena,25,269767.995,266208.9454,132818.7222,2025-01-30,1.1183,No,No
Thena,24,1652328.9694,1630529.6596,813514.6737,2025-01-30,6.8497,No,No
Thena,19,505814.9906,499141.7325,249035.1042,2025-01-30,2.0968,No,No
Thena,23,674419.9875,665522.278,332046.8056,2025-01-30,2.7958,No,No
Thena,21,674419.9875,665522.3956,332046.8056,2025-01-30,2.7958,No,No
Thena,20,674419.9875,659055.2049,332046.8056,2025-01-23,2.7686,No,No
Thena,22,674419.9875,665522.2459,332046.8056,2025-01-30,2.7958,No,No
Ankr,1,1021483.0835,1017801.5206,502921.3267,2025-02-06,4.2757,No,Yes
Multichain,2,469696.9143,445484.3258,231252.5768,2025-01-02,1.8714,No,No
Frax,16,823396.8971,780951.291,405394.731,2025-01-02,3.2807,No,No
QiDAO,26,308151.406,292266.375,151716.5741,2025-01-02,1.2278,No,No
pSTAKE,3,588140.6408,557822.3227,289567.665,2025-01-02,2.3433,No,No
Stader,4,529288.3113,522305.3678,260592.0587,2025-01-30,2.1941,No,No
USD+,5,486959.4751,471195.9147,239751.6995,2025-01-16,1.9794,No,No
GrizzlyFi,6,481336.2201,474985.798,236983.1222,2025-01-30,1.9954,No,Yes
DAO Maker,4903,371.4,366.5,182.8567,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113311.0134,57088.6431,2025-01-23,0.476,No,Yes
DAO Maker,2463,57940.2971,57175.8696,28526.5723,2025-01-30,0.2402,No,Yes
DAO Maker,1774,339268.4928,334792.3993,167036.893,2025-01-30,1.4064,No,Yes
DAO Maker,2462,57940.2971,57175.8668,28526.5723,2025-01-30,0.2402,No,Yes
Deus,8,587349.6046,557071.9802,289178.2029,2025-01-02,2.3402,No,No
Deus,9,352409.7628,334243.1881,173506.9217,2025-01-02,1.4041,No,No
Deus,3375,438.5,420.1003,215.893,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451467.7164,229713.7276,2025-01-16,1.8966,No,No
xCAD,5131,28298.8194,27382.7412,13932.7611,2025-01-16,0.115,No,No
xCAD,5133,10124.7946,9797.0387,4984.8844,2025-01-16,0.0412,No,No
xCAD,5145,55.0,53.2196,27.0789,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1826.1825,929.1898,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12410.6705,6252.7769,2025-01-23,0.0521,No,No
xCAD,5257,5115.6675,4999.1192,2518.6695,2025-01-23,0.021,No,No
xCAD,5354,7446.6889,7277.0339,3666.3345,2025-01-23,0.0306,No,No
xCAD,5600,59662.1739,58875.0167,29374.3285,2025-01-30,0.2473,No,No
LiquidDriver,17,866274.9077,854845.6057,426505.4731,2025-01-30,3.5911,No,No
Tarot,10,470512.5126,464304.7494,231654.132,2025-01-30,1.9505,No,No
Byte Masons,11,410984.8,389798.6222,202346.0047,2025-01-02,1.6375,No,No
Helio,12,484443.0173,459470.0612,238512.7359,2025-01-02,1.9302,No,Yes
Inverse,13,587507.5998,579756.2198,289255.9909,2025-01-30,2.4355,No,No
Impossible,14,397323.5492,376841.5681,195619.9664,2025-01-02,1.5831,No,No
Coin98,15,411698.4486,390475.4432,202697.3655,2025-01-02,1.6403,No,No
Crypto Zen,795,64058.8499,61985.1467,31539.0067,2025-01-16,0.2604,No,No
Crypto Zen,2313,53499.3647,52280.4992,26340.1048,2025-01-23,0.2196,No,No
Crypto Zen,772,64058.8499,61985.1437,31539.0067,2025-01-16,0.2604,No,No
Crypto Zen,4900,58474.2979,56581.3742,28789.4846,2025-01-16,0.2377,No,No
Crypto Zen,5159,57747.0563,55877.6748,28431.4314,2025-01-16,0.2347,No,No
Millennium Club,330,163537.3449,161379.6565,80516.6721,2025-01-30,0.6779,No,No
Fear,3065,140242.1171,139736.57,69047.4005,2025-02-06,0.587,No,Yes
proepkes,3077,241138.9358,240269.6626,118723.3694,2025-02-06,1.0093,No,No
proepkes,109,27123.1661,27025.3907,13353.935,2025-02-06,0.1135,No,No
proepkes,1726,7829.8392,7801.6137,3854.9763,2025-02-06,0.0328,No,No
proepkes,1146,9539.013,9504.6257,4696.4782,2025-02-06,0.0399,No,No
proepkes,570,2795.9476,2759.058,1376.5687,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1709.0968,852.7147,2025-01-30,0.0072,No,No
