📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128004.8282,127739.9536,59929.4925,2025-02-13,0.5229,No,Yes
Thena,18,944187.9825,924126.4579,442051.3462,2025-01-30,3.7826,No,No
Thena,25,269767.995,264036.1437,126300.3846,2025-01-30,1.0808,No,No
Thena,24,1652328.9694,1617221.3014,773589.8558,2025-01-30,6.6196,No,No
Thena,19,505814.9906,495067.7453,236813.2212,2025-01-30,2.0264,No,No
Thena,23,674419.9875,660090.295,315750.9616,2025-01-30,2.7019,No,No
Thena,21,674419.9875,660090.295,315750.9616,2025-01-30,2.7019,No,No
Thena,20,674419.9875,653623.222,315750.9616,2025-01-23,2.6754,No,No
Thena,22,674419.9875,660090.295,315750.9616,2025-01-30,2.7019,No,No
Ankr,1,1092971.4928,1090709.7011,511709.0333,2025-02-13,4.4645,No,Yes
Multichain,2,484443.0173,455568.4254,226807.2586,2025-01-02,1.8647,No,Yes
Frax,16,849248.928,798630.5573,397602.6372,2025-01-02,3.269,No,No
QiDAO,26,317081.8634,316425.6801,148451.8625,2025-02-13,1.2952,No,Yes
pSTAKE,3,606606.3771,570450.3692,284001.8837,2025-01-02,2.335,No,Yes
Stader,4,546553.328,540181.318,255886.1571,2025-02-06,2.2111,No,Yes
USD+,5,486959.4751,467273.7956,227985.4176,2025-01-16,1.9126,No,Yes
GrizzlyFi,6,481336.2201,471108.9702,225352.7137,2025-01-30,1.9283,No,Yes
DAO Maker,4903,371.4,363.5086,173.8826,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112377.0953,54286.9067,2025-01-23,0.46,No,Yes
DAO Maker,2463,57940.2971,56709.1981,27126.5752,2025-01-30,0.2321,No,Yes
DAO Maker,1774,339268.4928,332059.8119,158839.232,2025-01-30,1.3592,No,Yes
DAO Maker,2462,57940.2971,56709.1981,27126.5752,2025-01-30,0.2321,No,Yes
Deus,8,604403.784,568378.9439,282970.6704,2025-01-02,2.3265,No,No
Deus,9,352409.7628,331404.7396,164991.7315,2025-01-02,1.3565,No,No
Deus,3375,438.5,416.5685,205.2976,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478253.7492,233342.6428,2025-01-16,1.9576,Yes,Yes
xCAD,5131,30265.19,29041.6912,14169.6021,2025-01-16,0.1189,Yes,Yes
xCAD,5133,10828.3256,10390.5804,5069.6217,2025-01-16,0.0425,No,No
xCAD,5145,55.0,52.7766,25.75,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1810.9817,883.588,2025-01-16,0.0074,No,No
xCAD,5246,12700.0099,12308.3797,5945.9097,2025-01-23,0.0504,No,No
xCAD,5257,5115.6675,4957.9159,2395.0609,2025-01-23,0.0203,No,No
xCAD,5354,7446.6889,7217.0561,3486.402,2025-01-23,0.0295,No,No
xCAD,5600,142159.6073,141865.3482,66556.4982,2025-02-13,0.5807,Yes,Yes
LiquidDriver,17,911195.7907,909309.6882,426605.0123,2025-02-13,3.722,No,No
Tarot,10,485876.0053,475552.1108,227478.1571,2025-01-30,1.9465,No,Yes
Byte Masons,11,410984.8,386488.374,192415.4803,2025-01-02,1.582,No,No
Helio,12,484443.0173,455568.172,226807.2586,2025-01-02,1.8647,No,Yes
Inverse,13,606308.8811,593425.971,283862.6016,2025-01-30,2.429,No,Yes
Impossible,14,423887.6402,398622.1303,198456.3513,2025-01-02,1.6316,No,Yes
Coin98,15,424624.464,399315.0363,198801.3186,2025-01-02,1.6345,No,No
Crypto Zen,795,64058.8499,61469.1923,29991.1685,2025-01-16,0.2516,No,Yes
Crypto Zen,2313,53499.3647,51849.5949,25047.4128,2025-01-23,0.2122,No,Yes
Crypto Zen,772,64058.8499,61469.1892,29991.1685,2025-01-16,0.2516,No,Yes
Crypto Zen,4900,58474.2979,56110.3998,27376.5845,2025-01-16,0.2297,No,Yes
Crypto Zen,5159,57747.0563,55412.5579,27036.1035,2025-01-16,0.2268,No,Yes
Millennium Club,330,168866.3971,165278.2913,79060.1231,2025-01-30,0.6765,No,Yes
Fear,3065,140694.3238,140403.0643,65870.4796,2025-02-13,0.5747,No,Yes
proepkes,3077,241138.9358,238327.4374,112896.7887,2025-02-06,0.9755,No,No
proepkes,109,27123.1661,26806.9304,12698.5646,2025-02-06,0.1097,No,No
proepkes,1726,7829.8392,7738.5488,3665.7859,2025-02-06,0.0317,No,No
proepkes,1146,9539.013,9427.7948,4465.9894,2025-02-06,0.0386,No,No
proepkes,570,2795.9476,2736.5384,1309.0109,2025-01-30,0.0112,No,No
proepkes,454,1731.9481,1695.1471,810.8661,2025-01-30,0.0069,No,No
