📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183960.5979,165284.4202,2025-02-13,0.716,No,No
Thena,18,1004357.5708,994833.8495,893835.6252,2025-02-13,3.8721,No,No
Thena,25,286959.306,284238.2291,255381.6072,2025-02-13,1.1063,No,No
Thena,24,1757625.749,1740959.1531,1564212.3442,2025-02-13,6.7763,No,No
Thena,19,538048.6987,532946.6795,478840.5135,2025-02-13,2.0744,No,No
Thena,23,717398.2649,710595.5386,638454.018,2025-02-13,2.7658,No,No
Thena,21,717398.2649,710595.5386,638454.018,2025-02-13,2.7658,No,No
Thena,20,716983.0539,710184.2648,638084.4979,2025-02-13,2.7642,No,No
Thena,22,717398.2649,710595.5044,638454.018,2025-02-13,2.7658,No,No
Ankr,1,1113521.7155,1102962.6971,990987.0824,2025-02-13,4.293,No,Yes
Multichain,2,484443.0173,451977.1782,431133.7315,2025-01-02,1.7592,No,No
Frax,16,849248.928,792334.9099,755795.514,2025-01-02,3.084,No,No
QiDAO,26,317081.8634,314075.0906,282189.4053,2025-02-13,1.2225,No,No
pSTAKE,3,624190.0554,582358.782,555502.6662,2025-01-02,2.2667,No,Yes
Stader,4,563016.8547,557677.9424,501061.113,2025-02-13,2.1706,No,No
USD+,5,501351.6398,477367.5296,446181.6881,2025-01-16,1.858,No,Yes
GrizzlyFi,6,481336.2201,467540.7312,428368.8138,2025-01-30,1.8198,No,Yes
DAO Maker,4903,371.4,360.7554,330.5302,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111517.5154,103192.9789,2025-01-23,0.4341,No,Yes
DAO Maker,2463,57940.2971,56279.6782,51564.4061,2025-01-30,0.2191,No,Yes
DAO Maker,1774,339268.4928,329544.7486,301934.5641,2025-01-30,1.2827,No,Yes
DAO Maker,2462,57940.2971,56279.6754,51564.4061,2025-01-30,0.2191,No,Yes
Deus,8,604403.784,563898.3811,537893.7242,2025-01-02,2.1948,No,No
Deus,9,352409.7628,328792.2743,313629.7369,2025-01-02,1.2797,No,No
Deus,3375,438.5,413.3178,390.2464,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.212,261.6475,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488109.1175,456221.6322,2025-01-16,1.8998,Yes,Yes
xCAD,5600,265920.5158,263398.8116,236657.9766,2025-02-13,1.0252,Yes,Yes
LiquidDriver,17,958187.8086,949101.3406,852746.4957,2025-02-13,3.6941,No,Yes
Helio,12,498485.576,465078.4355,443631.0129,2025-01-02,1.8102,No,Yes
Inverse,13,624583.3203,618660.3845,555852.6553,2025-02-13,2.408,No,Yes
Impossible,14,435766.4477,406562.551,387813.6498,2025-01-02,1.5824,No,Yes
Coin98,15,436933.0388,407650.9603,388851.8664,2025-01-02,1.5867,No,Yes
Crypto Zen,795,65962.5608,65337.0303,58703.8805,2025-02-13,0.2543,No,Yes
Crypto Zen,2313,55096.7343,54045.9208,49033.7559,2025-02-06,0.2104,No,No
Crypto Zen,772,65962.5608,64071.9949,58703.8805,2025-01-30,0.2494,No,No
Crypto Zen,4900,60207.3094,58481.693,53581.9509,2025-01-30,0.2276,No,No
Crypto Zen,5159,59457.8862,57753.7492,52914.996,2025-01-30,0.2248,No,No
Millennium Club,330,174955.6193,173296.4785,155703.0782,2025-02-13,0.6745,No,No
Fear,3065,140910.8223,139574.5354,125404.6533,2025-02-13,0.5433,No,Yes
proepkes,3077,249604.7664,247237.7002,222137.6519,2025-02-13,0.9623,No,No
proepkes,109,27960.0755,27694.9216,24883.2809,2025-02-13,0.1078,No,No
proepkes,1726,8068.055,7991.5432,7180.2266,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9736.0395,8747.6184,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2852.9613,2563.3233,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1767.2605,1587.8449,2025-02-13,0.0069,No,No
