📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,106936.9405,47026.6302,2025-02-06,0.4458,No,No
Thena,18,944187.9825,928368.0883,412241.0362,2025-01-30,3.8702,No,No
Thena,25,269767.995,265248.0124,117783.1532,2025-01-30,1.1058,No,No
Thena,24,1652328.9694,1624644.0759,721421.8133,2025-01-30,6.7728,No,No
Thena,19,505814.9906,497340.0232,220843.4122,2025-01-30,2.0733,No,No
Thena,23,674419.9875,663119.9989,294457.883,2025-01-30,2.7644,No,No
Thena,21,674419.9875,663119.9989,294457.883,2025-01-30,2.7644,No,No
Thena,20,674419.9875,656652.9579,294457.883,2025-01-23,2.7374,No,No
Thena,22,674419.9875,663119.9989,294457.883,2025-01-30,2.7644,No,No
Ankr,1,1021483.0835,1014163.0054,445988.7783,2025-02-06,4.2278,No,Yes
Multichain,2,469696.9143,443811.2912,205073.9326,2025-01-02,1.8501,No,No
Frax,16,823396.8971,778018.3965,359502.5528,2025-01-02,3.2434,No,No
QiDAO,26,308151.406,291168.7713,134541.6985,2025-01-02,1.2138,No,No
pSTAKE,3,606606.3771,573175.4622,264849.8457,2025-01-02,2.3894,No,Yes
Stader,4,546553.328,542636.6311,238630.1398,2025-02-06,2.2621,No,Yes
USD+,5,486959.4751,469461.3918,212610.9232,2025-01-16,1.9571,No,No
GrizzlyFi,6,481336.2201,473271.3048,210155.759,2025-01-30,1.973,No,Yes
DAO Maker,4903,371.4,365.1771,162.1566,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112897.9963,50625.9982,2025-01-23,0.4706,No,Yes
DAO Maker,2463,57940.2971,56969.4894,25297.2592,2025-01-30,0.2375,No,Yes
DAO Maker,1774,339268.4928,333583.9274,148127.7008,2025-01-30,1.3906,No,Yes
DAO Maker,2462,57940.2971,56969.4867,25297.2592,2025-01-30,0.2375,No,Yes
Deus,8,604403.784,571094.142,263888.1735,2025-01-02,2.3808,No,No
Deus,9,352409.7628,332987.9072,153865.2985,2025-01-02,1.3882,No,No
Deus,3375,438.5,418.5384,191.4531,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480492.7498,217606.8768,2025-01-16,2.0031,Yes,Yes
xCAD,5131,30265.19,29177.6547,13214.0564,2025-01-16,0.1216,No,No
xCAD,5133,10828.3256,10439.2256,4727.7452,2025-01-16,0.0435,No,No
xCAD,5145,55.0,53.0237,24.0135,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1819.4601,824.0021,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12365.4339,5544.9395,2025-01-23,0.0515,No,No
xCAD,5257,5115.6675,4980.8976,2233.5468,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7250.5093,3251.2919,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60643.7316,26928.8102,2025-01-30,0.2528,Yes,Yes
LiquidDriver,17,866274.9077,851759.9958,378223.4811,2025-01-30,3.5508,No,No
Tarot,10,485876.0053,477734.886,212137.8704,2025-01-30,1.9916,No,Yes
Byte Masons,11,410984.8,388334.7039,179439.691,2025-01-02,1.6189,No,No
Helio,12,484443.0173,457744.5095,211512.2149,2025-01-02,1.9082,No,Yes
Inverse,13,606308.8811,596149.814,264719.9562,2025-01-30,2.4852,No,Yes
Impossible,14,423887.6402,400526.4256,185073.188,2025-01-02,1.6697,No,Yes
Coin98,15,424624.464,401222.6418,185394.892,2025-01-02,1.6726,No,No
Crypto Zen,795,64058.8499,61756.9737,27968.6748,2025-01-16,0.2575,No,No
Crypto Zen,2313,53499.3647,52089.9383,23358.3078,2025-01-23,0.2172,No,Yes
Crypto Zen,772,64058.8499,61756.9737,27968.6748,2025-01-16,0.2575,No,Yes
Crypto Zen,4900,58474.2979,56373.0957,25530.4088,2025-01-16,0.235,No,Yes
Crypto Zen,5159,57747.0563,55671.9839,25212.8885,2025-01-16,0.2321,No,Yes
Millennium Club,330,163537.3449,160797.1558,71401.8879,2025-01-30,0.6703,No,No
Fear,3065,140242.1171,139237.0442,61230.9802,2025-02-06,0.5804,No,Yes
proepkes,3077,241138.9358,239410.7543,105283.4463,2025-02-06,0.998,No,No
proepkes,109,27123.1661,26928.7812,11842.2203,2025-02-06,0.1123,No,No
proepkes,1726,7829.8392,7773.7248,3418.5788,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9470.6493,4164.8196,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2749.0992,1220.7361,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1702.9278,756.1842,2025-01-30,0.0071,No,No
