📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127574.4003,85568.367,2025-02-13,0.5049,No,No
Thena,18,974988.5791,971254.7865,651452.7191,2025-02-13,3.8437,No,No
Thena,25,278568.1655,277501.3543,186129.3483,2025-02-13,1.0982,No,No
Thena,24,1706230.0135,1699695.7953,1140042.2585,2025-02-13,6.7264,No,No
Thena,19,522315.3102,520315.0145,348992.5281,2025-02-13,2.0591,No,No
Thena,23,696420.4137,693753.3527,465323.3708,2025-02-13,2.7455,No,No
Thena,21,696420.4137,693753.3527,465323.3708,2025-02-13,2.7455,No,No
Thena,20,696208.8711,693542.5872,465182.0256,2025-02-13,2.7446,No,No
Thena,22,696420.4137,693753.3196,465323.3708,2025-02-13,2.7455,No,No
Ankr,1,1100418.5967,1096204.3033,735260.5993,2025-02-13,4.3381,No,Yes
Multichain,2,484443.0173,454715.6499,323687.6079,2025-01-02,1.7995,No,No
Frax,16,849248.928,797135.6061,567437.9528,2025-01-02,3.1546,No,No
QiDAO,26,317081.8634,315867.5141,211862.8326,2025-02-13,1.25,No,No
pSTAKE,3,624190.0554,585887.2193,417061.6124,2025-01-02,2.3186,No,Yes
Stader,4,563016.8547,560860.5783,376187.8536,2025-02-13,2.2196,No,No
USD+,5,501351.6398,480201.6067,334985.3485,2025-01-16,1.9004,No,Yes
GrizzlyFi,6,481336.2201,470261.6408,321611.7564,2025-01-30,1.861,No,No
DAO Maker,4903,371.4,362.8548,248.1563,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112172.9702,77475.47,2025-01-23,0.4439,No,Yes
DAO Maker,2463,57940.2971,56607.2018,38713.6474,2025-01-30,0.224,No,No
DAO Maker,1774,339268.4928,331462.5741,226687.1499,2025-01-30,1.3117,No,Yes
DAO Maker,2462,57940.2971,56607.2018,38713.6474,2025-01-30,0.224,No,No
Deus,8,604403.784,567314.9702,403841.129,2025-01-02,2.2451,No,No
Deus,9,352409.7628,330784.3851,235467.6795,2025-01-02,1.3091,No,No
Deus,3375,438.5,415.7965,292.9901,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.8739,196.4404,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,491006.8936,342523.1616,2025-01-16,1.9431,Yes,Yes
xCAD,5600,225263.1656,224400.3639,150512.8418,2025-02-13,0.888,Yes,Yes
xCAD,5257,5115.6675,4948.9104,3418.1072,2025-01-23,0.0196,No,No
xCAD,5145,55.0,52.6797,36.749,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1807.6593,1261.0112,2025-01-16,0.0072,No,No
xCAD,5354,8198.557,7931.3057,5477.9844,2025-01-23,0.0314,No,No
LiquidDriver,17,911195.7907,907705.6473,608828.645,2025-02-13,3.5922,No,No
Byte Masons,11,423887.6402,397875.9719,283226.6569,2025-01-02,1.5746,No,No
Helio,12,498485.576,467896.2163,333070.3465,2025-01-02,1.8517,No,No
Inverse,13,606308.8811,592358.6435,405114.0472,2025-01-30,2.3442,No,No
Impossible,14,435766.4477,409025.8005,291163.6539,2025-01-02,1.6187,No,Yes
Coin98,15,424624.464,398567.5203,283718.9764,2025-01-02,1.5773,No,No
Crypto Zen,795,65962.5608,64444.8572,44073.8389,2025-01-30,0.255,No,No
Crypto Zen,2313,55096.7343,54357.3625,36813.6798,2025-02-06,0.2151,No,No
Crypto Zen,772,65962.5608,64444.8572,44073.8389,2025-01-30,0.255,No,No
Crypto Zen,4900,60207.3094,58822.0258,40228.3845,2025-01-30,0.2328,No,No
Crypto Zen,5159,59457.8862,58089.8429,39727.6465,2025-01-30,0.2299,No,No
Millennium Club,330,168866.3971,168219.5498,112830.5253,2025-02-13,0.6657,No,No
Fear,3065,140716.5886,140177.5632,94021.8237,2025-02-13,0.5547,No,Yes
proepkes,3077,249604.7664,248648.6248,166777.0344,2025-02-13,0.984,No,No
proepkes,109,27960.0755,27852.9711,18681.9288,2025-02-13,0.1102,No,No
proepkes,1726,8068.055,8037.1493,5390.7876,2025-02-13,0.0318,No,No
proepkes,1146,9829.2533,9791.6011,6567.5577,2025-02-13,0.0387,No,No
proepkes,570,2880.2759,2869.2426,1924.498,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1777.3458,1192.1259,2025-02-13,0.007,No,No
