📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,74793.8539,74052.9759,37999.4394,2025-01-30,0.3226,No,No
Thena,18,911978.8769,902945.1356,463336.0133,2025-01-30,3.9339,No,No
Thena,25,260565.3934,257984.3244,132381.7181,2025-01-30,1.124,No,No
Thena,24,1595963.0345,1580153.9872,810838.0233,2025-01-30,6.8844,No,No
Thena,19,488560.1126,483720.6083,248215.7214,2025-01-30,2.1075,No,No
Thena,23,651413.4835,644960.7801,330954.2952,2025-01-30,2.8099,No,No
Thena,21,651413.4835,644960.7801,330954.2952,2025-01-30,2.8099,No,No
Thena,20,651413.4835,638714.3495,330954.2952,2025-01-23,2.7827,No,No
Thena,22,651413.4835,644960.7801,330954.2952,2025-01-30,2.8099,No,No
Ankr,1,1004899.9754,994945.7427,510545.1016,2025-01-30,4.3347,No,Yes
Multichain,2,454084.0562,432169.0937,230699.9665,2025-01-02,1.8829,No,No
Frax,16,796074.3955,757654.327,404450.0877,2025-01-02,3.3009,No,No
QiDAO,26,308151.406,293279.4169,156558.0602,2025-01-02,1.2778,No,No
pSTAKE,3,588140.6408,559755.8239,298808.1705,2025-01-02,2.4387,No,Yes
Stader,4,529288.3113,524045.2923,268907.9125,2025-01-30,2.2831,No,No
USD+,5,471858.0857,458134.6029,239730.1624,2025-01-16,1.996,No,No
GrizzlyFi,6,468346.4639,463707.0998,237946.0632,2025-01-30,2.0203,No,No
DAO Maker,4903,371.4,367.721,188.6919,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110134.1265,57066.7769,2025-01-23,0.4798,No,Yes
DAO Maker,2463,56143.5014,55587.3503,28524.0226,2025-01-30,0.2422,No,No
DAO Maker,1774,328756.1815,325499.5448,167026.4327,2025-01-30,1.4181,No,Yes
DAO Maker,2462,56143.5014,55587.3503,28524.0226,2025-01-30,0.2422,No,Yes
Deus,8,525157.7962,499812.5795,266809.381,2025-01-02,2.1776,No,No
Deus,9,315094.6777,299887.5477,160085.6286,2025-01-02,1.3065,No,No
Deus,3375,438.5,421.5419,222.7824,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453001.5682,237044.211,2025-01-16,1.9736,No,No
xCAD,5131,28298.8194,27475.7748,14377.3748,2025-01-16,0.1197,No,No
xCAD,5133,10124.7946,9830.3244,5143.959,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.4004,27.9431,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1832.3868,958.8416,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12452.4217,6452.3117,2025-01-23,0.0543,No,No
xCAD,5257,5115.6675,5015.9369,2599.0437,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7301.5145,3783.3323,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59071.1531,30311.704,2025-01-30,0.2574,No,No
LiquidDriver,17,785223.3938,777444.8741,398937.175,2025-01-30,3.3871,No,No
Tarot,10,470512.5126,465851.5577,239046.5364,2025-01-30,2.0296,No,Yes
Byte Masons,11,410984.8,391149.753,208803.1462,2025-01-02,1.7041,No,Yes
Helio,12,469696.9143,447028.2444,238632.1671,2025-01-02,1.9476,No,Yes
Inverse,13,587507.5998,581687.6492,298486.5505,2025-01-30,2.5343,No,Yes
Impossible,14,397323.5492,378147.768,201862.4707,2025-01-02,1.6475,No,No
Coin98,15,411698.4486,391828.9005,209165.7194,2025-01-02,1.7071,No,Yes
Crypto Zen,795,52414.6135,50890.1687,26629.5401,2025-01-16,0.2217,No,No
Crypto Zen,2313,51857.536,50846.5574,26346.5137,2025-01-23,0.2215,No,No
Crypto Zen,772,52414.6135,50890.1687,26629.5401,2025-01-16,0.2217,No,No
Crypto Zen,4900,51818.1039,50311.0057,26326.48,2025-01-16,0.2192,No,No
Crypto Zen,5159,51090.8624,49604.9179,25957.0009,2025-01-16,0.2161,No,No
Millennium Club,330,163537.3449,161917.2927,83086.0707,2025-01-30,0.7054,No,No
Fear,935,135149.5481,135106.6625,68663.4904,2025-02-06,0.5886,No,Yes
Fear,3065,708.9128,708.6879,360.1671,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,231091.0736,118581.8438,2025-01-30,1.0068,No,Yes
proepkes,109,14392.0492,14111.4697,7311.9618,2025-01-23,0.0615,No,Yes
proepkes,1726,7584.7948,7509.6563,3853.4978,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9038.7301,4638.125,2025-01-30,0.0394,No,Yes
proepkes,570,2598.9938,2573.247,1320.4335,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1662.5905,853.1401,2025-01-30,0.0072,No,Yes
