📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206606.4088,154350.9116,2025-02-13,0.7995,No,Yes
Thena,22,717398.2649,708817.0342,529540.9567,2025-02-13,2.743,Yes,Yes
Ankr,1,1113521.7155,1100202.1618,821935.8526,2025-02-13,4.2576,No,Yes
Frax,16,873866.0776,813135.9321,645036.2391,2025-01-02,3.1467,No,No
QiDAO,26,317081.8634,313289.012,234051.0725,2025-02-13,1.2124,No,Yes
pSTAKE,3,624190.0554,580811.3504,460740.1708,2025-01-02,2.2477,No,Yes
Stader,4,563016.8547,561680.984,415585.7331,2025-02-20,2.1736,No,Yes
USD+,5,501351.6398,476124.651,370068.1197,2025-01-16,1.8425,No,Yes
GrizzlyFi,6,481336.2201,466347.449,355293.921,2025-01-30,1.8047,No,Yes
DAO Maker,4903,371.4,359.8346,274.1455,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111230.0567,85589.4195,2025-01-23,0.4304,No,Yes
DAO Maker,2463,57940.2971,56136.0382,42768.0995,2025-01-30,0.2172,No,Yes
DAO Maker,1774,339268.4928,328703.6669,250427.9297,2025-01-30,1.272,No,Yes
DAO Maker,2462,57940.2971,56136.0354,42768.0995,2025-01-30,0.2172,No,Yes
Deus,8,604403.784,562400.0018,446135.1158,2025-01-02,2.1764,No,No
Deus,9,352409.7628,327918.6141,260128.0378,2025-01-02,1.269,No,No
Deus,3375,438.5,412.2307,323.6748,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.4832,217.0134,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486838.2473,378395.3625,2025-01-16,1.884,Yes,Yes
xCAD,5600,265920.5158,262739.5546,196286.7925,2025-02-13,1.0168,Yes,Yes
LiquidDriver,17,958187.8086,946725.8485,707277.5523,2025-02-13,3.6637,No,Yes
Helio,12,498485.576,463842.6383,367952.561,2025-01-02,1.795,No,Yes
Inverse,13,624583.3203,617111.9483,461030.4557,2025-02-13,2.3881,No,Yes
Impossible,14,435766.4477,405482.2203,321657.011,2025-01-02,1.5692,No,Yes
Coin98,15,436933.0388,406567.7374,322518.1196,2025-01-02,1.5734,Yes,Yes
Crypto Zen,795,65962.5608,65173.4992,48689.6599,2025-02-13,0.2522,No,Yes
Crypto Zen,2313,55096.7343,53909.325,40669.1496,2025-02-06,0.2086,No,Yes
Crypto Zen,772,65962.5608,63908.4606,48689.6599,2025-01-30,0.2473,No,Yes
Crypto Zen,4900,60207.3094,58332.43,44441.4738,2025-01-30,0.2257,No,Yes
Crypto Zen,5159,59457.8862,57606.3413,43888.294,2025-01-30,0.2229,No,Yes
Millennium Club,330,174955.6193,174540.3938,129141.8875,2025-02-20,0.6754,No,Yes
Fear,3065,140975.48,140640.8935,104059.759,2025-02-20,0.5443,No,Yes
proepkes,3077,249604.7664,246618.8804,184243.4715,2025-02-13,0.9544,No,No
proepkes,109,27960.0755,27625.6031,20638.4736,2025-02-13,0.1069,No,No
proepkes,1726,8068.055,7971.5409,5955.3609,2025-02-13,0.0308,No,No
proepkes,1146,9829.2533,9711.6704,7255.3733,2025-02-13,0.0376,No,No
proepkes,570,2880.2759,2845.8205,2126.0493,2025-02-13,0.011,No,No
proepkes,454,1784.1804,1762.8371,1316.9764,2025-02-13,0.0068,No,No
