📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107121.3614,45848.0846,2025-02-06,0.4474,No,No
Thena,18,944187.9825,929984.7438,401909.7657,2025-01-30,3.8839,No,No
Thena,25,269767.995,265709.914,114831.3616,2025-01-30,1.1097,No,No
Thena,24,1652328.9694,1627473.223,703342.0901,2025-01-30,6.7968,No,No
Thena,19,505814.9906,498206.0887,215308.8031,2025-01-30,2.0806,No,No
Thena,23,674419.9875,664274.7849,287078.4041,2025-01-30,2.7742,No,No
Thena,21,674419.9875,664274.7528,287078.4041,2025-01-30,2.7742,No,No
Thena,20,674419.9875,657807.7118,287078.4041,2025-01-23,2.7472,No,No
Thena,22,674419.9875,664274.7528,287078.4041,2025-01-30,2.7742,No,No
Ankr,1,1021483.0835,1015912.0069,434811.7477,2025-02-06,4.2427,No,Yes
Multichain,2,469696.9143,444615.5146,199934.5261,2025-01-02,1.8568,No,No
Frax,16,823396.8971,779428.2313,350492.974,2025-01-02,3.2551,No,No
QiDAO,26,308151.406,291696.3789,131169.9171,2025-01-02,1.2182,No,No
pSTAKE,3,606606.3771,574214.1044,258212.3808,2025-01-02,2.3981,No,Yes
Stader,4,546553.328,543572.4495,232649.7732,2025-02-06,2.2701,No,Yes
USD+,5,486959.4751,470295.1957,207282.6304,2025-01-16,1.9641,No,No
GrizzlyFi,6,481336.2201,474095.4343,204888.9957,2025-01-30,1.9799,No,Yes
DAO Maker,4903,371.4,365.813,158.0928,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113096.5326,49357.2481,2025-01-23,0.4723,No,Yes
DAO Maker,2463,57940.2971,57068.6931,24663.2786,2025-01-30,0.2383,No,Yes
DAO Maker,1774,339268.4928,334164.8289,144415.4374,2025-01-30,1.3956,No,Yes
DAO Maker,2462,57940.2971,57068.6931,24663.2786,2025-01-30,0.2383,No,Yes
Deus,8,604403.784,572129.013,257274.8094,2025-01-02,2.3894,No,No
Deus,9,352409.7628,333591.3094,150009.2437,2025-01-02,1.3932,No,No
Deus,3375,438.5,419.2892,186.655,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450604.6718,198604.0799,2025-01-16,1.8818,No,No
xCAD,5131,28298.8194,27330.3965,12045.8765,2025-01-16,0.1141,No,No
xCAD,5133,10124.7946,9778.3103,4309.792,2025-01-16,0.0408,No,No
xCAD,5145,55.0,53.1178,23.4117,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1822.6915,803.3516,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12387.1791,5405.9765,2025-01-23,0.0517,No,No
xCAD,5257,5115.6675,4989.6567,2177.5714,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7263.2593,3169.8105,2025-01-23,0.0303,No,No
xCAD,5600,59662.1739,58764.656,25396.2249,2025-01-30,0.2454,No,No
LiquidDriver,17,866274.9077,853243.2471,368744.7327,2025-01-30,3.5634,No,No
Tarot,10,470512.5126,463434.437,200281.6994,2025-01-30,1.9354,No,No
Byte Masons,11,410984.8,389038.3994,174942.7103,2025-01-02,1.6247,No,No
Helio,12,484443.0173,458573.9814,206211.457,2025-01-02,1.9151,No,Yes
Inverse,13,606308.8811,597187.918,258085.7466,2025-01-30,2.494,No,Yes
Impossible,14,423887.6402,401252.2136,180435.0249,2025-01-02,1.6757,No,Yes
Coin98,15,411698.4486,389713.9002,175246.487,2025-01-02,1.6275,No,No
Crypto Zen,795,64058.8499,61866.6564,27267.7452,2025-01-16,0.2584,No,No
Crypto Zen,2313,53499.3647,52181.5408,22772.9197,2025-01-23,0.2179,No,No
Crypto Zen,772,64058.8499,61866.6533,27267.7452,2025-01-16,0.2584,No,No
Crypto Zen,4900,58474.2979,56473.2136,24890.5851,2025-01-16,0.2358,No,No
Crypto Zen,5159,57747.0563,55770.8594,24581.0223,2025-01-16,0.2329,No,No
Millennium Club,330,163537.3449,161077.1673,69612.4683,2025-01-30,0.6727,No,No
Fear,3065,140242.1171,139477.1692,59696.4561,2025-02-06,0.5825,No,Yes
proepkes,3077,241138.9358,239823.6366,102644.9129,2025-02-06,1.0016,No,No
proepkes,109,27123.1661,26975.2207,11545.4396,2025-02-06,0.1127,No,No
proepkes,1726,7829.8392,7787.1308,3332.905,2025-02-06,0.0325,No,No
proepkes,1146,9539.013,9486.9817,4060.4441,2025-02-06,0.0396,No,No
proepkes,570,2795.9476,2753.8863,1190.1429,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1705.8933,737.2333,2025-01-30,0.0071,No,No
