📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107148.6097,46687.5165,2025-02-06,0.4478,No,No
Thena,18,944187.9825,930223.5602,409268.3253,2025-01-30,3.8878,No,No
Thena,25,269767.995,265778.1601,116933.8072,2025-01-30,1.1108,No,No
Thena,24,1652328.9694,1627891.2304,716219.5692,2025-01-30,6.8036,No,No
Thena,19,505814.9906,498334.0261,219250.8885,2025-01-30,2.0827,No,No
Thena,23,674419.9875,664445.3681,292334.5181,2025-01-30,2.777,No,No
Thena,21,674419.9875,664445.3681,292334.5181,2025-01-30,2.777,No,No
Thena,20,674419.9875,657978.3271,292334.5181,2025-01-23,2.7499,No,No
Thena,22,674419.9875,664445.336,292334.5181,2025-01-30,2.777,No,No
Ankr,1,1021483.0835,1016170.4224,442772.7091,2025-02-06,4.247,No,Yes
Multichain,2,469696.9143,444734.3166,203595.1241,2025-01-02,1.8587,No,No
Frax,16,823396.8971,779636.4957,356910.1443,2025-01-02,3.2584,No,No
QiDAO,26,308151.406,291774.3353,133571.505,2025-01-02,1.2194,No,No
pSTAKE,3,606606.3771,574367.5641,262939.9872,2025-01-02,2.4005,No,Yes
Stader,4,546553.328,543710.6909,236909.3542,2025-02-06,2.2724,No,Yes
USD+,5,486959.4751,470418.3638,211077.7648,2025-01-16,1.9661,No,No
GrizzlyFi,6,481336.2201,474217.226,208640.3051,2025-01-30,1.9819,No,Yes
DAO Maker,4903,371.4,365.907,160.9873,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113125.8664,50260.9292,2025-01-23,0.4728,No,Yes
DAO Maker,2463,57940.2971,57083.3508,25114.8381,2025-01-30,0.2386,No,Yes
DAO Maker,1774,339268.4928,334250.6573,147059.5373,2025-01-30,1.397,No,Yes
DAO Maker,2462,57940.2971,57083.3508,25114.8381,2025-01-30,0.2386,No,Yes
Deus,8,604403.784,572281.9442,261985.2498,2025-01-02,2.3918,No,No
Deus,9,352409.7628,333680.4623,152755.7606,2025-01-02,1.3946,No,No
Deus,3375,438.5,419.4001,190.0725,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450722.7054,202240.3189,2025-01-16,1.8837,No,No
xCAD,5131,28298.8194,27337.5556,12266.4243,2025-01-16,0.1143,No,No
xCAD,5133,10124.7946,9780.8722,4388.6999,2025-01-16,0.0409,No,No
xCAD,5145,55.0,53.1317,23.8403,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1823.169,818.0602,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12390.3926,5504.9544,2025-01-23,0.0518,No,No
xCAD,5257,5115.6675,4990.9508,2217.4405,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7265.1439,3227.8465,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58779.7513,25861.204,2025-01-30,0.2457,No,No
LiquidDriver,17,866274.9077,853462.3842,375496.0742,2025-01-30,3.5669,No,No
Tarot,10,470512.5126,463553.4601,203948.6539,2025-01-30,1.9374,No,No
Byte Masons,11,410984.8,389142.3836,178145.7336,2025-01-02,1.6264,No,No
Helio,12,484443.0173,458696.5515,209986.9793,2025-01-02,1.9171,No,Yes
Inverse,13,587507.5998,578818.1191,254661.419,2025-01-30,2.4191,No,No
Impossible,14,423887.6402,401359.4624,183738.607,2025-01-02,1.6774,No,Yes
Coin98,15,411698.4486,389818.0846,178455.0722,2025-01-02,1.6292,No,No
Crypto Zen,795,64058.8499,61882.863,27766.9899,2025-01-16,0.2586,No,No
Crypto Zen,2313,53499.3647,52195.076,23189.8688,2025-01-23,0.2181,No,No
Crypto Zen,772,64058.8499,61882.863,27766.9899,2025-01-16,0.2586,No,No
Crypto Zen,4900,58474.2979,56488.0074,25346.3065,2025-01-16,0.2361,No,No
Crypto Zen,5159,57747.0563,55785.4692,25031.0759,2025-01-16,0.2331,No,No
Millennium Club,330,163537.3449,161118.5417,70887.0019,2025-01-30,0.6734,No,No
Fear,3065,140242.1171,139512.6433,60789.4376,2025-02-06,0.5831,No,Yes
proepkes,3077,241138.9358,239884.644,104524.237,2025-02-06,1.0026,No,No
proepkes,109,27123.1661,26982.0828,11756.8249,2025-02-06,0.1128,No,No
proepkes,1726,7829.8392,7789.1117,3393.9271,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9489.395,4134.7867,2025-02-06,0.0397,No,No
proepkes,570,2795.9476,2754.5938,1211.9332,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1706.3314,750.7313,2025-01-30,0.0071,No,No
