📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157154.3983,134586.7411,2025-02-13,0.6138,No,No
Thena,18,1004357.5708,999188.3587,855703.135,2025-02-13,3.9026,No,No
Thena,25,286959.306,285482.3882,244486.61,2025-02-13,1.115,No,No
Thena,24,1757625.749,1748579.5442,1497480.4863,2025-02-13,6.8295,No,No
Thena,19,538048.6987,535279.4523,458412.3938,2025-02-13,2.0907,No,No
Thena,23,717398.2649,713705.9364,611216.525,2025-02-13,2.7875,No,No
Thena,21,717398.2649,713705.9364,611216.525,2025-02-13,2.7875,No,No
Thena,20,716983.0539,713292.8283,610862.7692,2025-02-13,2.7859,No,No
Thena,22,717398.2649,713705.9023,611216.525,2025-02-13,2.7875,No,No
Ankr,1,1100418.5967,1094754.8221,937546.219,2025-02-13,4.2758,No,Yes
Multichain,2,484443.0173,454077.5603,412740.8611,2025-01-02,1.7735,No,No
Frax,16,849248.928,796017.0083,723552.0408,2025-01-02,3.109,No,No
QiDAO,26,317081.8634,315449.8511,270150.7436,2025-02-13,1.2321,No,No
pSTAKE,3,624190.0554,585065.0603,531804.0136,2025-01-02,2.2851,No,Yes
Stader,4,563016.8547,560118.9943,479685.0262,2025-02-13,2.1877,No,No
USD+,5,501351.6398,479541.2457,427146.8473,2025-01-16,1.873,No,Yes
GrizzlyFi,6,481336.2201,469627.6662,410093.8993,2025-01-30,1.8342,No,No
DAO Maker,4903,371.4,362.3656,316.4293,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112020.2473,98790.5976,2025-01-23,0.4375,No,Yes
DAO Maker,2463,57940.2971,56530.8878,49364.5842,2025-01-30,0.2208,No,No
DAO Maker,1774,339268.4928,331015.7189,289053.5416,2025-01-30,1.2929,No,Yes
DAO Maker,2462,57940.2971,56530.8851,49364.5842,2025-01-30,0.2208,No,No
Deus,8,604403.784,566518.9016,514946.2978,2025-01-02,2.2127,No,No
Deus,9,352409.7628,330320.2213,300249.7792,2025-01-02,1.2901,No,No
Deus,3375,438.5,415.219,373.5978,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.4867,250.4852,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,490331.7464,436758.471,2025-01-16,1.9151,Yes,Yes
xCAD,5600,246230.3816,244962.9814,209785.9523,2025-02-13,0.9568,Yes,Yes
LiquidDriver,17,958187.8086,953255.7666,816366.935,2025-02-13,3.7232,No,No
Byte Masons,11,436174.879,408834.7803,371616.8646,2025-01-02,1.5968,Yes,Yes
Helio,12,498485.576,467239.7252,424704.9881,2025-01-02,1.8249,No,Yes
Inverse,13,606308.8811,591560.1811,516569.4225,2025-01-30,2.3105,No,No
Impossible,14,435766.4477,408451.9086,371268.885,2025-01-02,1.5953,No,Yes
Coin98,15,424624.464,398008.3224,361776.0204,2025-01-02,1.5545,No,No
Crypto Zen,795,65962.5608,64357.9895,56199.4769,2025-01-30,0.2514,No,No
Crypto Zen,2313,55096.7343,54284.8043,46941.8956,2025-02-06,0.212,No,No
Crypto Zen,772,65962.5608,64357.9895,56199.4769,2025-01-30,0.2514,No,No
Crypto Zen,4900,60207.3094,58742.7374,51296.0572,2025-01-30,0.2294,No,No
Crypto Zen,5159,59457.8862,58011.5414,50657.5557,2025-01-30,0.2266,No,No
Millennium Club,330,174955.6193,174055.0356,149060.5301,2025-02-13,0.6798,No,No
Fear,3065,140823.6036,140098.7143,119980.3761,2025-02-13,0.5472,No,Yes
proepkes,3077,249604.7664,248319.9263,212660.8962,2025-02-13,0.9699,No,No
proepkes,109,27960.0755,27816.1498,23821.7194,2025-02-13,0.1086,No,No
proepkes,1726,8068.055,8026.5243,6873.9064,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9778.6568,8374.4307,2025-02-13,0.0382,No,No
proepkes,570,2880.2759,2865.4495,2453.9678,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1774.9962,1520.1048,2025-02-13,0.0069,No,No
